device_id,send_ts_ns,recv_ts_ns,latency_ms
device-1,1779725190321851554,1779725190365705349,43.8538
device-1,1779725190423979384,1779725190470274946,46.2956
device-1,1779725190530445665,1779725190575062533,44.6169
device-1,1779725190631273799,1779725190673642893,42.3691
device-1,1779725190732961420,1779725190778809689,45.8483
device-1,1779725190834172464,1779725190879111348,44.9389
device-1,1779725190935472100,1779725190978402767,42.9307
device-1,1779725191036138803,1779725191082186351,46.0475
device-1,1779725191137460640,1779725191183074638,45.6140
device-1,1779725191238634683,1779725191283056395,44.4217
device-1,1779725191339863276,1779725191381673439,41.8102
device-1,1779725191440633160,1779725191486903772,46.2706
device-1,1779725191541991152,1779725191587985735,45.9946
device-1,1779725191643875725,1779725191689587196,45.7115
device-1,1779725191744946482,1779725191789346099,44.3996
device-1,1779725191845783391,1779725191889526182,43.7428
device-1,1779725191946434976,1779725191989551283,43.1163
device-1,1779725192047425915,1779725192090036891,42.6110
device-1,1779725192148368859,1779725192195003035,46.6342
device-1,1779725192250029416,1779725192296886551,46.8571
device-1,1779725192352119716,1779725192399894271,47.7746
device-1,1779725192453653623,1779725192499194993,45.5414
device-1,1779725192555344521,1779725192598187759,42.8432
device-1,1779725192656677986,1779725192704531830,47.8538
device-1,1779725192758529681,1779725192806084660,47.5550
device-1,1779725192861021075,1779725192906866702,45.8456
device-1,1779725192963320274,1779725193006987160,43.6669
device-1,1779725193065004300,1779725193111026158,46.0219
device-1,1779725193167637673,1779725193210310177,42.6725
device-1,1779725193269324237,1779725193315333514,46.0093
device-1,1779725193371863838,1779725193419990751,48.1269
device-1,1779725193477162042,1779725193522991494,45.8295
device-1,1779725193580065313,1779725193621955504,41.8902
device-1,1779725193680549652,1779725193725749237,45.1996
device-1,1779725193781189080,1779725193826221101,45.0320
device-1,1779725193881702703,1779725194105881537,224.1788
device-1,1779725193982380612,1779725194185394827,203.0142
device-1,1779725194083418913,1779725194283722204,200.3033
device-1,1779725194184383846,1779725194463208370,278.8245
device-1,1779725194285423839,1779725194625556819,340.1330
device-1,1779725194387450814,1779725194787101600,399.6508
device-1,1779725194488061804,1779725194854801548,366.7397
device-1,1779725194589290714,1779725194931592920,342.3022
device-1,1779725194692908533,1779725195343411624,650.5031
device-1,1779725194793733601,1779725195433988610,640.2550
device-1,1779725194895563518,1779725195434196557,538.6330
device-1,1779725194996264579,1779725195434304178,438.0396
device-1,1779725195096904218,1779725195507565206,410.6610
device-1,1779725195198068112,1779725195507602947,309.5348
device-1,1779725195300625262,1779725195591588739,290.9635
device-1,1779725195401187622,1779725195671785073,270.5975
device-1,1779725195502020936,1779725195842058135,340.0372
device-1,1779725195602596510,1779725195933025749,330.4292
device-1,1779725195703351170,1779725196110937674,407.5865
device-1,1779725195806156018,1779725196172111373,365.9554
device-1,1779725195906809189,1779725196262118960,355.3098
device-1,1779725196007764818,1779725196334008296,326.2435
device-1,1779725196108540816,1779725196413363594,304.8228
device-1,1779725196210390872,1779725196502831296,292.4404
device-1,1779725196311968289,1779725196669780825,357.8125
device-1,1779725196415854575,1779725196745356292,329.5017
device-1,1779725196518222942,1779725196912307303,394.0844
device-1,1779725196621265822,1779725196987142688,365.8769
device-1,1779725196723605000,1779725197068693484,345.0885
device-1,1779725196826162882,1779725197153226180,327.0633
device-1,1779725196928811820,1779725197317319976,388.5082
device-1,1779725197033072377,1779725197384929361,351.8570
device-1,1779725197136379436,1779725197463567103,327.1877
