device_id,send_ts_ns,recv_ts_ns,latency_ms
device-1,1779725295779606834,1779725295823889737,44.2829
device-1,1779725295880762958,1779725295883769317,3.0064
device-1,1779725295985088889,1779725296031373353,46.2845
device-1,1779725296086020879,1779725296089912462,3.8916
device-1,1779725296187863466,1779725296192157646,4.2942
device-1,1779725296289016735,1779725296293504177,4.4874
device-1,1779725296391159260,1779725296395411891,4.2526
device-1,1779725296492468683,1779725296539568382,47.0997
device-1,1779725296595324104,1779725296639581315,44.2572
device-1,1779725296696208729,1779725296699701100,3.4924
device-1,1779725296797089230,1779725296800878579,3.7893
device-1,1779725296898062663,1779725296943586656,45.5240
device-1,1779725296999232848,1779725297002213199,2.9804
device-1,1779725297103356001,1779725297154618994,51.2630
device-1,1779725297206680941,1779725297211233932,4.5530
device-1,1779725297311118939,1779725297324714162,13.5952
device-1,1779725297414116875,1779725297418039754,3.9229
device-1,1779725297516661785,1779725297519978972,3.3172
device-1,1779725297617677085,1779725297621453218,3.7761
device-1,1779725297720377197,1779725297726674524,6.2973
device-1,1779725297825202673,1779725297834382874,9.1802
device-1,1779725297928022254,1779725297931630392,3.6081
device-1,1779725298032223643,1779725298080976754,48.7531
device-1,1779725298135081072,1779725298143013416,7.9323
device-1,1779725298240059319,1779725298244508912,4.4496
device-1,1779725298341244833,1779725298346331623,5.0868
device-1,1779725298445777772,1779725298449225633,3.4479
device-1,1779725298549587560,1779725298553800015,4.2125
device-1,1779725298652764698,1779725298656583649,3.8190
device-1,1779725298756265244,1779725298759468461,3.2032
device-1,1779725298860689287,1779725298864114207,3.4249
device-1,1779725298964652904,1779725298968246347,3.5934
device-1,1779725299068495044,1779725299071656182,3.1611
device-1,1779725299169325855,1779725299173419900,4.0940
device-1,1779725299270507141,1779725299274246800,3.7397
device-1,1779725299371383414,1779725299460562944,89.1795
device-1,1779725299472320266,1779725299724941772,252.6215
device-1,1779725299574159576,1779725299814008496,239.8489
device-1,1779725299677164807,1779725300000941327,323.7765
device-1,1779725299778016129,1779725300256002936,477.9868
device-1,1779725299878721764,1779725300341971955,463.2502
device-1,1779725299979785379,1779725300342042790,362.2574
device-1,1779725300080772027,1779725300342639071,261.8670
device-1,1779725300181943692,1779725300472321565,290.3779
device-1,1779725300283132273,1779725300584522643,301.3904
device-1,1779725300384258371,1779725300660348107,276.0897
device-1,1779725300486492453,1779725300747673244,261.1808
device-1,1779725300589485948,1779725300919752000,330.2661
device-1,1779725300690205222,1779725301073704639,383.4994
device-1,1779725300791106868,1779725301169933720,378.8269
device-1,1779725300892447902,1779725301263189006,370.7411
device-1,1779725300993169713,1779725301345767068,352.5974
device-1,1779725301094374575,1779725301431557774,337.1832
device-1,1779725301195697953,1779725301473405607,277.7077
device-1,1779725301296580675,1779725301640132820,343.5521
device-1,1779725301397764919,1779725301779026797,381.2619
device-1,1779725301498391699,1779725301881626580,383.2349
device-1,1779725301599375495,1779725301920295315,320.9198
device-1,1779725301700006400,1779725302094138221,394.1318
device-1,1779725301801160033,1779725302112474877,311.3148
device-1,1779725301902821273,1779725302280830873,378.0096
device-1,1779725302003586905,1779725302349461831,345.8749
device-1,1779725302104810228,1779725302349755397,244.9452
device-1,1779725302206104511,1779725302483945129,277.8406
device-1,1779725302307035749,1779725302698036801,391.0011
device-1,1779725302407877310,1779725302698767015,290.8897
device-1,1779725302509379395,1779725302757738218,248.3588
device-1,1779725302610247288,1779725302935855912,325.6086
device-1,1779725302712025277,1779725302938237645,226.2124
device-1,1779725302812894122,1779725303159576989,346.6829
device-1,1779725302913741183,1779725303303461902,389.7207
device-1,1779725303014656029,1779725303303501454,288.8454
device-1,1779725303118645280,1779725303448713864,330.0686
device-1,1779725303220883183,1779725303449533649,228.6505
device-1,1779725303321653785,1779725303604830194,283.1764
device-1,1779725303422519140,1779725303677272326,254.7532
device-1,1779725303523445408,1779725303885520918,362.0755
device-1,1779725303624233564,1779725303975988691,351.7551
device-1,1779725303726366456,1779725304050753335,324.3869
device-1,1779725303827245136,1779725304092627500,265.3824
device-1,1779725303928730194,1779725304281820325,353.0901
device-1,1779725304029809484,1779725304371307677,341.4982
device-1,1779725304131619622,1779725304423278562,291.6589
device-1,1779725304233780855,1779725304870677357,636.8965
device-1,1779725304336800894,1779725305018139840,681.3389
device-1,1779725304439051910,1779725305018240938,579.1890
device-1,1779725304542982046,1779725305018395758,475.4137
device-1,1779725304645119696,1779725305051743823,406.6241
device-1,1779725304746588680,1779725305110350290,363.7616
device-1,1779725304848574365,1779725305181082422,332.5081
device-1,1779725304952785271,1779725305344422524,391.6373
device-1,1779725305055465743,1779725305425960650,370.4949
device-1,1779725305158305054,1779725305524495350,366.1903
device-1,1779725305260834090,1779725305610380810,349.5467
device-1,1779725305362698584,1779725305754093243,391.3947
device-1,1779725305464628644,1779725305842501085,377.8724
device-1,1779725305569043227,1779725305844109669,275.0664
device-1,1779725305671962169,1779725305982393883,310.4317
device-1,1779725305774699746,1779725306143299271,368.5995
device-1,1779725305879561658,1779725306303596165,424.0345
device-1,1779725305984017484,1779725306303811369,319.7939
device-1,1779725306088158383,1779725306466976663,378.8183
device-1,1779725306190793064,1779725306544275851,353.4828
device-1,1779725306293461904,1779725306544403810,250.9419
device-1,1779725306395618060,1779725306757735447,362.1174
device-1,1779725306499031601,1779725306835856958,336.8254
device-1,1779725306600779874,1779725306934600517,333.8206
device-1,1779725306703234355,1779725307013759977,310.5256
device-1,1779725306806045748,1779725307241016851,434.9711
device-1,1779725306907213657,1779725307292227277,385.0136
device-1,1779725307009813018,1779725307389608653,379.7956
device-1,1779725307110866928,1779725307472064595,361.1977
device-1,1779725307212484281,1779725307525103569,312.6193
device-1,1779725307313982453,1779725307631663848,317.6814
device-1,1779725307416014457,1779725307803673236,387.6588
device-1,1779725307521580461,1779725307865417558,343.8371
device-1,1779725307624866783,1779725308022242740,397.3760
device-1,1779725307731385396,1779725308060978204,329.5928
device-1,1779725307834914946,1779725308292345106,457.4302
device-1,1779725307940260987,1779725308292986382,352.7254
device-1,1779725308045684756,1779725308358998301,313.3135
device-1,1779725308154253782,1779725308546014446,391.7607
device-1,1779725308256975180,1779725308632494757,375.5196
device-1,1779725308360260127,1779725308715394327,355.1342
device-1,1779725308462077138,1779725308788484398,326.4073
device-1,1779725308564575718,1779725308954507095,389.9314
device-1,1779725308665901092,1779725308956357427,290.4563
device-1,1779725308766604541,1779725309107961980,341.3574
device-1,1779725308869087153,1779725309654005541,784.9184
device-1,1779725308971078760,1779725309708599416,737.5207
