device_id,send_ts_ns,recv_ts_ns,latency_ms
device-1,1779725010636072643,1779725010680892531,44.8199
device-1,1779725010741024625,1779725010786161434,45.1368
device-1,1779725010847512161,1779725010893835362,46.3232
device-1,1779725010954000649,1779725010998010899,44.0102
device-1,1779725011059725271,1779725011106072997,46.3477
device-1,1779725011166375391,1779725011214852872,48.4775
device-1,1779725011273297821,1779725011318018341,44.7205
device-1,1779725011380145197,1779725011426628867,46.4837
device-1,1779725011486499961,1779725011532958789,46.4588
device-1,1779725011590419571,1779725011634477813,44.0582
device-1,1779725011691616918,1779725011738336640,46.7197
device-1,1779725011795557142,1779725011842462069,46.9049
device-1,1779725011899408252,1779725011946177024,46.7688
device-1,1779725012003420888,1779725012050669692,47.2488
device-1,1779725012107496633,1779725012154481900,46.9853
device-1,1779725012211143404,1779725012257966194,46.8228
device-1,1779725012314391116,1779725012358493017,44.1019
device-1,1779725012418481344,1779725012462522778,44.0414
device-1,1779725012522401166,1779725012566154115,43.7529
device-1,1779725012622942365,1779725012664714929,41.7726
device-1,1779725012726967264,1779725012770500017,43.5328
device-1,1779725012831171447,1779725012878473953,47.3025
device-1,1779725012935494556,1779725012980222898,44.7283
device-1,1779725013039035722,1779725013081760211,42.7245
device-1,1779725013142870446,1779725013190626662,47.7562
device-1,1779725013245855150,1779725013290540152,44.6850
device-1,1779725013350136186,1779725013393615133,43.4789
device-1,1779725013454482551,1779725013498286135,43.8036
device-1,1779725013558351314,1779725013602443489,44.0922
device-1,1779725013662203481,1779725013710681596,48.4781
device-1,1779725013765797608,1779725013809872764,44.0752
device-1,1779725013869377358,1779725013916483453,47.1061
device-1,1779725013969697728,1779725014016931205,47.2335
device-1,1779725014070146431,1779725014112240461,42.0940
device-1,1779725014173357145,1779725014286854891,113.4977
device-1,1779725014276984888,1779725014367629445,90.6446
device-1,1779725014378404121,1779725014651532324,273.1282
device-1,1779725014479825469,1779725014651650086,171.8246
device-1,1779725014580476185,1779725014828177776,247.7016
device-1,1779725014681405978,1779725014982426391,301.0204
device-1,1779725014784521975,1779725015153576045,369.0541
device-1,1779725014886441220,1779725015230721548,344.2803
device-1,1779725014987456427,1779725015316701934,329.2455
device-1,1779725015090303707,1779725015476831346,386.5276
device-1,1779725015193307122,1779725015568252454,374.9453
device-1,1779725015297803913,1779725015660180234,362.3763
device-1,1779725015400075176,1779725015751939406,351.8642
device-1,1779725015502768435,1779725015839095085,336.3266
device-1,1779725015605438439,1779725016020661267,415.2228
device-1,1779725015706266115,1779725016021001655,314.7355
device-1,1779725015808176692,1779725016101489373,293.3127
device-1,1779725015912182985,1779725016263070698,350.8877
device-1,1779725016013423673,1779725016443487960,430.0643
device-1,1779725016115284442,1779725016443673145,328.3887
device-1,1779725016217407810,1779725016530107982,312.7002
device-1,1779725016321388217,1779725016607736522,286.3483
device-1,1779725016423232060,1779725016786587069,363.3550
device-1,1779725016524696851,1779725016858165384,333.4685
device-1,1779725016628833325,1779725017035154128,406.3208
device-1,1779725016732902036,1779725017208766659,475.8646
device-1,1779725016837099392,1779725017208895410,371.7960
device-1,1779725016941018282,1779725017209022784,268.0045
device-1,1779725017045011500,1779725017459940179,414.9287
device-1,1779725017149092811,1779725017627304806,478.2120
device-1,1779725017252858916,1779725017627946018,375.0871
