device_id,send_ts_ns,recv_ts_ns,latency_ms
device-1,1779725077566697066,1779725077612120941,45.4239
device-1,1779725078568653427,1779725078617260712,48.6073
device-1,1779725079578136906,1779725079624716845,46.5799
device-1,1779725080582779634,1779725080815212668,232.4330
device-1,1779725081584886114,1779725081803410709,218.5246
device-1,1779725082587068670,1779725082783353640,196.2850
device-1,1779725083591687996,1779725083807376353,215.6884
device-1,1779725084595631261,1779725084795411753,199.7805
device-1,1779725085616039845,1779725085831960439,215.9206
device-1,1779725086651610975,1779725086872368517,220.7575
device-1,1779725087669403742,1779725087880432322,211.0286
device-1,1779725088686227425,1779725088864239907,178.0125
device-1,1779725089727150915,1779725089940932345,213.7814
device-1,1779725090756788284,1779725090972823945,216.0357
device-2,1779725076558194441,1779725076603106345,44.9119
device-2,1779725077566883920,1779725077612321770,45.4378
device-2,1779725078569185831,1779725078617628705,48.4429
device-2,1779725079578754638,1779725079625092883,46.3382
device-2,1779725080582990943,1779725080815018721,232.0278
device-2,1779725081585087261,1779725081867365161,282.2779
device-2,1779725082587242980,1779725082862072776,274.8298
device-2,1779725083592364903,1779725083874216772,281.8519
device-2,1779725084596216142,1779725084870826833,274.6107
device-2,1779725085616333609,1779725085905460014,289.1264
device-2,1779725086651799370,1779725086946070254,294.2709
device-2,1779725087669601668,1779725087953513806,283.9121
device-2,1779725088686410949,1779725089056522733,370.1118
device-2,1779725089727418416,1779725090010292001,282.8736
device-2,1779725090756977179,1779725091045897821,288.9206
