device_id,send_ts_ns,recv_ts_ns,latency_ms
device-1,1779725032149909786,1779725032194358966,44.4492
device-1,1779725033158579121,1779725033206797621,48.2185
device-1,1779725034162010657,1779725034204280620,42.2700
device-1,1779725035176066492,1779725035222904363,46.8379
device-1,1779725036181817721,1779725036399848312,218.0306
device-1,1779725035548459965,1779725035784677175,236.2172
device-1,1779725036557626869,1779725036773371709,215.7448
device-1,1779725037574325323,1779725037771268357,196.9430
device-1,1779725038617371620,1779725038840409146,223.0375
device-1,1779725039658096636,1779725039857954883,199.8582
device-1,1779725040700961697,1779725040887047109,186.0854
device-1,1779725041725790721,1779725041942336059,216.5453
device-1,1779725042767335583,1779725042981672489,214.3369
device-1,1779725043809280257,1779725043994755180,185.4749
device-1,1779725044852486649,1779725045043215599,190.7289
device-1,1779725045874234936,1779725046097557625,223.3227
device-1,1779725046897814787,1779725047099017528,201.2027
