device_id,send_ts_ns,recv_ts_ns,latency_ms
device-1,1779725212930374409,1779725212975789308,45.4149
device-1,1779725213933456403,1779725213979921303,46.4649
device-1,1779725214939173553,1779725214988661122,49.4876
device-1,1779725215945392226,1779725215990151402,44.7592
device-1,1779725216947548064,1779725217150136410,202.5883
device-1,1779725217949250820,1779725218157909673,208.6589
device-1,1779725218960213537,1779725219159254743,199.0412
device-1,1779725219985178250,1779725220205052704,219.8745
device-1,1779725221032818787,1779725221211122092,178.3033
device-1,1779725222081106737,1779725222668275415,587.1687
device-1,1779725223086088241,1779725223294674109,208.5859
device-1,1779725224099799376,1779725224330476650,230.6773
device-1,1779725225107932700,1779725225329367895,221.4352
device-1,1779725226121934758,1779725226350368743,228.4340
device-1,1779725227138781950,1779725227359580497,220.7985
device-2,1779725212930471181,1779725212976122140,45.6510
device-2,1779725213933747247,1779725213980156306,46.4091
device-2,1779725214939785913,1779725214989131973,49.3461
device-2,1779725215945801418,1779725215990251136,44.4497
device-2,1779725216947727753,1779725217149680683,201.9529
device-2,1779725217949437489,1779725218158166251,208.7288
device-2,1779725218960430243,1779725219158861415,198.4312
device-2,1779725219985483479,1779725220277071523,291.5880
device-2,1779725221033318648,1779725221279867900,246.5493
device-2,1779725222081589036,1779725222380342252,298.7532
device-2,1779725223086296649,1779725223376646705,290.3501
device-2,1779725224100342187,1779725224330782068,230.4399
device-2,1779725225108198763,1779725225407299607,299.1008
device-2,1779725226122480321,1779725226434420759,311.9404
device-2,1779725227139405162,1779725227455606529,316.2014
device-3,1779725212930551031,1779725212976674428,46.1234
device-3,1779725213933859355,1779725213980483109,46.6238
device-3,1779725214940139898,1779725214989679818,49.5399
device-3,1779725215945953080,1779725215990381328,44.4282
device-3,1779725216947812786,1779725217149872746,202.0600
device-3,1779725217949515753,1779725218158236053,208.7203
device-3,1779725218960534735,1779725219237448667,276.9139
device-3,1779725219985736883,1779725220276323999,290.5871
device-3,1779725221033599522,1779725221380572310,346.9728
device-3,1779725222081993368,1779725222380453649,298.4603
device-3,1779725223086470145,1779725223376868759,290.3986
device-3,1779725224100886797,1779725224413016178,312.1294
device-3,1779725225108311642,1779725225407433115,299.1215
device-3,1779725226122834084,1779725226572753832,449.9197
device-3,1779725227139751203,1779725227455241763,315.4906
device-4,1779725212930626016,1779725212976924871,46.2989
device-4,1779725213933991557,1779725213980642386,46.6508
device-4,1779725214940451366,1779725214990002074,49.5507
device-4,1779725215946085493,1779725215990447324,44.3618
device-4,1779725216947890203,1779725217149955981,202.0658
device-4,1779725217949592430,1779725218157797777,208.2053
device-4,1779725218960635632,1779725219237337723,276.7021
device-4,1779725219985921755,1779725220418732062,432.8103
device-4,1779725221033945352,1779725221438531601,404.5862
device-4,1779725222082240600,1779725222511317693,429.0771
device-4,1779725223086638881,1779725223455942904,369.3040
device-4,1779725224101385917,1779725224413909262,312.5233
device-4,1779725225108443351,1779725225513547022,405.1037
device-4,1779725226123142676,1779725226573150230,450.0076
device-4,1779725227140056832,1779725227585577172,445.5203
device-5,1779725212930744892,1779725212977185256,46.4404
device-5,1779725213934089069,1779725213980888388,46.7993
device-5,1779725214940757651,1779725214990280756,49.5231
device-5,1779725215946205110,1779725215990515117,44.3100
device-5,1779725216947942978,1779725217150077607,202.1346
device-5,1779725217949715219,1779725218158099092,208.3839
device-5,1779725218960771535,1779725219319434147,358.6626
device-5,1779725219986083147,1779725220419387890,433.3047
device-5,1779725221034233208,1779725221518258685,484.0255
device-5,1779725222082471330,1779725222511441574,428.9702
device-5,1779725223086767417,1779725223513185040,426.4176
device-5,1779725224101827805,1779725224515460421,413.6326
device-5,1779725225108582148,1779725225514075129,405.4930
device-5,1779725226123436456,1779725226997728788,874.2923
device-5,1779725227140350824,1779725227585821019,445.4702
