device_id,send_ts_ns,recv_ts_ns,latency_ms
device-1,1779725348152208221,1779725348195549639,43.3414
device-1,1779725348254336695,1779725348301770455,47.4338
device-1,1779725348357760404,1779725348400900050,43.1396
device-1,1779725348462157655,1779725348513133537,50.9759
device-1,1779725348571275513,1779725348621322058,50.0465
device-1,1779725348675207249,1779725348725060058,49.8528
device-1,1779725348778689227,1779725348828392928,49.7037
device-1,1779725348881619715,1779725348927431470,45.8118
device-1,1779725348982757198,1779725349027523290,44.7661
device-1,1779725349083727067,1779725349127571859,43.8448
device-1,1779725349184853235,1779725349227441073,42.5878
device-1,1779725349286001188,1779725349335675385,49.6742
device-1,1779725349387020654,1779725349431453737,44.4331
device-1,1779725349488230789,1779725349531829710,43.5989
device-1,1779725349591985709,1779725349640890569,48.9049
device-1,1779725349695378962,1779725349744805913,49.4270
device-1,1779725349802224131,1779725349855629637,53.4055
device-1,1779725349908048195,1779725349952273034,44.2248
device-1,1779725350012295145,1779725350061309700,49.0146
device-1,1779725350118940439,1779725350169131345,50.1909
device-1,1779725350222746495,1779725350273212524,50.4660
device-1,1779725350325983288,1779725350371868901,45.8856
device-1,1779725350427809705,1779725350471978336,44.1686
device-1,1779725350529500358,1779725350577348071,47.8477
device-1,1779725350631119589,1779725350676661615,45.5420
device-1,1779725350732453131,1779725350776593552,44.1404
device-1,1779725350834025874,1779725350881271253,47.2454
device-1,1779725350935679336,1779725350980266462,44.5871
device-1,1779725351036969560,1779725351087792382,50.8228
device-1,1779725351138777911,1779725351184621474,45.8436
device-1,1779725351240666454,1779725351284605816,43.9394
device-1,1779725351344839023,1779725351388756620,43.9176
device-1,1779725351445813342,1779725351495562614,49.7493
device-1,1779725351547165268,1779725351595635177,48.4699
device-1,1779725351648147617,1779725351692085922,43.9383
device-1,1779725351749105982,1779725351791536711,42.4307
device-1,1779725351851614713,1779725352021512170,169.8975
device-1,1779725351953294377,1779725352126591673,173.2973
device-1,1779725352054332300,1779725352227447448,173.1151
device-1,1779725352155397376,1779725352379503019,224.1056
device-1,1779725352256251671,1779725352573964384,317.7127
device-1,1779725352357142735,1779725352822760192,465.6175
device-1,1779725352458287685,1779725353164164850,705.8772
device-1,1779725352559143671,1779725353588701412,1029.5577
device-1,1779725352659672870,1779725353912930226,1253.2574
device-1,1779725352760332869,1779725354305953492,1545.6206
device-1,1779725352860963918,1779725354856351581,1995.3877
device-1,1779725352965327404,1779725355318967304,2353.6399
device-1,1779725353066239387,1779725355862016845,2795.7775
device-1,1779725353166897906,1779725356371646353,3204.7484
device-1,1779725353267476657,1779725356798618555,3531.1419
device-1,1779725353367997403,1779725357131991824,3763.9944
device-1,1779725353468745939,1779725357301278601,3832.5327
device-1,1779725353569294473,1779725357519922147,3950.6277
device-1,1779725353669919711,1779725357848291856,4178.3721
device-1,1779725353770514732,1779725358028320287,4257.8056
device-1,1779725353871207483,1779725358196776105,4325.5686
device-1,1779725353971700232,1779725358338533008,4366.8328
device-1,1779725354072663985,1779725358497407181,4424.7432
device-1,1779725354173111936,1779725358669057338,4495.9454
device-1,1779725354273641769,1779725358806353988,4532.7122
device-1,1779725354374435736,1779725358971957773,4597.5220
device-1,1779725354475268373,1779725359057403268,4582.1349
device-1,1779725354575700265,1779725359137254359,4561.5541
device-1,1779725354676499621,1779725359213660064,4537.1604
device-1,1779725354777137537,1779725359562668674,4785.5311
device-1,1779725354878011485,1779725359721446827,4843.4353
device-1,1779725354978946184,1779725360500706891,5521.7607
device-1,1779725355079712259,1779725360500892691,5421.1804
device-1,1779725355181105073,1779725360501053428,5319.9484
device-1,1779725355282174269,1779725360877188387,5595.0141
device-1,1779725355382883819,1779725361314311685,5931.4279
device-1,1779725355483593686,1779725361900049136,6416.4555
device-1,1779725355585181537,1779725362374034504,6788.8530
device-1,1779725355685735142,1779725362852373424,7166.6383
device-1,1779725355786385420,1779725363324463464,7538.0780
device-1,1779725355887112509,1779725363686654131,7799.5416
device-1,1779725355988861060,1779725364180622020,8191.7610
device-1,1779725356090120327,1779725364736337309,8646.2170
device-1,1779725356190807585,1779725364892545144,8701.7376
device-1,1779725356292521692,1779725365127424659,8834.9030
device-1,1779725356395496674,1779725365487395246,9091.8986
device-1,1779725356501733193,1779725366053383986,9551.6508
device-1,1779725356607997183,1779725366343874239,9735.8771
device-1,1779725356708800342,1779725366590279425,9881.4791
device-1,1779725356814981182,1779725366919257669,10104.2765
device-1,1779725356921168889,1779725367442132063,10520.9632
device-1,1779725357022641366,1779725367835374897,10812.7335
device-1,1779725357123545214,1779725368290219213,11166.6740
device-1,1779725357229699851,1779725368758381924,11528.6821
device-1,1779725357335799971,1779725369222820834,11887.0209
device-1,1779725357441965491,1779725369608291139,12166.3256
device-1,1779725357548148232,1779725370016715697,12468.5675
device-1,1779725357651601298,1779725370353558945,12701.9576
device-1,1779725357755181677,1779725370594182954,12839.0013
device-1,1779725357856139197,1779725370852001308,12995.8621
device-1,1779725357957833316,1779725370993343241,13035.5099
device-1,1779725358058581758,1779725371216491571,13157.9098
device-1,1779725358159589071,1779725371436872893,13277.2838
device-1,1779725358262299990,1779725371862997966,13600.6980
device-1,1779725358364249838,1779725372100114228,13735.8644
device-1,1779725358465219399,1779725372497306968,14032.0876
device-1,1779725358567721570,1779725372976170146,14408.4486
device-1,1779725358671625225,1779725373567596129,14895.9709
device-1,1779725358774289614,1779725373903887075,15129.5975
device-1,1779725358877179142,1779725374408656974,15531.4778
device-1,1779725358978752314,1779725374918242784,15939.4905
device-1,1779725359079889592,1779725375446001419,16366.1118
device-1,1779725359181118343,1779725375947266007,16766.1477
device-1,1779725359283030016,1779725376181457796,16898.4278
device-1,1779725359385267499,1779725376392116995,17006.8495
device-1,1779725359487298139,1779725376933781982,17446.4838
device-1,1779725359589522404,1779725375703292678,16113.7703
device-1,1779725359691814348,1779725376197912049,16506.0977
device-1,1779725359792742667,1779725376918688794,17125.9461
device-1,1779725359893699856,1779725377454604836,17560.9050
device-1,1779725359996402420,1779725377860861191,17864.4588
device-1,1779725360097832833,1779725378333007953,18235.1751
device-1,1779725360199383375,1779725378748492801,18549.1094
device-1,1779725360302534736,1779725379160836411,18858.3017
device-1,1779725360407265342,1779725379782683634,19375.4183
device-1,1779725360509261085,1779725380093540039,19584.2790
device-1,1779725360611489580,1779725380562194032,19950.7045
device-1,1779725360713960979,1779725380814591006,20100.6300
device-1,1779725360816392299,1779725381120375509,20303.9832
device-1,1779725360919036596,1779725381300624662,20381.5881
device-1,1779725361020600357,1779725381684404283,20663.8039
device-1,1779725361122263839,1779725381994463295,20872.1995
device-1,1779725361223108828,1779725382469995670,21246.8868
device-1,1779725361324118679,1779725382884755822,21560.6371
device-1,1779725361425847196,1779725383388096241,21962.2490
device-1,1779725361528143793,1779725383873754120,22345.6103
device-1,1779725361629764235,1779725384141394879,22511.6306
device-1,1779725361730628471,1779725384379456588,22648.8281
device-1,1779725361832586039,1779725384547470751,22714.8847
device-1,1779725361935292833,1779725384720005611,22784.7128
device-1,1779725362036991846,1779725384878020367,22841.0285
device-1,1779725362139394826,1779725385040659847,22901.2650
device-1,1779725362243625877,1779725385188609017,22944.9831
device-1,1779725362344995484,1779725385342614749,22997.6193
device-1,1779725362446801832,1779725385562232221,23115.4304
device-1,1779725362548659679,1779725385830020985,23281.3613
device-1,1779725362650578754,1779725386108477292,23457.8985
device-1,1779725362752771400,1779725387072784393,24320.0130
device-1,1779725362854228778,1779725387141790091,24287.5613
device-1,1779725362956314196,1779725387538968028,24582.6538
device-2,1779725348254799143,1779725348301975823,47.1767
device-2,1779725348357905071,1779725348401495426,43.5904
device-2,1779725348462682813,1779725348513969391,51.2866
device-2,1779725348571823831,1779725348622358732,50.5349
device-2,1779725348675707767,1779725348726040791,50.3330
device-2,1779725348779232469,1779725348829206362,49.9739
device-2,1779725348881773794,1779725348927793984,46.0202
device-2,1779725348982965210,1779725349027855665,44.8905
device-2,1779725349083914457,1779725349127469703,43.5552
device-2,1779725349185018841,1779725349227652575,42.6337
device-2,1779725349286161506,1779725349335902749,49.7412
device-2,1779725349387194085,1779725349431882768,44.6887
device-2,1779725349488407287,1779725349531946670,43.5394
