device_id,send_ts_ns,recv_ts_ns,latency_ms
device-1,1779725054444078158,1779725054487624782,43.5466
device-1,1779725054547957677,1779725054592874734,44.9171
device-1,1779725054654348458,1779725054701007376,46.6589
device-1,1779725054758151830,1779725054805655027,47.5032
device-1,1779725054864780675,1779725054909380137,44.5995
device-1,1779725054969077522,1779725055017177626,48.1001
device-1,1779725055070316858,1779725055117708161,47.3913
device-1,1779725055172227027,1779725055216452628,44.2256
device-1,1779725055276229227,1779725055321284512,45.0553
device-1,1779725055380241897,1779725055425284808,45.0429
device-1,1779725055481227516,1779725055529547917,48.3204
device-1,1779725055585695058,1779725055631113628,45.4186
device-1,1779725055690032305,1779725055733347950,43.3156
device-1,1779725055793618764,1779725055836890202,43.2714
device-1,1779725055897296811,1779725055941348437,44.0516
device-1,1779725056001342690,1779725056048619455,47.2768
device-1,1779725056105559264,1779725056148795061,43.2358
device-1,1779725056209715345,1779725056257042875,47.3275
device-1,1779725056313834938,1779725056355767988,41.9331
device-1,1779725056414485193,1779725056459324834,44.8396
device-1,1779725056514922660,1779725056561059760,46.1371
device-1,1779725056618720955,1779725056665552261,46.8313
device-1,1779725056723234926,1779725056769671960,46.4370
device-1,1779725056827496025,1779725056872538513,45.0425
device-1,1779725056931592880,1779725056977225295,45.6324
device-1,1779725057035967248,1779725057081115813,45.1486
device-1,1779725057137783820,1779725057180523710,42.7399
device-1,1779725057241911663,1779725057288722982,46.8113
device-1,1779725057345389281,1779725057388997818,43.6085
device-1,1779725057449559174,1779725057497329059,47.7699
device-1,1779725057554043900,1779725057600681679,46.6378
device-1,1779725057658096406,1779725057700410821,42.3144
device-1,1779725057761617493,1779725057804324153,42.7067
device-1,1779725057862232015,1779725057907346818,45.1148
device-1,1779725057962725764,1779725058007720007,44.9942
device-1,1779725058063553276,1779725058239003624,175.4503
device-1,1779725058163905314,1779725058315781850,151.8765
device-1,1779725058264359405,1779725058520040875,255.6815
device-1,1779725058364823543,1779725058623417184,258.5936
device-1,1779725058465371122,1779725058837532772,372.1617
device-1,1779725058569513625,1779725058920800010,351.2864
device-1,1779725058670643807,1779725058987438356,316.7945
device-1,1779725058773312193,1779725059077649139,304.3369
device-1,1779725058875491780,1779725059146363136,270.8714
device-1,1779725058978931860,1779725059337204409,358.2725
device-1,1779725059079487476,1779725059421830385,342.3429
device-1,1779725059182144863,1779725059513143345,330.9985
device-1,1779725059286057667,1779725059694310272,408.2526
device-1,1779725059389454281,1779725059764142732,374.6885
device-1,1779725059490860694,1779725059855978226,365.1175
device-1,1779725059594019995,1779725060017186570,423.1666
device-1,1779725059697398842,1779725060162320496,464.9217
device-1,1779725059799663668,1779725060163078229,363.4146
device-1,1779725059901352976,1779725060379358724,478.0057
device-1,1779725060003471965,1779725060380031114,376.5591
device-1,1779725060105683596,1779725060458249827,352.5662
device-1,1779725060209128435,1779725060576039251,366.9108
device-1,1779725060313478534,1779725060669218679,355.7401
device-1,1779725060417681106,1779725060758648039,340.9669
device-1,1779725060519747853,1779725060849555430,329.8076
device-1,1779725060621535830,1779725061105832934,484.2971
