device_id,send_ts_ns,recv_ts_ns,latency_ms
device-1,1779725322946700617,1779725322948838393,2.1378
device-1,1779725323954195873,1779725323959610797,5.4149
device-1,1779725324960076612,1779725325003842173,43.7656
device-1,1779725325961761255,1779725326189391649,227.6304
device-1,1779725326964422342,1779725327193715466,229.2931
device-1,1779725327966903849,1779725328166529645,199.6258
device-1,1779725328968918911,1779725329113209547,144.2906
device-1,1779725329971461088,1779725330307743189,336.2821
device-1,1779725330975494660,1779725331174016550,198.5219
device-1,1779725331984319823,1779725332206782024,222.4622
device-1,1779725332991686253,1779725333224610515,232.9243
device-1,1779725333997880186,1779725334208985913,211.1057
device-1,1779725335001901745,1779725335209512590,207.6108
device-1,1779725336009581768,1779725336226526679,216.9449
device-2,1779725321944195586,1779725321946317500,2.1219
device-2,1779725322946889279,1779725322949041966,2.1527
device-2,1779725323954893095,1779725324003544820,48.6517
device-2,1779725324960326716,1779725325003764339,43.4376
device-2,1779725325961933754,1779725326188673539,226.7398
device-2,1779725326964613126,1779725327193315083,228.7020
device-2,1779725327967118204,1779725328231537622,264.4194
device-2,1779725328969097646,1779725329194614192,225.5165
device-2,1779725329971731674,1779725330307638337,335.9067
device-2,1779725330975895359,1779725331256631222,280.7359
device-2,1779725331984910779,1779725332278256901,293.3461
device-2,1779725332992305430,1779725333224897484,232.5921
device-2,1779725333998190434,1779725334272029558,273.8391
device-2,1779725335002118727,1779725335292456262,290.3375
device-2,1779725336010145902,1779725336299210830,289.0649
device-3,1779725321944361088,1779725321987118621,42.7575
device-3,1779725322947018613,1779725322949226715,2.2081
device-3,1779725323955373738,1779725324003905117,48.5314
device-3,1779725324960456368,1779725325004035276,43.5789
device-3,1779725325962013873,1779725326188800271,226.7864
device-3,1779725326964770193,1779725327193599833,228.8296
device-3,1779725327967175915,1779725328231712763,264.5368
device-3,1779725328969162122,1779725329194528154,225.3660
device-3,1779725329971983975,1779725330307821829,335.8379
device-3,1779725330976119756,1779725331256840080,280.7203
device-3,1779725331985433031,1779725332278438596,293.0056
device-3,1779725332992611530,1779725333304703240,312.0917
device-3,1779725333998599444,1779725334381505189,382.9057
device-3,1779725335002196871,1779725335292284219,290.0873
device-3,1779725336010575426,1779725336299056023,288.4806
device-4,1779725322947145727,1779725322949510553,2.3648
device-4,1779725323955872993,1779725324004261501,48.3885
device-4,1779725324960539700,1779725325003973517,43.4338
device-4,1779725325962087227,1779725326188885569,226.7983
device-4,1779725326964867329,1779725327193230208,228.3629
device-4,1779725327967245675,1779725328315776867,348.5312
device-4,1779725328969231354,1779725329291593283,322.3619
device-4,1779725329972228454,1779725330395082547,422.8541
device-4,1779725330976326183,1779725331332264140,355.9380
device-4,1779725331985820307,1779725332373486484,387.6662
device-4,1779725332992907484,1779725333416668252,423.7608
device-4,1779725333998831548,1779725334381360640,382.5291
device-4,1779725335002298489,1779725335413801230,411.5027
device-4,1779725336010958107,1779725336415895956,404.9378
device-5,1779725321944661741,1779725321987357726,42.6960
device-5,1779725322947338090,1779725322949585002,2.2469
device-5,1779725323956187076,1779725324003786886,47.5998
device-5,1779725324960640905,1779725325004308645,43.6677
device-5,1779725325962156459,1779725326188939369,226.7829
device-5,1779725326964927366,1779725327193488322,228.5610
device-5,1779725327967306768,1779725328315958350,348.6516
device-5,1779725328969326904,1779725329291717689,322.3908
device-5,1779725329972350112,1779725330464212945,491.8628
device-5,1779725330976571507,1779725331410898237,434.3267
device-5,1779725331986239504,1779725332373891095,387.6516
device-5,1779725332993194559,1779725333416034595,422.8400
device-5,1779725333998998409,1779725334381454750,382.4563
