device_id,send_ts_ns,recv_ts_ns,latency_ms
device-1,1779725097174546839,1779725097217596854,43.0500
device-1,1779725097279583074,1779725097325672526,46.0895
device-1,1779725097381160459,1779725097429573172,48.4127
device-1,1779725097482021353,1779725097525612804,43.5915
device-1,1779725097583526581,1779725097630146059,46.6195
device-1,1779725097685136611,1779725097730623774,45.4872
device-1,1779725097786911553,1779725097834142193,47.2306
device-1,1779725097888919551,1779725097934098968,45.1794
device-1,1779725097990265360,1779725098033951048,43.6857
device-1,1779725098092194229,1779725098138215750,46.0215
device-1,1779725098193416010,1779725098237942111,44.5261
device-1,1779725098294878663,1779725098338226283,43.3476
device-1,1779725098396331385,1779725098443263787,46.9324
device-1,1779725098497486186,1779725098541964509,44.4783
device-1,1779725098598531609,1779725098642137286,43.6057
device-1,1779725098699667040,1779725098741955635,42.2886
device-1,1779725098800780273,1779725098846141391,45.3611
device-1,1779725098901950376,1779725098946455813,44.5054
device-1,1779725099003916858,1779725099049856288,45.9394
device-1,1779725099104834009,1779725099152721473,47.8875
device-1,1779725099205695982,1779725099249598479,43.9025
device-1,1779725099306997476,1779725099349876538,42.8791
device-1,1779725099408578664,1779725099454290828,45.7122
device-1,1779725099510222853,1779725099553027077,42.8042
device-1,1779725099611442848,1779725099654568203,43.1254
device-1,1779725099712698254,1779725099758404287,45.7060
device-1,1779725099814216972,1779725099857494753,43.2778
device-1,1779725099916288842,1779725099962335773,46.0469
device-1,1779725100017367510,1779725100062503582,45.1361
device-1,1779725100118835277,1779725100162678685,43.8434
device-1,1779725100220435281,1779725100266491409,46.0561
device-1,1779725100321666904,1779725100365180830,43.5139
device-1,1779725100422712063,1779725100464901085,42.1890
device-1,1779725100523266118,1779725100568709051,45.4429
device-1,1779725100623826832,1779725100668772107,44.9453
device-1,1779725100724481835,1779725100991208126,266.7263
device-1,1779725100826632667,1779725100991440360,164.8077
device-1,1779725100927057656,1779725101171071148,244.0135
device-1,1779725101027779675,1779725101349197228,321.4176
device-1,1779725101128638477,1779725101429269068,300.6306
device-1,1779725101232152584,1779725101507593712,275.4411
device-1,1779725101332576411,1779725101822167299,489.5909
device-1,1779725101433236065,1779725101895988917,462.7529
device-1,1779725101533878383,1779725101896167875,362.2895
device-1,1779725101634417956,1779725101953282526,318.8646
device-1,1779725101738129626,1779725101953333264,215.2036
device-1,1779725101838769513,1779725102187517052,348.7475
device-1,1779725101942236158,1779725102187666202,245.4300
device-1,1779725102042728799,1779725102438922167,396.1934
device-1,1779725102143263298,1779725102536495134,393.2318
device-1,1779725102244608448,1779725102618986345,374.3779
device-1,1779725102347430400,1779725102699017382,351.5870
device-1,1779725102448540567,1779725102779099581,330.5590
device-1,1779725102549821449,1779725102937768359,387.9469
device-1,1779725102652536322,1779725103046602274,394.0660
device-1,1779725102753663614,1779725103113372851,359.7092
device-1,1779725102854983183,1779725103176695864,321.7127
device-1,1779725102957343205,1779725103251763636,294.4204
device-1,1779725103059431142,1779725103419362359,359.9312
device-1,1779725103162566720,1779725103504224742,341.6580
device-1,1779725103264422107,1779725103587808730,323.3866
device-1,1779725103365569378,1779725103750188489,384.6191
device-1,1779725103467916715,1779725103835759622,367.8429
device-1,1779725103571084427,1779725103933089679,362.0053
device-1,1779725103672491309,1779725104009065033,336.5737
device-1,1779725103775232608,1779725104160920395,385.6878
device-1,1779725103878503700,1779725104222977275,344.4736
device-1,1779725103983154663,1779725104315664882,332.5102
device-1,1779725104087399613,1779725104411251549,323.8519
device-1,1779725104191214345,1779725104570312704,379.0984
device-1,1779725104295040070,1779725104649043572,354.0035
device-1,1779725104399385652,1779725104733160841,333.7752
device-1,1779725104502784435,1779725104827606953,324.8225
device-1,1779725104606396637,1779725104982991059,376.5944
device-1,1779725104710453644,1779725105137003540,426.5499
device-1,1779725104813290818,1779725105215675953,402.3851
device-1,1779725104917092971,1779725105299817217,382.7242
device-1,1779725105020646083,1779725105392933773,372.2877
device-1,1779725105123619193,1779725105481399422,357.7802
device-1,1779725105227365111,1779725105560845277,333.4802
device-1,1779725105331250454,1779725105727522466,396.2720
device-1,1779725105435825415,1779725105812183904,376.3585
device-1,1779725105540571723,1779725105894995401,354.4237
device-1,1779725105645070577,1779725105961508375,316.4378
device-1,1779725105747019090,1779725106102715243,355.6962
device-1,1779725105851018488,1779725106197688293,346.6698
device-1,1779725105954803305,1779725106288407675,333.6044
device-1,1779725106056614191,1779725106366919628,310.3054
device-1,1779725106160130941,1779725106511695937,351.5650
device-1,1779725106263619045,1779725106586191881,322.5728
device-1,1779725106366616044,1779725106693645874,327.0298
device-1,1779725106467561101,1779725106841535362,373.9743
device-1,1779725106569675253,1779725106940173183,370.4979
device-1,1779725106671962588,1779725107025513686,353.5511
device-1,1779725106772807994,1779725107113110938,340.3029
device-1,1779725106875078286,1779725107259411768,384.3335
device-1,1779725106976450742,1779725107328560671,352.1099
device-1,1779725107078051357,1779725107409428383,331.3770
device-1,1779725107178651475,1779725107492871928,314.2205
device-1,1779725107279822204,1779725107559011410,279.1892
device-1,1779725107380662851,1779725107726606027,345.9432
device-1,1779725107482895504,1779725107810221273,327.3258
device-1,1779725107584785812,1779725107963781654,378.9958
device-1,1779725107687212686,1779725108061988108,374.7754
device-1,1779725107787952893,1779725108062122276,274.1694
device-1,1779725107888527320,1779725108306194280,417.6670
device-1,1779725107989552039,1779725108389506406,399.9544
device-1,1779725108091538770,1779725108389722090,298.1833
device-1,1779725108194267601,1779725108474213709,279.9461
device-1,1779725108296068569,1779725108735836015,439.7674
device-1,1779725108397221218,1779725108817772101,420.5509
device-1,1779725108499812710,1779725108932869118,433.0564
device-1,1779725108600528494,1779725108933036061,332.5076
device-1,1779725108702213374,1779725109011075675,308.8623
device-1,1779725108806127830,1779725109096349253,290.2214
device-1,1779725108908679039,1779725109270704282,362.0252
device-1,1779725109009974314,1779725109344362452,334.3881
device-1,1779725109111508956,1779725109427106189,315.5972
device-1,1779725109214374386,1779725109573834369,359.4600
device-1,1779725109316069627,1779725109723426277,407.3567
device-1,1779725109418792749,1779725109820500074,401.7073
device-1,1779725109521575184,1779725109908424975,386.8498
device-1,1779725109623804030,1779725109993779223,369.9752
device-1,1779725109724565700,1779725110073101625,348.5359
device-1,1779725109825862984,1779725110255932914,430.0699
device-1,1779725109927157942,1779725110256129356,328.9714
device-1,1779725110028022801,1779725110337445140,309.4223
device-1,1779725110130226696,1779725110414201224,283.9745
device-1,1779725110234617982,1779725110583128322,348.5103
device-1,1779725110335935989,1779725110669054449,333.1185
device-1,1779725110438630353,1779725110826268869,387.6385
device-1,1779725110542680563,1779725110916656263,373.9757
device-1,1779725110644843753,1779725110988420964,343.5772
device-1,1779725110747420231,1779725111074173381,326.7532
device-1,1779725110849195507,1779725111155462628,306.2671
device-1,1779725110951784461,1779725111321171916,369.3875
device-1,1779725111053065040,1779725111394827972,341.7629
device-1,1779725111155568461,1779725111480086431,324.5180
device-1,1779725111262245359,1779725111648454443,386.2091
device-1,1779725111365845382,1779725111736177087,370.3317
device-1,1779725111469919698,1779725111824400350,354.4807
device-1,1779725111574127970,1779725111824556192,250.4282
device-1,1779725111678311503,1779725112076404013,398.0925
device-1,1779725111783092394,1779725112170338874,387.2465
device-1,1779725111887631275,1779725112238893272,351.2620
device-1,1779725111991714790,1779725112327835904,336.1211
device-1,1779725112095653880,1779725112413916286,318.2624
device-2,1779725097174641286,1779725097218009824,43.3685
device-2,1779725097280070208,1779725097326018200,45.9480
device-2,1779725097381451514,1779725097429917578,48.4661
device-2,1779725097482263493,1779725097525940095,43.6766
device-2,1779725097584043507,1779725097630716442,46.6729
device-2,1779725097685656495,1779725097730992268,45.3358
device-2,1779725097787491550,1779725097834237169,46.7456
device-2,1779725097889094924,1779725097934267791,45.1729
device-2,1779725097990808803,1779725098034114799,43.3060
device-2,1779725098092443131,1779725098138336610,45.8935
device-2,1779725098193786616,1779725098238315359,44.5287
device-2,1779725098295074319,1779725098338343656,43.2693
device-2,1779725098396585675,1779725098443701055,47.1154
device-2,1779725098497713008,1779725098542078036,44.3650
device-2,1779725098598694923,1779725098642239503,43.5446
device-2,1779725098699829825,1779725098742073391,42.2436
device-2,1779725098800982487,1779725098846260943,45.2785
device-2,1779725098902409135,1779725098946728849,44.3197
device-2,1779725099004082604,1779725099049974360,45.8918
device-2,1779725099104987281,1779725099152867134,47.8799
device-2,1779725099205837627,1779725099249722577,43.8850
device-2,1779725099307306134,1779725099350077378,42.7712
device-2,1779725099409056556,1779725099454686693,45.6301
device-2,1779725099510402023,1779725099553157411,42.7554
device-2,1779725099611674553,1779725099654860054,43.1855
device-2,1779725099712973087,1779725099758588214,45.6151
device-2,1779725099814730591,1779725099857625193,42.8946
device-2,1779725099916487778,1779725099962521179,46.0334
device-2,1779725100017663378,1779725100062827885,45.1645
device-2,1779725100119119623,1779725100162921595,43.8020
device-2,1779725100220722693,1779725100266715397,45.9927
device-2,1779725100321834975,1779725100365395939,43.5610
device-2,1779725100422890704,1779725100465034061,42.1434
device-2,1779725100523428798,1779725100568812325,45.3835
device-2,1779725100623990886,1779725100668882780,44.8919
device-2,1779725100724656353,1779725100991293959,266.6376
device-2,1779725100826812154,1779725100991481479,164.6693
device-2,1779725100927209448,1779725101171195140,243.9857
device-2,1779725101027952926,1779725101256295993,228.3431
device-2,1779725101128819655,1779725101349089621,220.2700
device-2,1779725101232369491,1779725101429079327,196.7098
device-2,1779725101332755898,1779725101507498683,174.7428
device-2,1779725101433491659,1779725101661006846,227.5152
device-2,1779725101534024995,1779725101821866040,287.8410
device-2,1779725101634584864,1779725101953171536,318.5867
device-2,1779725101738320106,1779725102029405866,291.0858
device-2,1779725101839248990,1779725102187619163,348.3702
device-2,1779725101942396407,1779725102263609104,321.2127
device-2,1779725102042866003,1779725102357899724,315.0337
device-2,1779725102143414879,1779725102536647454,393.2326
device-2,1779725102244801359,1779725102619166995,374.3656
device-2,1779725102347680709,1779725102699326569,351.6459
