device_id,send_ts_ns,recv_ts_ns,latency_ms
device-1,1779722152488864081,1779722152491503494,2.6394
device-1,1779722152590636049,1779722152592273937,1.6379
device-1,1779722152693829450,1779722152696501098,2.6716
device-1,1779722152796545129,1779722152799167420,2.6223
device-1,1779722152898992143,1779722152902024302,3.0322
device-1,1779722153003780627,1779722153006225886,2.4453
device-1,1779722153106791183,1779722153108311438,1.5203
device-1,1779722153210048210,1779722153213449335,3.4011
device-1,1779722153313276489,1779722153315780618,2.5041
device-1,1779722153417530284,1779722153420987426,3.4571
device-1,1779722153519973493,1779722153521257846,1.2844
device-1,1779722153623234468,1779722153624961366,1.7269
device-1,1779722153726278737,1779722153728642772,2.3640
device-1,1779722153829932983,1779722153832946204,3.0132
device-1,1779722153932301012,1779722153935796129,3.4951
device-1,1779722154037256060,1779722154039356638,2.1006
device-1,1779722154140820585,1779722154142303788,1.4832
device-1,1779722154245032605,1779722154247464380,2.4318
device-1,1779722154347279103,1779722154349780099,2.5010
device-1,1779722154451529696,1779722154454629150,3.0995
device-1,1779722154554576817,1779722154557435324,2.8585
device-1,1779722154657153034,1779722154659677384,2.5244
device-1,1779722154759220090,1779722154761470944,2.2509
device-1,1779722154862384198,1779722154864715368,2.3312
device-1,1779722154966097942,1779722154969743333,3.6454
device-1,1779722155069156160,1779722155071577473,2.4213
device-1,1779722155173429896,1779722155175505428,2.0755
device-1,1779722155276020696,1779722155280144601,4.1239
device-1,1779722155380236943,1779722155383464586,3.2276
device-1,1779722155484660425,1779722155486823143,2.1627
device-1,1779722155586351899,1779722155587979564,1.6277
device-1,1779722155688461861,1779722155690197318,1.7355
device-1,1779722155791255670,1779722155793124917,1.8692
device-1,1779722155893209333,1779722155896184826,2.9755
device-1,1779722155995032905,1779722155996752299,1.7194
device-1,1779722156097775143,1779722156100407391,2.6322
device-1,1779722156200708554,1779722156202657483,1.9489
device-1,1779722156303820562,1779722156307128944,3.3084
device-1,1779722156407698954,1779722156409738027,2.0391
device-1,1779722156510793737,1779722156513320201,2.5265
device-1,1779722156614177445,1779722156616267561,2.0901
device-1,1779722156715650375,1779722156717622976,1.9726
device-1,1779722156819178124,1779722156821634628,2.4565
device-1,1779722156921572256,1779722156923247900,1.6756
device-1,1779722157025814394,1779722157027423037,1.6086
device-1,1779722157128608520,1779722157131697196,3.0887
device-1,1779722157231223521,1779722157234587701,3.3642
device-1,1779722157333184370,1779722157335572500,2.3881
device-1,1779722157436201373,1779722157438448317,2.2469
device-1,1779722157539837654,1779722157542187001,2.3493
device-1,1779722157641528811,1779722157643681172,2.1524
device-1,1779722157745074525,1779722157747119199,2.0447
device-1,1779722157848928610,1779722157851278802,2.3502
device-1,1779722157950871282,1779722157953854596,2.9833
device-1,1779722158053045285,1779722158056369308,3.3240
device-1,1779722158157126263,1779722158159357989,2.2317
device-1,1779722158260474781,1779722158262500855,2.0261
device-1,1779722158364811607,1779722158366870759,2.0592
device-1,1779722158467413398,1779722158469157944,1.7445
device-1,1779722158571105583,1779722158573031369,1.9258
device-1,1779722158673224316,1779722158675566476,2.3422
device-1,1779722158777804204,1779722158780859485,3.0553
device-1,1779722158881711551,1779722158884949868,3.2383
device-1,1779722158983111140,1779722158985041469,1.9303
device-1,1779722159085131274,1779722159088270781,3.1395
device-1,1779722159187123193,1779722159190071210,2.9480
device-1,1779722159290424577,1779722159292987606,2.5630
device-1,1779722159392198797,1779722159395701417,3.5026
device-1,1779722159495898275,1779722159498093964,2.1957
device-1,1779722159598254996,1779722159601048405,2.7934
device-1,1779722159701898147,1779722159704551214,2.6531
device-1,1779722159806697001,1779722159809029544,2.3325
device-1,1779722159909434061,1779722159911524705,2.0906
device-1,1779722160013614588,1779722160016466754,2.8522
device-1,1779722160117441725,1779722160119696700,2.2550
device-1,1779722160221341463,1779722160223373350,2.0319
device-1,1779722160324859067,1779722160328010305,3.1512
device-1,1779722160429739294,1779722160432436324,2.6970
device-1,1779722160534058260,1779722160536848182,2.7899
device-1,1779722160636300955,1779722160638049411,1.7485
device-1,1779722160740065213,1779722160743097245,3.0320
device-1,1779722160844834900,1779722160847046969,2.2121
device-1,1779722160949513597,1779722160951942308,2.4287
device-1,1779722161053981993,1779722161057158911,3.1769
device-1,1779722161156926712,1779722161159698668,2.7720
device-1,1779722161258700826,1779722161260151269,1.4504
