device_id,send_ts_ns,recv_ts_ns,latency_ms
device-1,1779722256272172801,1779722256275408108,3.2353
device-1,1779722256373650984,1779722256377766957,4.1160
device-1,1779722256475604323,1779722256481070938,5.4666
device-1,1779722256578642720,1779722256582350541,3.7078
device-1,1779722256685736110,1779722256687348638,1.6125
device-1,1779722256797225642,1779722256799148247,1.9226
device-1,1779722256905049732,1779722256911612080,6.5623
device-1,1779722257008232176,1779722257010255181,2.0230
device-1,1779722257115310242,1779722257117598514,2.2883
device-1,1779722257221454272,1779722257224909825,3.4556
device-1,1779722257331425124,1779722257334324355,2.8992
device-1,1779722257439925486,1779722257442684581,2.7591
device-1,1779722257544620270,1779722257547884746,3.2645
device-1,1779722257653389810,1779722257656049562,2.6598
device-1,1779722257759694480,1779722257761572169,1.8777
device-1,1779722257867957159,1779722257869990204,2.0330
device-1,1779722257974009244,1779722257975227042,1.2178
device-1,1779722258082934985,1779722258084358655,1.4237
device-1,1779722258189860337,1779722258193898421,4.0381
device-1,1779722258296426153,1779722258298172054,1.7459
device-1,1779722258403464295,1779722258405242902,1.7786
device-1,1779722258510136626,1779722258513510800,3.3742
device-1,1779722258616517278,1779722258619693830,3.1766
device-1,1779722258725198917,1779722258728913700,3.7148
device-1,1779722258834389937,1779722258837951483,3.5615
device-1,1779722258944479032,1779722258947123163,2.6441
device-1,1779722259054309209,1779722259056676563,2.3674
device-1,1779722259164570457,1779722259166379500,1.8090
device-1,1779722259270378003,1779722259272905357,2.5274
device-1,1779722259376744811,1779722259380564112,3.8193
device-1,1779722259482190400,1779722259485459528,3.2691
device-1,1779722259588966615,1779722259590987125,2.0205
device-1,1779722259695946794,1779722259699798962,3.8522
device-1,1779722259803657967,1779722259805644447,1.9865
device-1,1779722259911439417,1779722259914486932,3.0475
device-1,1779722260019123641,1779722260021438260,2.3146
device-1,1779722260124901807,1779722260126603373,1.7016
device-1,1779722260233380328,1779722260236078146,2.6978
device-1,1779722260340332819,1779722260342720146,2.3873
device-1,1779722260447326102,1779722260450426986,3.1009
device-1,1779722260556203778,1779722260558147564,1.9438
device-1,1779722260665003463,1779722260668741073,3.7376
device-1,1779722260772916591,1779722260777417533,4.5009
device-1,1779722260880428661,1779722260883377365,2.9487
device-1,1779722260988016927,1779722260991474906,3.4580
device-1,1779722261097199070,1779722261099634588,2.4355
device-1,1779722261205827657,1779722261209088647,3.2610
device-1,1779722261315777253,1779722261318254620,2.4774
device-1,1779722261424238759,1779722261426230840,1.9921
device-1,1779722261530767681,1779722261532969856,2.2022
device-1,1779722261636638212,1779722261638013119,1.3749
device-1,1779722261745615334,1779722261748730485,3.1152
device-1,1779722261853042966,1779722261854856764,1.8138
device-1,1779722261959594926,1779722261962769575,3.1746
device-1,1779722262070572056,1779722262074110987,3.5389
device-1,1779722262176948904,1779722262180203342,3.2544
device-1,1779722262283522952,1779722262286003595,2.4806
device-1,1779722262389554223,1779722262392380549,2.8263
device-1,1779722262496057148,1779722262499094835,3.0377
device-1,1779722262601292327,1779722262603713261,2.4209
device-1,1779722262708714040,1779722262710401656,1.6876
device-1,1779722262815610731,1779722262818391403,2.7807
device-1,1779722262922710118,1779722262925390499,2.6804
device-1,1779722263030969774,1779722263032975911,2.0061
device-1,1779722263138821291,1779722263140452050,1.6308
device-1,1779722263245065826,1779722263248586685,3.5209
device-1,1779722263350413238,1779722263352506033,2.0928
device-1,1779722263456535289,1779722263458969962,2.4347
device-1,1779722263564659885,1779722263567686898,3.0270
device-1,1779722263671765401,1779722263676671735,4.9063
device-1,1779722263776259758,1779722263778131575,1.8718
device-1,1779722263883045062,1779722263884692202,1.6471
device-1,1779722263989905716,1779722263991538483,1.6328
device-1,1779722264094121498,1779722264097946718,3.8252
device-1,1779722264198595987,1779722264200807357,2.2114
device-1,1779722264304575687,1779722264306880161,2.3045
device-1,1779722264409393532,1779722264411950900,2.5574
device-1,1779722264517961564,1779722264520541759,2.5802
device-1,1779722264625721244,1779722264628800041,3.0788
device-1,1779722264732013019,1779722264734501061,2.4880
device-1,1779722264838664425,1779722264841094977,2.4306
device-1,1779722264944912871,1779722264948719280,3.8064
device-1,1779722265051336535,1779722265054589917,3.2534
device-1,1779722265158131879,1779722265159662136,1.5303
device-1,1779722265265747622,1779722265267393176,1.6456
device-1,1779722265373455413,1779722265376071856,2.6164
device-1,1779722265480257837,1779722265483885962,3.6281
device-1,1779722265588007900,1779722265590909787,2.9019
device-1,1779722265692467171,1779722265694024482,1.5573
device-1,1779722265799776968,1779722265801939935,2.1630
device-1,1779722265907815434,1779722265910026909,2.2115
device-1,1779722266014641213,1779722266017591819,2.9506
device-1,1779722266120093354,1779722266122792229,2.6989
device-1,1779722266226341272,1779722266228710317,2.3690
device-1,1779722266333155743,1779722266335858845,2.7031
device-1,1779722266440489474,1779722266442644187,2.1547
device-1,1779722266547353616,1779722266549046930,1.6933
device-1,1779722266655148800,1779722266656691414,1.5426
device-1,1779722266762506574,1779722266764971248,2.4647
device-1,1779722266868908999,1779722266872131612,3.2226
device-1,1779722266975080407,1779722266977513694,2.4333
device-1,1779722267083031682,1779722267085507135,2.4755
device-1,1779722267188461320,1779722267191897407,3.4361
device-1,1779722267295455555,1779722267296930111,1.4746
device-1,1779722267402886988,1779722267406149970,3.2630
device-1,1779722267511087984,1779722267512972897,1.8849
device-1,1779722267618363751,1779722267620644964,2.2812
device-1,1779722267727212672,1779722267729923053,2.7104
device-1,1779722267836636917,1779722267839010389,2.3735
device-1,1779722267945873157,1779722267948216827,2.3437
device-1,1779722268054196320,1779722268056565353,2.3690
device-1,1779722268161359748,1779722268163733537,2.3738
device-1,1779722268268217232,1779722268271527665,3.3104
device-1,1779722268375335429,1779722268377620341,2.2849
device-1,1779722268484618803,1779722268486353860,1.7351
device-1,1779722268593406853,1779722268596579055,3.1722
device-1,1779722268700878656,1779722268704508454,3.6298
device-1,1779722268808288530,1779722268810032148,1.7436
device-1,1779722268916286198,1779722268918133699,1.8475
device-1,1779722269023730735,1779722269027369305,3.6386
device-1,1779722269130937810,1779722269132866896,1.9291
device-1,1779722269236538967,1779722269239936163,3.3972
device-1,1779722269343563532,1779722269346874704,3.3112
device-1,1779722269450246855,1779722269454004632,3.7578
device-1,1779722269554491501,1779722269556603415,2.1119
device-1,1779722269660529013,1779722269662777888,2.2489
device-1,1779722269765741690,1779722269769690008,3.9483
device-1,1779722269870366363,1779722269873057721,2.6914
device-1,1779722269977730689,1779722269979553039,1.8223
device-1,1779722270084571264,1779722270085687247,1.1160
device-1,1779722270190713082,1779722270193002115,2.2890
device-1,1779722270296049405,1779722270297662191,1.6128
device-1,1779722270402999465,1779722270405046491,2.0470
device-1,1779722270510812192,1779722270514857948,4.0458
device-1,1779722270614457421,1779722270617686480,3.2291
device-2,1779722256272481187,1779722256274909913,2.4287
device-2,1779722256373887188,1779722256379276654,5.3895
device-2,1779722256475734314,1779722256480851327,5.1170
device-2,1779722256578963366,1779722256581895254,2.9319
