device_id,send_ts_ns,recv_ts_ns,latency_ms
device-1,1779722024738338564,1779722024740974332,2.6358
device-1,1779722024838803752,1779722024841117123,2.3134
device-1,1779722024941530778,1779722024943290174,1.7594
device-1,1779722025042603058,1779722025044234361,1.6313
device-1,1779722025143434042,1779722025144949925,1.5159
device-1,1779722025244242956,1779722025245643736,1.4008
device-1,1779722025345422103,1779722025346900393,1.4783
device-1,1779722025446831879,1779722025448351353,1.5195
device-1,1779722025548194452,1779722025549844130,1.6497
device-1,1779722025648659429,1779722025650101286,1.4419
device-1,1779722025750700585,1779722025752335373,1.6348
device-1,1779722025853004579,1779722025854233970,1.2294
device-1,1779722025956106379,1779722025957429120,1.3227
device-1,1779722026060221301,1779722026061668122,1.4468
device-1,1779722026161191572,1779722026162792991,1.6014
device-1,1779722026262669565,1779722026264305093,1.6355
device-1,1779722026363576793,1779722026365201866,1.6251
device-1,1779722026464269020,1779722026465776349,1.5073
device-1,1779722026565924632,1779722026567322138,1.3975
device-1,1779722026666983712,1779722026668315323,1.3316
device-1,1779722026767730428,1779722026769336915,1.6065
device-1,1779722026868699220,1779722026870283531,1.5843
device-1,1779722026969527459,1779722026970913665,1.3862
device-1,1779722027074080514,1779722027075489108,1.4086
device-1,1779722027175681531,1779722027177101952,1.4204
device-1,1779722027276561514,1779722027278114885,1.5534
device-1,1779722027377506969,1779722027378829499,1.3225
device-1,1779722027478358545,1779722027479868303,1.5098
device-1,1779722027579256163,1779722027580890212,1.6340
device-1,1779722027685712441,1779722027687085237,1.3728
device-1,1779722027786562117,1779722027788055824,1.4937
device-1,1779722027887550023,1779722027889329271,1.7792
device-1,1779722027988847018,1779722027990116115,1.2691
device-1,1779722028090172315,1779722028091766553,1.5942
device-1,1779722028190612792,1779722028192434069,1.8213
device-1,1779722028291665325,1779722028293101269,1.4359
device-1,1779722028392542245,1779722028393986637,1.4444
device-1,1779722028494071877,1779722028495681427,1.6096
device-1,1779722026972742187,1779722026974419109,1.6769
device-1,1779722027074747228,1779722027076318340,1.5711
device-1,1779722027175888359,1779722027177511426,1.6231
device-1,1779722027276681750,1779722027278146100,1.4644
device-1,1779722027377823726,1779722027379294201,1.4705
device-1,1779722027480641356,1779722027482208561,1.5672
device-1,1779722027581409615,1779722027582887482,1.4779
device-1,1779722027682260030,1779722027683686047,1.4260
device-1,1779722027783582053,1779722027785106384,1.5243
device-1,1779722027884713363,1779722027886091544,1.3782
device-1,1779722027985777828,1779722027986961283,1.1835
