device_id,send_ts_ns,recv_ts_ns,latency_ms
device-1,1779722208146966334,1779722208157300515,10.3342
device-1,1779722208255920652,1779722208264023437,8.1028
device-1,1779722208357958573,1779722208365970698,8.0121
device-1,1779722208460771216,1779722208463111973,2.3408
device-1,1779722208568163725,1779722208571464011,3.3003
device-1,1779722208674638339,1779722208683835160,9.1968
device-1,1779722208782969349,1779722208785760549,2.7912
device-1,1779722208892062614,1779722208895038725,2.9761
device-1,1779722209001159261,1779722209004065633,2.9064
device-1,1779722209109795532,1779722209112565071,2.7695
device-1,1779722209214966050,1779722209220758086,5.7920
device-1,1779722209318396506,1779722209321301822,2.9053
device-1,1779722209424222030,1779722209426575573,2.3535
device-1,1779722209531151629,1779722209534707620,3.5560
device-1,1779722209641239819,1779722209642944801,1.7050
device-1,1779722209746995289,1779722209750205443,3.2102
device-1,1779722209854562988,1779722209859147610,4.5846
device-1,1779722209961965853,1779722209964454856,2.4890
device-1,1779722210068796552,1779722210070793375,1.9968
device-1,1779722210175365722,1779722210177209642,1.8439
device-1,1779722210280854996,1779722210283772281,2.9173
device-1,1779722210389006605,1779722210391050533,2.0439
device-1,1779722210497138563,1779722210500180523,3.0420
device-1,1779722210601116524,1779722210605168139,4.0516
device-1,1779722210710571725,1779722210711874049,1.3023
device-1,1779722210816481829,1779722210818462997,1.9812
device-1,1779722210922603458,1779722210925724132,3.1207
device-1,1779722211027269350,1779722211030009660,2.7403
device-1,1779722211134681468,1779722211137615659,2.9342
device-1,1779722211243792017,1779722211245915082,2.1231
device-1,1779722211349550293,1779722211351591579,2.0413
device-1,1779722211455236933,1779722211457534542,2.2976
device-1,1779722211559691512,1779722211561575581,1.8841
device-1,1779722211666764050,1779722211670793477,4.0294
device-1,1779722211774467358,1779722211776462684,1.9953
device-1,1779722211881958508,1779722211883718220,1.7597
device-1,1779722211989847244,1779722211991606427,1.7592
device-1,1779722212098827730,1779722212101316050,2.4883
device-1,1779722212205250586,1779722212208756801,3.5062
device-1,1779722212314579950,1779722212316718757,2.1388
device-1,1779722212421618467,1779722212423730015,2.1115
device-1,1779722212530221759,1779722212533718571,3.4968
device-1,1779722212636180253,1779722212638742321,2.5621
device-1,1779722212744026515,1779722212745919565,1.8930
device-1,1779722212853530424,1779722212856325887,2.7955
device-1,1779722212962675946,1779722212965718645,3.0427
device-1,1779722213069419258,1779722213071843549,2.4243
device-1,1779722213179137333,1779722213181854927,2.7176
device-1,1779722213288750596,1779722213291114558,2.3640
device-1,1779722213398034211,1779722213400160868,2.1267
device-1,1779722213507914574,1779722213509682316,1.7677
device-1,1779722213616381992,1779722213619250252,2.8683
device-1,1779722213725156553,1779722213728280502,3.1239
device-1,1779722213834613233,1779722213837557461,2.9442
device-1,1779722213942484007,1779722213944165110,1.6811
device-1,1779722214049643079,1779722214051577546,1.9345
device-1,1779722214155405369,1779722214160946109,5.5407
device-1,1779722214262966252,1779722214266091153,3.1249
device-1,1779722214367200959,1779722214369528363,2.3274
device-1,1779722214472771166,1779722214475096034,2.3249
device-1,1779722214581044492,1779722214583995587,2.9511
device-1,1779722214687722191,1779722214689619468,1.8973
device-1,1779722214795313821,1779722214799076887,3.7631
device-1,1779722214902401045,1779722214906078425,3.6774
device-1,1779722215009972072,1779722215011625915,1.6538
device-1,1779722215117125860,1779722215120058254,2.9324
device-1,1779722215225301982,1779722215226880070,1.5781
device-1,1779722215332163207,1779722215334076121,1.9129
device-1,1779722215438736201,1779722215441708533,2.9723
device-1,1779722215545864420,1779722215548889581,3.0252
device-1,1779722215652879799,1779722215655486136,2.6063
device-1,1779722215759827979,1779722215762953302,3.1253
device-1,1779722215867230589,1779722215870334252,3.1037
device-1,1779722215973662214,1779722215977004767,3.3426
device-1,1779722216080470716,1779722216083822251,3.3515
device-1,1779722216185372856,1779722216188594010,3.2212
device-1,1779722216290636236,1779722216293621564,2.9853
device-1,1779722216399900199,1779722216404686233,4.7860
device-1,1779722216510975961,1779722216512616492,1.6405
device-1,1779722216618239844,1779722216620342517,2.1027
device-1,1779722216725358343,1779722216726850848,1.4925
device-1,1779722216832170121,1779722216833608847,1.4387
device-1,1779722216938741635,1779722216941477931,2.7363
device-1,1779722217046245147,1779722217048240578,1.9954
device-1,1779722217150994085,1779722217154143286,3.1492
device-1,1779722217260317955,1779722217263411687,3.0937
device-1,1779722217366893484,1779722217368673059,1.7796
device-1,1779722217474122289,1779722217476707178,2.5849
device-1,1779722217581444177,1779722217583242241,1.7981
device-1,1779722217689293925,1779722217691702157,2.4082
device-1,1779722217796282467,1779722217799303507,3.0210
device-1,1779722217901888597,1779722217905789228,3.9006
device-1,1779722218009160932,1779722218011289385,2.1285
device-1,1779722218115549885,1779722218117192143,1.6423
device-1,1779722218223705858,1779722218226530457,2.8246
device-1,1779722218330875314,1779722218332911227,2.0359
device-1,1779722218437564669,1779722218439023784,1.4591
device-1,1779722218543160664,1779722218546542087,3.3814
device-1,1779722218649690231,1779722218651816606,2.1264
device-1,1779722218758515049,1779722218760772783,2.2577
device-1,1779722218865385538,1779722218868392116,3.0066
device-1,1779722218973148806,1779722218976514589,3.3658
device-1,1779722219079766827,1779722219081312705,1.5459
device-1,1779722219186623789,1779722219188959832,2.3360
device-1,1779722219293743787,1779722219298073471,4.3297
device-1,1779722219404494189,1779722219407533950,3.0398
device-1,1779722219512291803,1779722219514891832,2.6000
device-1,1779722219618246897,1779722219621724065,3.4772
device-1,1779722219731098310,1779722219733826423,2.7281
device-1,1779722219837495778,1779722219841853996,4.3582
device-1,1779722219940168260,1779722219942502083,2.3338
device-1,1779722220045620637,1779722220047949071,2.3284
device-1,1779722220151326962,1779722220154868595,3.5416
device-1,1779722220259449646,1779722220262324336,2.8747
device-1,1779722220364855207,1779722220367488526,2.6333
device-1,1779722220473456513,1779722220476188959,2.7324
device-1,1779722220579762780,1779722220582471236,2.7085
device-1,1779722220684433024,1779722220687733074,3.3001
device-1,1779722220787917017,1779722220790842751,2.9257
device-1,1779722220894682884,1779722220897067010,2.3841
device-1,1779722221001168382,1779722221003372537,2.2042
device-1,1779722221108746606,1779722221111781929,3.0353
device-1,1779722221217868383,1779722221219612198,1.7438
device-1,1779722221322955004,1779722221325032660,2.0777
device-1,1779722221431841010,1779722221433417535,1.5765
device-1,1779722221536559655,1779722221538681592,2.1219
device-1,1779722221645226377,1779722221647796076,2.5697
device-1,1779722221752558579,1779722221755396704,2.8381
device-1,1779722221858522022,1779722221860241848,1.7198
device-1,1779722221965005513,1779722221968756285,3.7508
device-1,1779722222073461298,1779722222075550579,2.0893
device-1,1779722222179109182,1779722222181610719,2.5015
device-1,1779722222287151972,1779722222289633113,2.4811
device-1,1779722222394709483,1779722222396723732,2.0142
device-2,1779722208046396816,1779722208051866473,5.4697
device-2,1779722208152546304,1779722208157699182,5.1529
device-2,1779722208256444531,1779722208264075846,7.6313
device-2,1779722208358049549,1779722208362260757,4.2112
device-2,1779722208461049744,1779722208466628234,5.5785
device-2,1779722208568355504,1779722208572439810,4.0843
device-2,1779722208674794826,1779722208682339075,7.5442
device-2,1779722208783098787,1779722208787360713,4.2619
device-2,1779722208892243299,1779722208894834161,2.5909
device-2,1779722209001274645,1779722209003551476,2.2768
device-2,1779722209110042467,1779722209113042986,3.0005
device-2,1779722209215072030,1779722209218223964,3.1519
device-2,1779722209318597160,1779722209321108564,2.5114
device-2,1779722209424333505,1779722209426341423,2.0079
device-2,1779722209531279799,1779722209534304303,3.0245
device-2,1779722209641501442,1779722209643137637,1.6362
device-2,1779722209747087533,1779722209749674063,2.5865
device-2,1779722209854672984,1779722209857465346,2.7924
device-2,1779722209962080709,1779722209964315381,2.2347
device-2,1779722210069021720,1779722210071069156,2.0474
device-2,1779722210175586333,1779722210177250531,1.6642
device-2,1779722210281043382,1779722210284165429,3.1220
device-2,1779722210389115854,1779722210391490382,2.3745
device-2,1779722210497328216,1779722210499558734,2.2305
device-2,1779722210601221652,1779722210604394521,3.1729
device-2,1779722210710739719,1779722210712023870,1.2842
device-2,1779722210816701912,1779722210817982470,1.2806
device-2,1779722210922697598,1779722210924512673,1.8151
device-2,1779722211027367505,1779722211029635952,2.2684
device-2,1779722211134844074,1779722211136646682,1.8026
device-2,1779722211243894610,1779722211246346478,2.4519
device-2,1779722211349820246,1779722211352432500,2.6123
device-2,1779722211455486917,1779722211457127025,1.6401
device-2,1779722211559918462,1779722211562652433,2.7340
device-2,1779722211667068235,1779722211670711593,3.6434
device-2,1779722211774689132,1779722211776760002,2.0709
device-2,1779722211882153022,1779722211883931435,1.7784
device-2,1779722211990095326,1779722211991846902,1.7516
device-2,1779722212099026682,1779722212102079102,3.0524
device-2,1779722212205391426,1779722212209817488,4.4261
device-2,1779722212314828243,1779722212316290954,1.4627
device-2,1779722212421885567,1779722212426791838,4.9063
device-2,1779722212530531121,1779722212533248821,2.7177
device-2,1779722212636297321,1779722212638163111,1.8658
device-2,1779722212744135130,1779722212746937990,2.8029
device-2,1779722212853859016,1779722212855925026,2.0660
device-2,1779722212962797134,1779722212968563556,5.7664
device-2,1779722213069661846,1779722213071121598,1.4598
device-2,1779722213179369038,1779722213182574449,3.2054
device-2,1779722213288986950,1779722213291929593,2.9426
device-2,1779722213398233902,1779722213400455650,2.2217
device-2,1779722213508153992,1779722213509537777,1.3838
device-2,1779722213616664412,1779722213620009712,3.3453
device-2,1779722213725438339,1779722213729347106,3.9088
device-2,1779722213834854342,1779722213840036482,5.1821
device-2,1779722213942578781,1779722213944589533,2.0108
device-2,1779722214049811178,1779722214051773645,1.9625
device-2,1779722214155501517,1779722214160371125,4.8696
device-2,1779722214263084693,1779722214266302572,3.2179
device-2,1779722214367299854,1779722214369220691,1.9208
device-2,1779722214473199709,1779722214475294986,2.0953
device-2,1779722214581139583,1779722214583732502,2.5929
device-2,1779722214687997321,1779722214690222767,2.2254
device-2,1779722214795559261,1779722214799465387,3.9061
device-2,1779722214902524030,1779722214905713698,3.1897
device-2,1779722215010212018,1779722215012842446,2.6304
device-2,1779722215117375104,1779722215121151589,3.7765
device-2,1779722215225494700,1779722215227201900,1.7072
device-2,1779722215332417734,1779722215335023015,2.6053
device-2,1779722215439020523,1779722215441412801,2.3923
device-2,1779722215545969020,1779722215548638964,2.6699
device-2,1779722215653135171,1779722215655207626,2.0725
device-2,1779722215759950646,1779722215762607594,2.6569
device-2,1779722215867345860,1779722215869777442,2.4316
device-2,1779722215973769878,1779722215975711741,1.9419
device-2,1779722216080566970,1779722216085615138,5.0482
device-2,1779722216185517078,1779722216188996456,3.4794
device-2,1779722216290825467,1779722216294375213,3.5497
device-2,1779722216400144054,1779722216405051171,4.9071
device-2,1779722216511158113,1779722216513272725,2.1146
device-2,1779722216618445240,1779722216620415208,1.9700
device-2,1779722216725686512,1779722216728157610,2.4711
