device_id,send_ts_ns,recv_ts_ns,latency_ms
device-1,1779721965943706223,1779721965944903696,1.1975
device-1,1779721966946174478,1779721966947925421,1.7509
device-1,1779721967951664339,1779721967953130880,1.4665
device-1,1779721968961938059,1779721968963501655,1.5636
device-1,1779721969967103618,1779721969968416417,1.3128
device-1,1779721970971451739,1779721970972932333,1.4806
device-1,1779721970356860774,1779721970358329331,1.4686
device-1,1779721971358408426,1779721971359923446,1.5150
device-1,1779721972363663954,1779721972365358386,1.6944
device-1,1779721973368634366,1779721973370135342,1.5010
device-1,1779721974373156302,1779721974375086852,1.9305
device-1,1779721975378105278,1779721975379401921,1.2966
device-1,1779721976383142985,1779721976384549845,1.4069
device-1,1779721977383521870,1779721977384934330,1.4125
device-1,1779721978393674395,1779721978394818797,1.1444
device-1,1779721979404874115,1779721979406169927,1.2958
