device_id,send_ts_ns,recv_ts_ns,latency_ms
device-1,1779722004394168195,1779722004396238729,2.0705
device-1,1779722005396104094,1779722005398034481,1.9304
device-1,1779722006398149937,1779722006400657601,2.5077
device-1,1779722007403981567,1779722007405594904,1.6133
device-1,1779722008416059335,1779722008417176188,1.1169
device-1,1779722009417653866,1779722009419155154,1.5013
device-1,1779722010423655635,1779722010425139456,1.4838
device-1,1779722011431135191,1779722011432973745,1.8386
device-1,1779722012441776005,1779722012443282586,1.5066
device-1,1779722013452826175,1779722013454552201,1.7260
device-1,1779722014455290676,1779722014456827215,1.5365
device-1,1779722015467083127,1779722015468743626,1.6605
device-1,1779722016470644747,1779722016472172817,1.5281
device-1,1779722017473230781,1779722017474841251,1.6105
device-2,1779722004394293240,1779722004396104495,1.8113
device-2,1779722005396214354,1779722005398786970,2.5726
device-2,1779722006398248684,1779722006400449439,2.2008
device-2,1779722007404113794,1779722007405482849,1.3691
device-2,1779722008416281016,1779722008417460814,1.1798
device-2,1779722009417919889,1779722009419419589,1.4997
device-2,1779722010424353985,1779722010425944829,1.5908
device-2,1779722011431243908,1779722011433097388,1.8535
device-2,1779722012441906529,1779722012443211237,1.3047
device-2,1779722013452952147,1779722013454213877,1.2617
device-2,1779722014455414425,1779722014456769416,1.3550
device-2,1779722015467209310,1779722015468635227,1.4259
device-2,1779722016470761827,1779722016472263326,1.5015
device-2,1779722017473352013,1779722017474714840,1.3628
