device_id,send_ts_ns,recv_ts_ns,latency_ms
device-1,1779722184174908036,1779722184181822766,6.9147
device-1,1779722185179989479,1779722185183048544,3.0591
device-1,1779722186183435023,1779722186188026743,4.5917
device-1,1779722187192582176,1779722187194699163,2.1170
device-1,1779722188198820124,1779722188203790726,4.9706
device-1,1779722189207156775,1779722189210365494,3.2087
device-1,1779722190219554076,1779722190221793658,2.2396
device-1,1779722191228438495,1779722191232023243,3.5847
device-1,1779722192233875874,1779722192235864982,1.9891
device-1,1779722193241604411,1779722193243441754,1.8373
device-1,1779722194249156818,1779722194251311679,2.1549
device-1,1779722195255785062,1779722195259595241,3.8102
device-1,1779722196263424755,1779722196265934621,2.5099
device-1,1779722197271776148,1779722197275848037,4.0719
device-2,1779722184175433045,1779722184184475286,9.0422
device-2,1779722185180275656,1779722185182872061,2.5964
device-2,1779722186183745527,1779722186186748265,3.0027
device-2,1779722187192776849,1779722187194339198,1.5623
device-2,1779722188199036039,1779722188204024609,4.9886
device-2,1779722189207444662,1779722189209973189,2.5285
device-2,1779722190219874620,1779722190222967296,3.0927
device-2,1779722191229306596,1779722191232448311,3.1417
device-2,1779722192234187752,1779722192236437481,2.2497
device-2,1779722193241685894,1779722193243978425,2.2925
device-2,1779722194249385776,1779722194251948470,2.5627
device-2,1779722195255865150,1779722195258697479,2.8323
device-2,1779722196263552176,1779722196265667944,2.1158
device-2,1779722197271878951,1779722197274282210,2.4033
device-3,1779722184175530374,1779722184181392339,5.8620
device-3,1779722185180332088,1779722185182605858,2.2738
device-3,1779722186184383128,1779722186187595757,3.2126
device-3,1779722187193757400,1779722187197630986,3.8736
device-3,1779722188199397484,1779722188204141708,4.7442
device-3,1779722189208401011,1779722189210974137,2.5731
device-3,1779722190220327588,1779722190222473216,2.1456
device-3,1779722191229476116,1779722191232205022,2.7289
device-3,1779722192235387600,1779722192237038303,1.6507
device-3,1779722193241834805,1779722193244895247,3.0604
device-3,1779722194249917438,1779722194251631290,1.7139
device-3,1779722195256100658,1779722195258346383,2.2457
device-3,1779722196263638286,1779722196266178159,2.5399
device-3,1779722197272341092,1779722197275777776,3.4367
device-4,1779722184175704532,1779722184183387119,7.6826
device-4,1779722185180926844,1779722185184693318,3.7665
device-4,1779722186185025802,1779722186188724796,3.6990
device-4,1779722187194559341,1779722187197967066,3.4077
device-4,1779722188199470618,1779722188203159572,3.6890
device-4,1779722189209567145,1779722189212191000,2.6239
device-4,1779722190221317439,1779722190223043496,1.7261
device-4,1779722191229766117,1779722191233801720,4.0356
device-4,1779722192236490641,1779722192237648849,1.1582
device-4,1779722193242296968,1779722193244432133,2.1352
device-4,1779722194250270331,1779722194253753503,3.4832
device-4,1779722195257523954,1779722195260403089,2.8791
device-4,1779722196264870873,1779722196269391485,4.5206
device-4,1779722197272939107,1779722197278311626,5.3725
device-5,1779722184176691459,1779722184181195566,4.5041
device-5,1779722185181053658,1779722185184431130,3.3775
device-5,1779722186185953298,1779722186190426016,4.4727
device-5,1779722187195107638,1779722187197781694,2.6741
device-5,1779722188199801625,1779722188203912370,4.1107
device-5,1779722189211582885,1779722189216370864,4.7880
device-5,1779722190222184484,1779722190224197053,2.0126
device-5,1779722191229825724,1779722191233698254,3.8725
device-5,1779722192237148956,1779722192239073701,1.9247
device-5,1779722193243550610,1779722193246316718,2.7661
device-5,1779722194250509959,1779722194255610730,5.1008
device-5,1779722195257928829,1779722195260573513,2.6447
device-5,1779722196266330832,1779722196269736664,3.4058
device-5,1779722197273112278,1779722197276757316,3.6450
device-6,1779722184177956743,1779722184183895642,5.9389
device-6,1779722185181170221,1779722185187370356,6.2001
device-6,1779722186186566063,1779722186191244762,4.6787
device-6,1779722187195536827,1779722187199441380,3.9046
device-6,1779722188200208303,1779722188204894189,4.6859
device-6,1779722189212364219,1779722189217321400,4.9572
device-6,1779722190222568228,1779722190224957884,2.3897
device-6,1779722191229884908,1779722191232857631,2.9727
