device_id,send_ts_ns,recv_ts_ns,latency_ms
device-1,1779722045878103990,1779722045880212919,2.1089
device-1,1779722046889295025,1779722046891723902,2.4289
device-1,1779722047897384954,1779722047898779496,1.3945
device-1,1779722048903200287,1779722048904684930,1.4846
device-1,1779722049906154656,1779722049907935573,1.7809
device-1,1779722050918397051,1779722050919960306,1.5633
device-1,1779722051920727281,1779722051922636047,1.9088
device-1,1779722052925717316,1779722052927073369,1.3561
device-1,1779722053935223513,1779722053936555053,1.3315
device-1,1779722054938826641,1779722054942927767,4.1011
device-1,1779722055948613474,1779722055950496353,1.8829
device-1,1779722055357369814,1779722055359188029,1.8182
device-1,1779722056369568254,1779722056370864503,1.2962
device-1,1779722057372081175,1779722057373815047,1.7339
device-1,1779722058376494035,1779722058377952704,1.4587
device-1,1779722059384000630,1779722059385648890,1.6483
device-2,1779722045878222861,1779722045880049353,1.8265
device-2,1779722046889656287,1779722046891995245,2.3390
device-2,1779722047897652388,1779722047898861279,1.2089
device-2,1779722048903336272,1779722048904749911,1.4136
device-2,1779722049906415005,1779722049907630846,1.2158
device-2,1779722050918689204,1779722050920203537,1.5143
device-2,1779722051920832097,1779722051922751852,1.9198
device-2,1779722052925839565,1779722052927378095,1.5385
device-2,1779722053935515666,1779722053936743130,1.2275
device-2,1779722054939147956,1779722054943224675,4.0767
device-2,1779722055948736886,1779722055950314616,1.5777
device-2,1779722055357500305,1779722055359373464,1.8732
device-2,1779722056369953811,1779722056371401261,1.4474
device-2,1779722057372193388,1779722057373902453,1.7091
device-2,1779722058376823180,1779722058377868676,1.0455
device-2,1779722059384099331,1779722059385565918,1.4666
