device_id,send_ts_ns,recv_ts_ns,latency_ms
device-1,1779721985114067297,1779721985115137132,1.0698
device-1,1779721985214906847,1779721985216207578,1.3007
device-1,1779721985316306675,1779721985317879092,1.5724
device-1,1779721985417255385,1779721985419025833,1.7704
device-1,1779721985517955023,1779721985519248040,1.2930
device-1,1779721985618748710,1779721985619835453,1.0867
device-1,1779721985719661808,1779721985721255888,1.5941
device-1,1779721985820472615,1779721985821640831,1.1682
device-1,1779721985921256369,1779721985922953796,1.6974
device-1,1779721986022075735,1779721986026236932,4.1612
device-1,1779721986124238100,1779721986125747747,1.5096
device-1,1779721986225082511,1779721986227090089,2.0076
device-1,1779721986325850837,1779721986327292324,1.4415
device-1,1779721986426664073,1779721986428165900,1.5018
device-1,1779721986527669318,1779721986529162797,1.4935
device-1,1779721986628427816,1779721986629498814,1.0710
device-1,1779721986729409813,1779721986730944293,1.5345
device-1,1779721986830612667,1779721986832489211,1.8765
device-1,1779721986931950360,1779721986933330345,1.3800
device-1,1779721987033226656,1779721987034595546,1.3689
device-1,1779721987133909704,1779721987135172603,1.2629
device-1,1779721987234861478,1779721987235802603,0.9411
device-1,1779721987335522862,1779721987336825707,1.3028
device-1,1779721987437037029,1779721987438492254,1.4552
device-1,1779721987539885636,1779721987544439198,4.5536
device-1,1779721987641870683,1779721987643170674,1.3000
device-1,1779721987742641967,1779721987744142420,1.5005
device-1,1779721987843883920,1779721987845520269,1.6363
device-1,1779721987945943677,1779721987947660972,1.7173
device-1,1779721988046683471,1779721988048043168,1.3597
device-1,1779721988147362080,1779721988148741538,1.3795
device-1,1779721988248445629,1779721988249991944,1.5463
device-1,1779721988349005673,1779721988350113656,1.1080
device-1,1779721988451345253,1779721988452556478,1.2112
device-1,1779721988553346784,1779721988554528421,1.1816
device-1,1779721988656566938,1779721988657946607,1.3797
device-1,1779721988760916315,1779721988762517686,1.6014
device-1,1779721988866918421,1779721988868467061,1.5486
device-1,1779721988968273972,1779721988969591293,1.3173
device-1,1779721989069472176,1779721989071084431,1.6123
device-1,1779721989171705132,1779721989173238977,1.5338
device-1,1779721989277658627,1779721989278991166,1.3325
device-1,1779721989378433822,1779721989379751566,1.3177
device-1,1779721989479383800,1779721989480765370,1.3816
device-1,1779721989580147053,1779721989581518162,1.3711
device-1,1779721989683677463,1779721989685144101,1.4666
device-1,1779721989786132438,1779721989787731378,1.5989
device-1,1779721989890134045,1779721989891750210,1.6162
device-1,1779721989996438587,1779721989997900786,1.4622
device-1,1779721990101602493,1779721990103163919,1.5614
device-1,1779721990204791896,1779721990206502850,1.7110
device-1,1779721990305985662,1779721990307721871,1.7362
device-1,1779721990406873821,1779721990408323973,1.4502
device-1,1779721990507670255,1779721990509244680,1.5744
device-1,1779721990608779694,1779721990610611961,1.8323
device-1,1779721990712979332,1779721990714578484,1.5992
device-1,1779721990815005908,1779721990816641412,1.6355
device-1,1779721990919225096,1779721990920730305,1.5052
device-1,1779721991025036039,1779721991026568511,1.5325
device-1,1779721991126151395,1779721991127545647,1.3943
device-1,1779721991228182621,1779721991229965327,1.7827
device-1,1779721991333321799,1779721991334724716,1.4029
device-1,1779721991434148562,1779721991435653030,1.5045
device-1,1779721991535309358,1779721991537076847,1.7675
device-1,1779721991636798797,1779721991638353777,1.5550
device-1,1779721991738001228,1779721991739487732,1.4865
device-1,1779721991841047444,1779721991842465155,1.4177
device-1,1779721991941982416,1779721991943675300,1.6929
device-1,1779721992043469742,1779721992044925495,1.4558
device-1,1779721992144093296,1779721992145533303,1.4400
device-1,1779721992245423063,1779721992247121547,1.6985
device-1,1779721992346662479,1779721992348417393,1.7549
device-1,1779721992449929016,1779721992451381756,1.4527
device-1,1779721992551230846,1779721992552578499,1.3477
device-1,1779721992655926098,1779721992657359722,1.4336
device-1,1779721992756738613,1779721992758268874,1.5303
device-1,1779721992857910853,1779721992859240339,1.3295
device-1,1779721992960712949,1779721992962081619,1.3687
device-1,1779721993064059493,1779721993065421826,1.3623
device-1,1779721993166915136,1779721993168286235,1.3711
device-1,1779721993270413027,1779721993271980887,1.5679
device-1,1779721993374157107,1779721993375546266,1.3892
device-1,1779721993474798418,1779721993476289285,1.4909
device-1,1779721993575997802,1779721993577499758,1.5020
device-1,1779721993678829787,1779721993680197084,1.3673
device-1,1779721993779779390,1779721993781163691,1.3843
device-1,1779721993880955538,1779721993882256508,1.3010
device-1,1779721993981619240,1779721993982893067,1.2738
device-1,1779721994082732969,1779721994084378457,1.6455
device-1,1779721994185725807,1779721994187457160,1.7314
device-1,1779721994286508749,1779721994287700301,1.1916
device-1,1779721994389433359,1779721994390899300,1.4659
device-1,1779721994490540329,1779721994491581908,1.0416
device-1,1779721994594205831,1779721994595936867,1.7310
device-1,1779721994694774162,1779721994696479851,1.7057
device-1,1779721994795582980,1779721994797541723,1.9587
device-1,1779721994896236543,1779721994897693190,1.4566
device-1,1779721994999081202,1779721995000867792,1.7866
device-1,1779721995099889069,1779721995102047425,2.1584
device-1,1779721995201141260,1779721995202654623,1.5134
device-1,1779721995301726807,1779721995303738780,2.0120
device-1,1779721995403158438,1779721995407691978,4.5335
device-1,1779721995505304029,1779721995506786447,1.4824
device-1,1779721995608461733,1779721995610157705,1.6960
device-1,1779721995709661539,1779721995711400073,1.7385
device-1,1779721995811239659,1779721995812965414,1.7258
device-1,1779721995917781173,1779721995919370896,1.5897
device-1,1779721996023701458,1779721996024903889,1.2024
device-1,1779721996126905315,1779721996128441702,1.5364
device-1,1779721996227767257,1779721996229280725,1.5135
device-1,1779721996328801352,1779721996330230962,1.4296
device-1,1779721996429882974,1779721996431176974,1.2940
device-1,1779721996530659474,1779721996532154248,1.4948
device-1,1779721996633146414,1779721996634431858,1.2854
device-1,1779721996735388432,1779721996737022935,1.6345
device-1,1779721996836484735,1779721996838239851,1.7551
device-1,1779721996937535517,1779721996938767943,1.2324
device-1,1779721997038574787,1779721997040137261,1.5625
device-1,1779721997140247116,1779721997142145552,1.8984
device-1,1779721997243854952,1779721997245158246,1.3033
device-1,1779721997345446274,1779721997347291903,1.8456
device-1,1779721997447483715,1779721997448740961,1.2572
device-1,1779721997549891761,1779721997551460466,1.5687
device-1,1779721997650811897,1779721997652086780,1.2749
device-1,1779721997751683239,1779721997752951785,1.2685
device-1,1779721997852623970,1779721997854080406,1.4564
device-1,1779721997953945867,1779721997955310734,1.3649
device-1,1779721998056830027,1779721998057932545,1.1025
device-1,1779721998157651307,1779721998159057787,1.4065
device-1,1779721998258626574,1779721998260197286,1.5707
device-1,1779721998359487354,1779721998361108867,1.6215
device-1,1779721998462675158,1779721998463950358,1.2752
device-1,1779721998563309499,1779721998564404625,1.0951
device-1,1779721998664155071,1779721998665489310,1.3342
device-1,1779721998767754141,1779721998769305420,1.5513
device-1,1779721998872985074,1779721998874549238,1.5642
device-1,1779721998974172840,1779721998975985199,1.8124
device-1,1779721999074792183,1779721999075893646,1.1015
device-1,1779721999175721191,1779721999177200968,1.4798
device-1,1779721999278369617,1779721999280136985,1.7674
device-1,1779721999379049162,1779721999380752526,1.7034
device-1,1779721999480025168,1779721999481313253,1.2881
device-1,1779721999581764352,1779721999583348793,1.5844
device-1,1779721999685077098,1779721999686171485,1.0944
device-1,1779721999785890035,1779721999787484405,1.5944
device-1,1779721999886507583,1779721999887858826,1.3512
