device_id,send_ts_ns,recv_ts_ns,latency_ms
device-1,1779722130897379801,1779722130899491792,2.1120
device-1,1779722131901078465,1779722131903462100,2.3836
device-1,1779722132905354703,1779722132907641724,2.2870
device-1,1779722133910343123,1779722133912444003,2.1009
device-1,1779722134914968150,1779722134917178027,2.2099
device-1,1779722135922808996,1779722135924695269,1.8863
device-1,1779722136929607180,1779722136931884041,2.2769
device-1,1779722137945861542,1779722137949041089,3.1795
device-1,1779722138949130407,1779722138951115008,1.9846
device-1,1779722139956801241,1779722139959466433,2.6652
device-1,1779722140960547365,1779722140963573672,3.0263
device-1,1779722141963297860,1779722141964915110,1.6173
device-1,1779722141337414268,1779722141339722890,2.3086
device-1,1779722142344826710,1779722142347711192,2.8845
device-1,1779722143350014018,1779722143352874194,2.8602
device-1,1779722144354772364,1779722144356603303,1.8309
device-2,1779722130897587952,1779722130899743225,2.1553
device-2,1779722131901328098,1779722131904386030,3.0579
device-2,1779722132905662327,1779722132907769556,2.1072
device-2,1779722133910433812,1779722133912541994,2.1082
device-2,1779722134915057464,1779722134917933806,2.8763
device-2,1779722135922892807,1779722135925064799,2.1720
device-2,1779722136929878401,1779722136931620121,1.7417
device-2,1779722137945971346,1779722137948186228,2.2149
device-2,1779722138949547745,1779722138952035814,2.4881
device-2,1779722139956913792,1779722139958912977,1.9992
device-2,1779722140960821398,1779722140963740121,2.9187
device-2,1779722141963575169,1779722141966429004,2.8538
device-2,1779722141337528193,1779722141340228683,2.7005
device-2,1779722142344935985,1779722142348195744,3.2598
device-2,1779722143350102580,1779722143352267157,2.1646
device-2,1779722144355099661,1779722144356535033,1.4354
device-3,1779722130897682345,1779722130900176777,2.4944
device-3,1779722131901866943,1779722131905038951,3.1720
device-3,1779722132906089212,1779722132907559077,1.4699
device-3,1779722133910644503,1779722133913970164,3.3257
device-3,1779722134915115031,1779722134917084269,1.9692
device-3,1779722135922944659,1779722135926693714,3.7491
device-3,1779722136930226766,1779722136932292513,2.0657
device-3,1779722137946034015,1779722137948949780,2.9158
device-3,1779722138949603756,1779722138953000268,3.3965
device-3,1779722139957188354,1779722139958954087,1.7657
device-3,1779722140960973157,1779722140964847985,3.8748
device-3,1779722141963641009,1779722141966361896,2.7209
device-3,1779722141337704259,1779722141340468793,2.7645
device-3,1779722142345180110,1779722142348035319,2.8552
device-3,1779722143350449111,1779722143352746319,2.2972
device-3,1779722144355760913,1779722144357196496,1.4356
device-4,1779722130898735378,1779722130900958165,2.2228
device-4,1779722131902069274,1779722131904777148,2.7079
device-4,1779722132906850706,1779722132908575178,1.7245
device-4,1779722133910913608,1779722133912374478,1.4609
device-4,1779722134915419057,1779722134918897736,3.4787
device-4,1779722135923318105,1779722135926338470,3.0204
device-4,1779722136931144241,1779722136933168400,2.0242
device-4,1779722137946356028,1779722137949592009,3.2360
device-4,1779722138950326409,1779722138952843753,2.5173
device-4,1779722139958107364,1779722139959988396,1.8810
device-4,1779722140961968047,1779722140965000061,3.0320
device-4,1779722141964105586,1779722141966222395,2.1168
device-4,1779722141338636797,1779722141341013794,2.3770
device-4,1779722142346247709,1779722142349003154,2.7554
device-4,1779722143350598334,1779722143353105109,2.5068
device-4,1779722144356809911,1779722144358376540,1.5666
device-5,1779722130898839189,1779722130900925042,2.0859
device-5,1779722131902276579,1779722131905212604,2.9360
device-5,1779722132908057498,1779722132909571596,1.5141
device-5,1779722133911196470,1779722133913358303,2.1618
device-5,1779722134916377591,1779722134918546514,2.1689
device-5,1779722135924102244,1779722135926484716,2.3825
device-5,1779722136932436854,1779722136933984392,1.5475
device-5,1779722137947061455,1779722137948795801,1.7343
device-5,1779722138950878809,1779722138952767133,1.8883
device-5,1779722139958150905,1779722139959809371,1.6585
device-5,1779722140962017400,1779722140964565814,2.5484
device-5,1779722141964224796,1779722141965958930,1.7341
device-5,1779722141339375196,1779722141340788058,1.4129
device-5,1779722142346755299,1779722142349108307,2.3530
device-5,1779722143351050335,1779722143353226326,2.1760
device-5,1779722144357705249,1779722144358811633,1.1064
