device_id,send_ts_ns,recv_ts_ns,latency_ms
device-1,1779723217917181220,1779723217918210997,1.0298
device-1,1779723218020563695,1779723218023158245,2.5945
device-1,1779723218127548270,1779723218130743647,3.1954
device-1,1779723218228410914,1779723218229641778,1.2309
device-1,1779723218333520619,1779723218334502347,0.9817
device-1,1779723218434863755,1779723218435751924,0.8882
device-1,1779723218537431616,1779723218539003692,1.5721
device-1,1779723218638722363,1779723218639499511,0.7771
device-1,1779723218745352920,1779723218746480277,1.1274
device-1,1779723218845782592,1779723218846739872,0.9573
device-1,1779723218946244333,1779723218946930674,0.6863
device-1,1779723219046653155,1779723219047524285,0.8711
device-1,1779723219147585756,1779723219150419812,2.8341
device-1,1779723219248772044,1779723219249778537,1.0065
device-1,1779723219349508639,1779723219351917131,2.4085
device-1,1779723219450259838,1779723219452503651,2.2438
device-1,1779723219554239435,1779723219555892158,1.6527
device-1,1779723219660509411,1779723219661947818,1.4384
device-1,1779723219766858341,1779723219767891504,1.0332
device-1,1779723219873055291,1779723219874189209,1.1339
device-1,1779723219976618214,1779723219977643440,1.0252
device-1,1779723220080773760,1779723220081888171,1.1144
device-1,1779723220184259940,1779723220185254942,0.9950
device-1,1779723220287935800,1779723220288955846,1.0200
device-1,1779723220390822082,1779723220391902256,1.0802
device-1,1779723220494479978,1779723220495627993,1.1480
device-1,1779723218950401212,1779723218951665360,1.2641
device-1,1779723219054130436,1779723219058391427,4.2610
device-1,1779723219158103761,1779723219160224165,2.1204
device-1,1779723219262057009,1779723219263490019,1.4330
device-1,1779723219366619769,1779723219371392632,4.7729
device-1,1779723219470154769,1779723219471146390,0.9916
device-1,1779723219570610397,1779723219571689936,1.0795
device-1,1779723219671254437,1779723219673033204,1.7788
device-1,1779723219772049904,1779723219773587318,1.5374
device-1,1779723219872797185,1779723219873930934,1.1337
device-1,1779723219973554399,1779723219974661836,1.1074
device-1,1779723220074705556,1779723220075927329,1.2218
device-1,1779723220180907281,1779723220181912216,1.0049
device-1,1779723220281971576,1779723220282818427,0.8469
device-1,1779723220383552182,1779723220384615765,1.0636
device-1,1779723220484178152,1779723220484956845,0.7787
device-1,1779723220586933085,1779723220589918621,2.9855
device-1,1779723220690772947,1779723220691865801,1.0929
device-1,1779723220792158378,1779723220794142783,1.9844
device-1,1779723220894003374,1779723220896174711,2.1713
device-1,1779723220995765101,1779723220996753763,0.9887
device-1,1779723221097579981,1779723221098701683,1.1217
device-1,1779723221201293777,1779723221202551796,1.2580
device-1,1779723221302193119,1779723221303297491,1.1044
device-1,1779723221408536761,1779723221409817816,1.2811
device-1,1779723221514871949,1779723221516062338,1.1904
device-1,1779723221618646823,1779723221619901671,1.2548
device-1,1779723221722285803,1779723221723337551,1.0517
device-1,1779723221823040375,1779723221823928967,0.8886
device-1,1779723221926613734,1779723221927738712,1.1250
device-1,1779723222029564265,1779723222030730032,1.1658
device-1,1779723222133373376,1779723222134652424,1.2790
device-1,1779723222236904466,1779723222238077103,1.1726
device-1,1779723222340714212,1779723222341843523,1.1293
device-1,1779723222444227866,1779723222445567886,1.3400
device-1,1779723222547976851,1779723222549194714,1.2179
device-1,1779723222651309173,1779723222652836971,1.5278
device-1,1779723222752547932,1779723222753773404,1.2255
device-1,1779723222853661259,1779723222855121955,1.4607
device-1,1779723222954153660,1779723222955506360,1.3527
device-1,1779723223055993901,1779723223058450445,2.4565
device-1,1779723223162775868,1779723223163993203,1.2173
device-1,1779723223263305360,1779723223265406214,2.1009
device-1,1779723223365130489,1779723223365995516,0.8650
device-1,1779723223468690956,1779723223469620548,0.9296
device-1,1779723223569922107,1779723223570802033,0.8799
device-1,1779723223673452457,1779723223674465529,1.0131
device-1,1779723223777057306,1779723223779893316,2.8360
device-1,1779723223879261162,1779723223881347117,2.0860
device-1,1779723223980984530,1779723223982042407,1.0579
device-1,1779723224084123262,1779723224085432848,1.3096
device-1,1779723224190048867,1779723224191274868,1.2260
device-1,1779723224296673807,1779723224299786148,3.1123
device-1,1779723224400981370,1779723224402379932,1.3986
device-1,1779723224507405956,1779723224510720976,3.3150
device-1,1779723224609031262,1779723224610408478,1.3772
device-1,1779723224715152042,1779723224717164767,2.0127
device-1,1779723224821404806,1779723224822806010,1.4012
device-1,1779723224926210611,1779723224927490187,1.2796
device-1,1779723225032382854,1779723225033557181,1.1743
device-1,1779723225134512846,1779723225136054804,1.5420
device-1,1779723225240797100,1779723225242238459,1.4414
device-1,1779723225347216825,1779723225349124618,1.9078
device-1,1779723225453450780,1779723225454639584,1.1888
device-1,1779723225559720557,1779723225561052229,1.3317
device-1,1779723225661912896,1779723225665053452,3.1406
device-1,1779723225763629395,1779723225764899989,1.2706
device-1,1779723225864268469,1779723225865079180,0.8107
device-1,1779723225969423306,1779723225970596260,1.1730
device-1,1779723226075738417,1779723226077240537,1.5021
device-1,1779723226180067009,1779723226181940564,1.8736
device-1,1779723226281126232,1779723226282426520,1.3003
device-1,1779723226382354530,1779723226383370666,1.0161
device-1,1779723226488553401,1779723226490713009,2.1596
device-1,1779723226595135121,1779723226598299559,3.1644
device-1,1779723226700339519,1779723226701244806,0.9053
device-1,1779723226806377347,1779723226807276928,0.8996
device-1,1779723226908734427,1779723226909961061,1.2266
device-1,1779723227015057674,1779723227018084422,3.0267
device-1,1779723227121556336,1779723227123731900,2.1756
device-1,1779723227227906529,1779723227229571806,1.6653
device-1,1779723227334101069,1779723227335542850,1.4418
device-1,1779723227440236115,1779723227441244749,1.0086
device-1,1779723227546329843,1779723227547761269,1.4314
device-1,1779723227652948231,1779723227654543659,1.5954
device-1,1779723227756693411,1779723227758145549,1.4521
device-1,1779723227859447499,1779723227860689773,1.2423
device-1,1779723227966131720,1779723227967906578,1.7749
device-1,1779723228072424745,1779723228074322921,1.8982
device-1,1779723228178138227,1779723228180765518,2.6273
device-1,1779723228284562501,1779723228285806991,1.2445
device-1,1779723228386024374,1779723228387908040,1.8837
device-1,1779723228492783475,1779723228494562163,1.7787
device-1,1779723228596486592,1779723228598151520,1.6649
device-1,1779723228697586123,1779723228698868921,1.2828
device-1,1779723228801107224,1779723228802771834,1.6646
device-1,1779723228904998919,1779723228906156951,1.1580
device-1,1779723229007501147,1779723229008622669,1.1215
device-1,1779723229113721180,1779723229114850851,1.1297
device-1,1779723229217411176,1779723229218915357,1.5042
device-1,1779723229321214297,1779723229322212851,0.9986
device-1,1779723229424997417,1779723229427578463,2.5810
device-1,1779723229528820010,1779723229529922378,1.1024
device-1,1779723229632464818,1779723229635525035,3.0602
device-1,1779723229736641286,1779723229737815932,1.1746
device-1,1779723229840278052,1779723229841996315,1.7183
device-1,1779723229944313774,1779723229945963252,1.6495
device-1,1779723230048198591,1779723230050113475,1.9149
device-1,1779723230152010813,1779723230153544837,1.5340
device-1,1779723230256168127,1779723230258508000,2.3399
device-1,1779723230360535607,1779723230361816182,1.2806
device-1,1779723230463891833,1779723230466223240,2.3314
device-1,1779723230565206399,1779723230567593258,2.3869
device-1,1779723230669111957,1779723230670609366,1.4974
device-1,1779723230770989083,1779723230771940969,0.9519
device-1,1779723230871676853,1779723230872461643,0.7848
device-1,1779723230975353938,1779723230976487100,1.1332
device-1,1779723231076268065,1779723231077516999,1.2489
device-1,1779723231182290632,1779723231183308764,1.0181
device-1,1779723231286010998,1779723231286940027,0.9290
device-1,1779723231389590937,1779723231390644308,1.0534
device-1,1779723231493277969,1779723231494402242,1.1243
device-1,1779723231596913571,1779723231598039432,1.1259
device-1,1779723231700424724,1779723231701384123,0.9594
device-1,1779723231803973867,1779723231805073166,1.0993
device-1,1779723231907493380,1779723231908397434,0.9041
device-1,1779723232010028730,1779723232011104642,1.0759
device-1,1779723232113649093,1779723232114743948,1.0949
device-1,1779723232217205116,1779723232218265260,1.0601
device-1,1779723232320895640,1779723232321993140,1.0975
device-1,1779723232424421185,1779723232425444079,1.0229
device-1,1779723232527585341,1779723232528607283,1.0219
device-1,1779723232631331211,1779723232632301511,0.9703
device-1,1779723232734982687,1779723232735950870,0.9682
device-1,1779723232838623368,1779723232839743197,1.1198
device-2,1779723217917260067,1779723217918268042,1.0080
device-2,1779723218020848180,1779723218023517449,2.6693
device-2,1779723218127848419,1779723218130520229,2.6718
device-2,1779723218228580568,1779723218229745708,1.1651
device-2,1779723218333637779,1779723218334555264,0.9175
device-2,1779723218434964087,1779723218435745362,0.7813
device-2,1779723218537590475,1779723218539110162,1.5197
device-2,1779723218638823436,1779723218639558356,0.7349
device-2,1779723218745463200,1779723218746544625,1.0814
device-2,1779723218845923988,1779723218846841897,0.9179
device-2,1779723218946347945,1779723218946986343,0.6384
device-2,1779723219046767669,1779723219047579108,0.8114
device-2,1779723219147999784,1779723219150587454,2.5877
device-2,1779723219248877880,1779723219249862888,0.9850
device-2,1779723219349773333,1779723219352120969,2.3476
device-2,1779723219450511197,1779723219452679972,2.1688
device-2,1779723219554417344,1779723219555984869,1.5675
device-2,1779723219660734629,1779723219661923052,1.1884
device-2,1779723219766987671,1779723219767817102,0.8294
device-2,1779723219873173615,1779723219874199263,1.0256
device-2,1779723219976774533,1779723219977630951,0.8564
device-2,1779723220080910393,1779723220081973448,1.0631
device-2,1779723220184400694,1779723220185321410,0.9207
device-2,1779723220288108572,1779723220289002553,0.8940
device-2,1779723220390944344,1779723220391959636,1.0153
device-2,1779723220494601395,1779723220495584139,0.9827
device-2,1779723218950572928,1779723218951770080,1.1972
device-2,1779723219054448824,1779723219055927485,1.4787
device-2,1779723219158547687,1779723219160102537,1.5549
device-2,1779723219262277228,1779723219263334260,1.0570
device-2,1779723219366755768,1779723219368978673,2.2229
device-2,1779723219470271642,1779723219471234731,0.9631
device-2,1779723219570777146,1779723219571764012,0.9869
device-2,1779723219671566273,1779723219672916649,1.3504
device-2,1779723219772268538,1779723219773453643,1.1851
device-2,1779723219872951359,1779723219873979331,1.0280
device-2,1779723219973674441,1779723219974605196,0.9308
device-2,1779723220074904007,1779723220075993691,1.0897
device-2,1779723220181019187,1779723220181959346,0.9402
device-2,1779723220282084222,1779723220282870946,0.7867
device-2,1779723220383686596,1779723220384696076,1.0095
device-2,1779723220484288579,1779723220485000593,0.7120
device-2,1779723220587227909,1779723220590184279,2.9564
device-2,1779723220690925431,1779723220691804618,0.8792
device-2,1779723220792387262,1779723220794711929,2.3247
device-2,1779723220894337930,1779723220896274888,1.9370
device-2,1779723220995893281,1779723220996818540,0.9253
device-2,1779723221097819644,1779723221098811476,0.9918
device-2,1779723221201477434,1779723221202664230,1.1868
device-2,1779723221302306821,1779723221303368291,1.0615
device-2,1779723221408650886,1779723221409803550,1.1527
device-2,1779723221514981424,1779723221516113905,1.1325
device-2,1779723221618756404,1779723221619936966,1.1806
device-2,1779723221722413666,1779723221723403596,0.9899
device-2,1779723221823140552,1779723221824006213,0.8657
device-2,1779723221926778264,1779723221927810252,1.0320
device-2,1779723222029750775,1779723222030783502,1.0327
device-2,1779723222133501556,1779723222134590817,1.0893
device-2,1779723222237037401,1779723222238141034,1.1036
device-2,1779723222340827703,1779723222341952682,1.1250
device-2,1779723222444380984,1779723222445630549,1.2496
device-2,1779723222548101332,1779723222549247973,1.1466
device-2,1779723222651465355,1779723222652749686,1.2843
device-2,1779723222752690165,1779723222753853291,1.1631
device-2,1779723222853787536,1779723222855059398,1.2719
device-2,1779723222954296316,1779723222955572511,1.2762
device-2,1779723223056327506,1779723223058569643,2.2421
device-2,1779723223162885555,1779723223164013598,1.1280
device-2,1779723223263520295,1779723223265298852,1.7786
device-2,1779723223365254548,1779723223366117355,0.8628
device-2,1779723223468912021,1779723223469685853,0.7738
device-2,1779723223570040247,1779723223570865013,0.8248
device-2,1779723223673562038,1779723223674551969,0.9899
device-2,1779723223777335433,1779723223780187611,2.8522
device-2,1779723223880011746,1779723223881451520,1.4398
device-2,1779723223981098021,1779723223982093235,0.9952
device-2,1779723224084274478,1779723224085558175,1.2837
device-2,1779723224190166585,1779723224191350106,1.1835
device-2,1779723224297057711,1779723224299992102,2.9344
device-2,1779723224401108282,1779723224402360594,1.2523
device-2,1779723224507725507,1779723224510947641,3.2221
device-2,1779723224609162294,1779723224610538559,1.3763
device-2,1779723224715369408,1779723224717239054,1.8696
device-2,1779723224821572401,1779723224822946342,1.3739
device-2,1779723224926353690,1779723224927506355,1.1527
device-2,1779723225032549392,1779723225033632102,1.0827
device-2,1779723225134672304,1779723225136133952,1.4616
device-2,1779723225240901398,1779723225242222608,1.3212
device-2,1779723225347397207,1779723225349066287,1.6691
device-2,1779723225453564800,1779723225454712392,1.1476
device-2,1779723225559846518,1779723225561116372,1.2699
device-2,1779723225662225155,1779723225665311396,3.0862
device-2,1779723225763770572,1779723225764794317,1.0237
device-2,1779723225864370336,1779723225865144802,0.7745
device-2,1779723225969565329,1779723225970708271,1.1429
device-2,1779723226075885723,1779723226077311231,1.4255
device-2,1779723226180270955,1779723226182051731,1.7808
device-2,1779723226281242577,1779723226282366287,1.1237
device-2,1779723226382471297,1779723226383309905,0.8386
device-2,1779723226488775629,1779723226490931326,2.1557
device-2,1779723226595529170,1779723226598534783,3.0056
device-2,1779723226700455229,1779723226701368442,0.9132
device-2,1779723226806484181,1779723226807345826,0.8616
device-2,1779723226908917027,1779723226909835629,0.9186
device-2,1779723227015370567,1779723227018419929,3.0494
device-2,1779723227121887088,1779723227123889139,2.0021
device-2,1779723227228114068,1779723227229706009,1.5919
device-2,1779723227334258413,1779723227335634678,1.3763
device-2,1779723227440370529,1779723227441310265,0.9397
device-2,1779723227546734565,1779723227547881523,1.1470
device-2,1779723227653115720,1779723227654630626,1.5149
device-2,1779723227756811552,1779723227758042730,1.2312
device-2,1779723227859733129,1779723227861054868,1.3217
device-2,1779723227966313158,1779723227967956772,1.6436
device-2,1779723228072748945,1779723228074518942,1.7700
device-2,1779723228178385749,1779723228180932297,2.5465
device-2,1779723228284716687,1779723228285878951,1.1623
device-2,1779723228386276552,1779723228387999366,1.7228
device-2,1779723228492970254,1779723228494773600,1.8033
device-2,1779723228596726178,1779723228598299144,1.5730
device-2,1779723228697746870,1779723228698972734,1.2259
device-2,1779723228801266489,1779723228802855012,1.5885
device-2,1779723228905119029,1779723228906221821,1.1028
device-2,1779723229007623373,1779723229008739287,1.1159
device-2,1779723229113859175,1779723229114936251,1.0771
device-2,1779723229217619014,1779723229219416222,1.7972
device-2,1779723229321367107,1779723229322296029,0.9289
device-2,1779723229425255416,1779723229427717304,2.4619
device-2,1779723229528928268,1779723229529941532,1.0133
device-2,1779723229632907162,1779723229635753932,2.8468
device-2,1779723229736745417,1779723229737796883,1.0515
device-2,1779723229840477001,1779723229842199180,1.7222
device-2,1779723229944485844,1779723229946131935,1.6461
device-2,1779723230048413308,1779723230050273693,1.8604
device-2,1779723230152169549,1779723230153642512,1.4730
device-2,1779723230256412051,1779723230258727902,2.3159
device-2,1779723230360728206,1779723230361912270,1.1841
device-2,1779723230464134382,1779723230466346208,2.2118
device-2,1779723230565462281,1779723230567763846,2.3016
device-2,1779723230669247624,1779723230670535183,1.2876
device-2,1779723230771110992,1779723230772054730,0.9437
device-2,1779723230871770825,1779723230872386402,0.6156
device-2,1779723230975479974,1779723230976373128,0.8932
device-2,1779723231076404367,1779723231077530545,1.1262
device-2,1779723231182405239,1779723231183293843,0.8886
device-2,1779723231286115764,1779723231286993680,0.8779
device-2,1779723231389710412,1779723231390750132,1.0397
device-2,1779723231493399984,1779723231494361924,0.9619
device-2,1779723231597047861,1779723231598019219,0.9714
device-2,1779723231700575205,1779723231701464126,0.8889
device-2,1779723231804089850,1779723231805095178,1.0053
device-2,1779723231907599839,1779723231908487278,0.8874
device-2,1779723232010139740,1779723232011053847,0.9141
device-2,1779723232113756505,1779723232114651775,0.8953
device-2,1779723232217327025,1779723232218297113,0.9701
device-2,1779723232321008237,1779723232322147220,1.1390
device-2,1779723232424561719,1779723232425460270,0.8986
device-2,1779723232527698678,1779723232528629717,0.9310
device-2,1779723232631457565,1779723232632338973,0.8814
device-2,1779723232735092638,1779723232736045582,0.9529
device-2,1779723232838729298,1779723232839705206,0.9759
device-3,1779723217917292347,1779723217918291326,0.9990
device-3,1779723218020952110,1779723218023622544,2.6704
device-3,1779723218127924938,1779723218130686390,2.7615
device-3,1779723218228625230,1779723218229767298,1.1421
device-3,1779723218333677784,1779723218334574949,0.8972
device-3,1779723218434981867,1779723218435728111,0.7462
