device_id,send_ts_ns,recv_ts_ns,latency_ms
device-1,1779723243114732392,1779723243115626440,0.8940
device-1,1779723244116206267,1779723244117226608,1.0203
device-1,1779723245119192238,1779723245120371703,1.1795
device-1,1779723246120996676,1779723246122047697,1.0510
device-1,1779723247125835883,1779723247127146331,1.3104
device-1,1779723248128011699,1779723248129059550,1.0479
device-1,1779723247461935224,1779723247464571976,2.6368
device-1,1779723248466466800,1779723248469620817,3.1540
device-1,1779723249470779229,1779723249472033224,1.2540
device-1,1779723250473985875,1779723250475623088,1.6372
device-1,1779723251476091707,1779723251477678494,1.5868
device-1,1779723252480785134,1779723252481776743,0.9916
device-1,1779723253491071204,1779723253492978519,1.9073
device-1,1779723254498590186,1779723254499851512,1.2613
device-1,1779723255510277970,1779723255512485978,2.2080
device-1,1779723256514547245,1779723256516078297,1.5311
device-1,1779723257527454290,1779723257529822844,2.3686
device-2,1779723244116338407,1779723244117183660,0.8453
device-2,1779723245119341085,1779723245120288400,0.9473
device-2,1779723246121107677,1779723246122054886,0.9472
device-2,1779723247125984519,1779723247127221283,1.2368
device-2,1779723248128151878,1779723248129078578,0.9267
device-2,1779723247462115469,1779723247463556052,1.4406
device-2,1779723248466819784,1779723248469749790,2.9300
device-2,1779723249470899533,1779723249472098450,1.1989
device-2,1779723250474208828,1779723250475710832,1.5020
device-2,1779723251476300284,1779723251477709892,1.4096
device-2,1779723252480892857,1779723252481761309,0.8685
device-2,1779723253491310490,1779723253493068040,1.7575
device-2,1779723254498710569,1779723254499872756,1.1622
device-2,1779723255510500346,1779723255512565775,2.0654
device-2,1779723256514716352,1779723256516185257,1.4689
device-2,1779723257527725390,1779723257530063082,2.3377
device-3,1779723244116384226,1779723244117354284,0.9701
device-3,1779723245119371531,1779723245120351935,0.9804
device-3,1779723246121132731,1779723246122040192,0.9075
device-3,1779723247126024480,1779723247127245174,1.2207
device-3,1779723248128180844,1779723248129070544,0.8897
device-3,1779723247462166318,1779723247464525990,2.3597
device-3,1779723248466935225,1779723248469832248,2.8970
device-3,1779723249470930507,1779723249472090416,1.1599
device-3,1779723250474291921,1779723250475749418,1.4575
device-3,1779723251476347644,1779723251477621936,1.2743
device-3,1779723252480918863,1779723252481707605,0.7887
device-3,1779723253491378450,1779723253493075861,1.6974
device-3,1779723254498740374,1779723254499880683,1.1403
device-3,1779723255510570102,1779723255512610483,2.0404
device-3,1779723256514763385,1779723256516149005,1.3856
device-3,1779723257527810366,1779723257530215172,2.4048
device-4,1779723244116417925,1779723244117248083,0.8302
device-4,1779723245119392040,1779723245120387878,0.9958
device-4,1779723246121149752,1779723246122028140,0.8784
device-4,1779723247126053868,1779723247127261560,1.2077
device-4,1779723248128199767,1779723248129092956,0.8932
device-4,1779723247462198878,1779723247463497168,1.2983
device-4,1779723248467007746,1779723248469797362,2.7896
device-4,1779723249470950276,1779723249472079527,1.1293
device-4,1779723250474349113,1779723250476118153,1.7690
device-4,1779723251476377033,1779723251477735792,1.3588
device-4,1779723252480935778,1779723252481769343,0.8336
device-4,1779723253491421572,1779723253493044576,1.6230
device-4,1779723254498775358,1779723254499863666,1.0883
device-4,1779723255510614704,1779723255512385676,1.7710
device-4,1779723256514793401,1779723256516170460,1.3771
device-4,1779723257527863423,1779723257530170465,2.3070
device-5,1779723244116452369,1779723244117238940,0.7866
device-5,1779723245119410434,1779723245120414095,1.0037
device-5,1779723246121165715,1779723246121963971,0.7983
device-5,1779723247126082094,1779723247127276572,1.1945
device-5,1779723248128216576,1779723248129014938,0.7984
device-5,1779723247462247402,1779723247464592273,2.3449
device-5,1779723248467077624,1779723248469862694,2.7851
device-5,1779723249470968776,1779723249472105850,1.1371
device-5,1779723250474400279,1779723250476065295,1.6650
device-5,1779723251476405576,1779723251477697312,1.2917
device-5,1779723252480951424,1779723252481749257,0.7978
device-5,1779723253491460995,1779723253493058950,1.5980
device-5,1779723254498793642,1779723254499807016,1.0134
device-5,1779723255510655078,1779723255512592304,1.9372
device-5,1779723256514821198,1779723256516198680,1.3775
device-5,1779723257527913204,1779723257530124806,2.2116
