device_id,send_ts_ns,recv_ts_ns,latency_ms
device-1,1779723034039917976,1779723034042840741,2.9228
device-1,1779723034145375912,1779723034148743761,3.3678
device-1,1779723034247126265,1779723034250314832,3.1886
device-1,1779723034353357915,1779723034354405363,1.0474
device-1,1779723034459706653,1779723034463075030,3.3684
device-1,1779723034566442195,1779723034569848650,3.4065
device-1,1779723034672639469,1779723034673700456,1.0610
device-1,1779723034779160085,1779723034782215487,3.0554
device-1,1779723034885677739,1779723034887619903,1.9422
device-1,1779723034992030180,1779723034995282526,3.2523
device-1,1779723035094541553,1779723035097815477,3.2739
device-1,1779723035201062909,1779723035202929764,1.8669
device-1,1779723035303346346,1779723035306192216,2.8459
device-1,1779723035404380419,1779723035406322794,1.9424
device-1,1779723035505003466,1779723035505663264,0.6598
device-1,1779723035608598990,1779723035609962376,1.3634
device-1,1779723035709926154,1779723035710954563,1.0284
device-1,1779723035816023686,1779723035816999422,0.9757
device-1,1779723035921928716,1779723035922931000,1.0023
device-1,1779723036028130644,1779723036030038644,1.9080
device-1,1779723036131602205,1779723036132397707,0.7955
device-1,1779723036237841682,1779723036239330723,1.4890
device-1,1779723036344235796,1779723036345272244,1.0364
device-1,1779723036450431589,1779723036452042796,1.6112
device-1,1779723036553459124,1779723036556739712,3.2806
device-1,1779723036660328678,1779723036663575207,3.2465
device-1,1779723036766570905,1779723036767480428,0.9095
device-1,1779723036866875793,1779723036867711806,0.8360
device-1,1779723036972070678,1779723036972932921,0.8622
device-1,1779723037073785914,1779723037074710986,0.9251
device-1,1779723037175525690,1779723037176947672,1.4220
device-1,1779723037281629568,1779723037284723788,3.0942
device-1,1779723037388307677,1779723037389386222,1.0785
device-1,1779723037489282306,1779723037492358756,3.0764
device-1,1779723037593631765,1779723037595317540,1.6858
device-1,1779723037697773066,1779723037699073836,1.3008
device-1,1779723037803992024,1779723037805389150,1.3971
device-1,1779723037910388888,1779723037912069057,1.6802
device-1,1779723038016665913,1779723038018520816,1.8549
device-1,1779723038118016875,1779723038119366405,1.3495
device-1,1779723038221596110,1779723038223418964,1.8229
device-1,1779723038327770750,1779723038329467631,1.6969
device-1,1779723038428932276,1779723038429790289,0.8580
device-1,1779723038529759144,1779723038530625935,0.8668
device-1,1779723038633472496,1779723038634866979,1.3945
device-1,1779723038739736301,1779723038741318420,1.5821
device-1,1779723038846097626,1779723038847956971,1.8593
device-1,1779723038952291938,1779723038953990829,1.6989
device-1,1779723039052682501,1779723039054302910,1.6204
device-1,1779723039159199415,1779723039160418001,1.2186
device-1,1779723039265387593,1779723039266897260,1.5097
device-1,1779723039371673927,1779723039373378741,1.7048
device-1,1779723039477895211,1779723039479465802,1.5706
device-1,1779723039583594517,1779723039585251734,1.6572
device-1,1779723039689777089,1779723039691266342,1.4893
device-1,1779723039796117048,1779723039797674735,1.5577
device-1,1779723039902342457,1779723039903769306,1.4268
device-1,1779723040008587646,1779723040011198810,2.6112
device-1,1779723040115230533,1779723040116706036,1.4755
device-1,1779723040221598944,1779723040223414712,1.8158
device-1,1779723040327872979,1779723040329024313,1.1513
device-1,1779723040434187167,1779723040436245153,2.0580
device-1,1779723040540554798,1779723040542534047,1.9792
device-1,1779723040646532972,1779723040647646631,1.1137
device-1,1779723040752743551,1779723040754053420,1.3099
device-1,1779723040858939843,1779723040859961851,1.0220
device-1,1779723040965394468,1779723040966430023,1.0356
device-1,1779723041071561867,1779723041073023497,1.4616
device-1,1779723041178089410,1779723041179119144,1.0297
device-1,1779723041284146639,1779723041285620863,1.4742
device-1,1779723041390485274,1779723041392205025,1.7198
device-1,1779723041496709504,1779723041497768660,1.0592
device-1,1779723041600419406,1779723041601764199,1.3448
device-1,1779723041706599717,1779723041707629980,1.0303
device-1,1779723041811783631,1779723041812902686,1.1191
device-1,1779723041917945210,1779723041918867526,0.9223
device-1,1779723042024119594,1779723042025113875,0.9943
device-1,1779723042130479500,1779723042131560774,1.0813
device-1,1779723042236621501,1779723042237697377,1.0759
device-1,1779723042342662750,1779723042343766143,1.1034
device-1,1779723042445855562,1779723042446902758,1.0472
device-1,1779723042547453503,1779723042549382588,1.9291
device-1,1779723042652901782,1779723042654762289,1.8605
device-1,1779723042759334394,1779723042760676541,1.3421
device-1,1779723042865646570,1779723042866675670,1.0291
device-1,1779723042971787512,1779723042972653103,0.8656
device-1,1779723043077957029,1779723043078926969,0.9699
device-1,1779723043184099982,1779723043185111936,1.0120
device-1,1779723043290248544,1779723043291240496,0.9920
device-1,1779723043396316886,1779723043397253595,0.9367
device-1,1779723043496874615,1779723043497787195,0.9126
device-1,1779723043600541126,1779723043601423649,0.8825
device-1,1779723043706686301,1779723043707652114,0.9658
device-1,1779723043812873174,1779723043813791468,0.9183
device-1,1779723043919033060,1779723043920030833,0.9978
device-1,1779723044025250094,1779723044026120447,0.8704
device-1,1779723044130428610,1779723044131341296,0.9127
device-1,1779723044236552619,1779723044237452711,0.9001
device-1,1779723044342738540,1779723044343706045,0.9675
device-1,1779723044446541149,1779723044447429916,0.8888
device-1,1779723044552646426,1779723044553592342,0.9459
device-1,1779723044657679107,1779723044658507869,0.8288
device-1,1779723044763817827,1779723044764776019,0.9582
device-1,1779723044868231186,1779723044869396066,1.1649
device-1,1779723044974531086,1779723044975446840,0.9158
device-1,1779723045080723991,1779723045081620908,0.8969
device-1,1779723045181173244,1779723045181956075,0.7828
device-1,1779723045287302439,1779723045288248143,0.9457
device-1,1779723045387781324,1779723045388682262,0.9009
device-1,1779723045492268236,1779723045493187271,0.9190
device-1,1779723045592884278,1779723045593776538,0.8923
device-1,1779723045699324298,1779723045700528335,1.2040
device-1,1779723045805550222,1779723045806557203,1.0070
device-1,1779723045911735613,1779723045912703965,0.9684
device-1,1779723046017968628,1779723046019076677,1.1080
device-1,1779723046122967443,1779723046124207040,1.2396
device-1,1779723046229138124,1779723046230289035,1.1509
device-1,1779723046335601427,1779723046336758158,1.1567
device-1,1779723046442034568,1779723046443232891,1.1983
device-1,1779723046548319122,1779723046549625181,1.3061
device-1,1779723046649865735,1779723046651024901,1.1592
device-1,1779723046756115472,1779723046757403433,1.2880
device-1,1779723046857720291,1779723046859185731,1.4654
device-1,1779723046963988654,1779723046965199782,1.2111
device-1,1779723047070120177,1779723047071413430,1.2933
device-1,1779723047175419658,1779723047178551193,3.1315
device-1,1779723047282237071,1779723047285629902,3.3928
device-1,1779723047384947506,1779723047387550733,2.6032
device-1,1779723047488113331,1779723047489975001,1.8617
device-1,1779723047592250683,1779723047593529543,1.2789
device-1,1779723047694019011,1779723047695094465,1.0755
device-1,1779723047800756945,1779723047804087760,3.3308
device-1,1779723047907433391,1779723047910751083,3.3177
device-1,1779723048014121479,1779723048017261692,3.1402
device-1,1779723048120726701,1779723048122161979,1.4353
device-1,1779723048226902250,1779723048228144281,1.2420
device-1,1779723048333095049,1779723048334023821,0.9288
device-1,1779723048437096287,1779723048438878008,1.7817
device-1,1779723048537896698,1779723048538699286,0.8026
device-1,1779723048642034425,1779723048642852447,0.8180
device-1,1779723048742880187,1779723048744045483,1.1653
device-1,1779723048848956092,1779723048850154266,1.1982
device-1,1779723048955287300,1779723048956348995,1.0617
