device_id,send_ts_ns,recv_ts_ns,latency_ms
device-1,1779723298027632468,1779723298028896624,1.2642
device-1,1779723299032567294,1779723299033405543,0.8382
device-1,1779723300036834169,1779723300037689692,0.8555
device-1,1779723301040775388,1779723301041653908,0.8785
device-1,1779723302041478609,1779723302042318901,0.8403
device-1,1779723303066916631,1779723303068259469,1.3428
device-1,1779723304083666453,1779723304085559120,1.8927
device-1,1779723305086796121,1779723305088737550,1.9414
device-1,1779723304452701903,1779723304455663233,2.9613
device-1,1779723305456124890,1779723305458081869,1.9570
device-1,1779723306458824997,1779723306461510144,2.6851
device-1,1779723307462045421,1779723307464769812,2.7244
device-1,1779723308466935640,1779723308468293604,1.3580
device-1,1779723309492691557,1779723309495345227,2.6537
device-1,1779723310495405980,1779723310496166906,0.7609
device-1,1779723311505853887,1779723311506956631,1.1027
device-2,1779723298027823220,1779723298028866104,1.0429
device-2,1779723299032669346,1779723299033476651,0.8073
device-2,1779723300036941520,1779723300037738334,0.7968
device-2,1779723301040888674,1779723301041595728,0.7071
device-2,1779723302041585867,1779723302042386070,0.8002
device-2,1779723303067036582,1779723303068280307,1.2437
device-2,1779723304083861400,1779723304085514059,1.6527
device-2,1779723305087029359,1779723305089212595,2.1832
device-2,1779723304453001886,1779723304455704804,2.7029
device-2,1779723305456341098,1779723305458309077,1.9680
device-2,1779723306459110172,1779723306461940974,2.8308
device-2,1779723307462321182,1779723307464934189,2.6130
device-2,1779723308467104778,1779723308468852424,1.7476
device-2,1779723309492967401,1779723309495558269,2.5909
device-2,1779723310495521435,1779723310496352670,0.8312
device-2,1779723311506050330,1779723311506894780,0.8445
device-3,1779723297027416955,1779723297028584993,1.1680
device-3,1779723298027882141,1779723298028915064,1.0329
device-3,1779723299032689269,1779723299033490216,0.8009
device-3,1779723300036959854,1779723300037861581,0.9017
device-3,1779723301040908491,1779723301041672347,0.7639
device-3,1779723302041608927,1779723302042415370,0.8064
device-3,1779723303067060488,1779723303068323147,1.2627
device-3,1779723304083912067,1779723304085623009,1.7109
device-3,1779723305087086796,1779723305089327257,2.2405
device-3,1779723304453076141,1779723304455591094,2.5150
device-3,1779723305456395044,1779723305458288239,1.8932
device-3,1779723306459271905,1779723306462189761,2.9179
device-3,1779723307462395755,1779723307465000617,2.6049
device-3,1779723308467145502,1779723308468513726,1.3682
device-3,1779723309493040777,1779723309495684720,2.6439
device-3,1779723310495546916,1779723310496369903,0.8230
device-3,1779723311506086066,1779723311506997548,0.9115
device-4,1779723298027945407,1779723298028743493,0.7981
device-4,1779723299032700078,1779723299033503462,0.8034
device-4,1779723300036971405,1779723300037934279,0.9629
device-4,1779723301040919618,1779723301041771326,0.8517
device-4,1779723302041621620,1779723302042365549,0.7439
device-4,1779723303067074027,1779723303068297866,1.2238
device-4,1779723304083936819,1779723304085591805,1.6550
device-4,1779723305087115038,1779723305088864165,1.7491
device-4,1779723304453115596,1779723304455736325,2.6207
device-4,1779723305456423709,1779723305458837645,2.4139
device-4,1779723306459314639,1779723306462220331,2.9057
device-4,1779723307462436161,1779723307464890927,2.4548
device-4,1779723308467166551,1779723308468757859,1.5913
device-4,1779723309493078733,1779723309496023895,2.9452
device-4,1779723310495561612,1779723310496484301,0.9227
device-4,1779723311506105731,1779723311507017425,0.9117
device-5,1779723297027447369,1779723297028254674,0.8073
device-5,1779723298027991294,1779723298029260855,1.2696
device-5,1779723299032708556,1779723299033515437,0.8069
device-5,1779723300036979671,1779723300037896552,0.9169
device-5,1779723301040929050,1779723301041815517,0.8865
device-5,1779723302041631986,1779723302042402042,0.7701
device-5,1779723303067085028,1779723303068194099,1.1091
device-5,1779723304083956388,1779723304085413782,1.4574
device-5,1779723305087138098,1779723305089826207,2.6881
device-5,1779723304453149127,1779723304455427351,2.2782
device-5,1779723305456445394,1779723305458200868,1.7555
device-5,1779723306459344785,1779723306462246881,2.9021
device-5,1779723307462467789,1779723307464967297,2.4995
device-5,1779723308467183370,1779723308468693547,1.5102
device-5,1779723309493108760,1779723309495489228,2.3805
device-5,1779723310495574511,1779723310496221673,0.6472
device-5,1779723311506122119,1779723311507032755,0.9106
device-6,1779723298028013124,1779723298029443235,1.4301
device-6,1779723299032717246,1779723299033828271,1.1110
device-6,1779723300036987619,1779723300037942969,0.9554
device-6,1779723301040938481,1779723301041830671,0.8922
device-6,1779723302041642141,1779723302042513742,0.8716
device-6,1779723303067095711,1779723303068313521,1.2178
device-6,1779723304083976803,1779723304086100169,2.1234
device-6,1779723305087160099,1779723305089386809,2.2267
device-6,1779723304453181072,1779723304456057993,2.8769
device-6,1779723305456465809,1779723305458259468,1.7937
device-6,1779723306459373979,1779723306462090648,2.7167
device-6,1779723307462498041,1779723307465473546,2.9755
device-6,1779723308467199025,1779723308468794670,1.5956
device-6,1779723309493136989,1779723309496150980,3.0140
device-6,1779723310495586670,1779723310496304881,0.7182
device-6,1779723311506138295,1779723311507218308,1.0800
device-7,1779723298028049049,1779723298029211259,1.1622
device-7,1779723299032725300,1779723299033458424,0.7331
device-7,1779723300036995355,1779723300037913932,0.9186
device-7,1779723301040947065,1779723301041853456,0.9064
device-7,1779723302041651766,1779723302042546533,0.8948
device-7,1779723303067105231,1779723303068340283,1.2351
device-7,1779723304084127640,1779723304086377516,2.2499
device-7,1779723305087182841,1779723305089426052,2.2432
device-7,1779723304453210266,1779723304456230832,3.0206
device-7,1779723305456486224,1779723305458691778,2.2056
device-7,1779723306459402328,1779723306462155595,2.7533
device-7,1779723307462533582,1779723307465339950,2.8064
device-7,1779723308467213834,1779723308468907005,1.6932
device-7,1779723309493164901,1779723309496424816,3.2599
device-7,1779723310495598934,1779723310496466010,0.8671
device-7,1779723311506153732,1779723311507167453,1.0137
device-8,1779723298028084868,1779723298029503534,1.4187
device-8,1779723299032733672,1779723299033804533,1.0709
device-8,1779723300037003621,1779723300037949539,0.9459
device-8,1779723301040955331,1779723301041798985,0.8437
device-8,1779723302041661180,1779723302042567794,0.9066
device-8,1779723303067115174,1779723303068332244,1.2171
device-8,1779723304084188356,1779723304086034904,1.8465
device-8,1779723305087205054,1779723305089996931,2.7919
device-8,1779723304453240096,1779723304456155202,2.9151
device-8,1779723305456507167,1779723305458787930,2.2808
device-8,1779723306459432051,1779723306462354562,2.9225
device-8,1779723307462587317,1779723307466252064,3.6647
device-8,1779723308467229912,1779723308468893677,1.6638
device-8,1779723309493193765,1779723309496728467,3.5347
device-8,1779723310495611727,1779723310496701890,1.0902
device-8,1779723311506168534,1779723311507202555,1.0340
device-9,1779723298028179608,1779723298029483611,1.3040
device-9,1779723299032742044,1779723299033648540,0.9065
device-9,1779723300037011992,1779723300037962044,0.9501
device-9,1779723301040964233,1779723301042026828,1.0626
device-9,1779723302041670489,1779723302042778502,1.1080
device-9,1779723303067125223,1779723303068570030,1.4448
device-9,1779723304084220830,1779723304086279989,2.0592
device-9,1779723305087227267,1779723305089912203,2.6849
device-9,1779723304453270982,1779723304456197301,2.9263
device-9,1779723305456528746,1779723305458888100,2.3594
device-9,1779723306459463573,1779723306462273325,2.8098
device-9,1779723307462641580,1779723307466398777,3.7572
device-9,1779723308467245884,1779723308468823653,1.5778
device-9,1779723309493388728,1779723309496670000,3.2813
device-9,1779723310495624837,1779723310496691000,1.0662
device-9,1779723311506185027,1779723311507230255,1.0452
device-10,1779723297027490288,1779723297028612123,1.1218
device-10,1779723298028234079,1779723298028932337,0.6983
device-10,1779723299032749992,1779723299033837279,1.0873
device-10,1779723300037019623,1779723300037955791,0.9362
device-10,1779723301040972287,1779723301041969285,0.9970
device-10,1779723302041679268,1779723302042558486,0.8792
device-10,1779723303067135907,1779723303068601129,1.4652
device-10,1779723304084243255,1779723304086774814,2.5316
device-10,1779723305087249586,1779723305089956630,2.7070
device-10,1779723304453300917,1779723304457080115,3.7792
device-10,1779723305456597712,1779723305458864406,2.2667
device-10,1779723306459491286,1779723306462326425,2.8351
device-10,1779723307462765551,1779723307466354456,3.5889
device-10,1779723308467261327,1779723308468877599,1.6163
device-10,1779723309493462737,1779723309496498720,3.0360
device-10,1779723310495636679,1779723310496666471,1.0298
device-10,1779723311506200886,1779723311507343596,1.1427
