device_id,send_ts_ns,recv_ts_ns,latency_ms
device-1,3234977956212,3234981624932,3.6687
device-1,3235085665462,3235088804092,3.1386
device-1,3235196396192,3235199407112,3.0109
device-1,3235307207882,3235310438362,3.2305
device-1,3235410181742,3235411373042,1.1913
device-1,3235513291672,3235516153102,2.8614
device-1,3235624306642,3235627003292,2.6966
device-1,3235735368582,3235738297112,2.9285
device-1,3235846011422,3235846855892,0.8445
device-1,3235953446552,3235954567232,1.1207
device-1,3236064032852,3236065139342,1.1065
device-1,3236168776282,3236169944262,1.1680
device-1,3236279282502,3236281679952,2.3975
device-1,3236389924462,3236393125022,3.2006
device-1,3236492907672,3236496185562,3.2779
device-1,3236603901082,3236607111432,3.2104
device-1,3236711549062,3236714565372,3.0163
device-1,3236822616502,3236825867992,3.2515
device-1,3236933496392,3236935830152,2.3338
device-1,3237037691692,3237038923032,1.2313
device-1,3237148578072,3237151648392,3.0703
device-1,3237258902572,3237260201452,1.2989
device-1,3237369628902,3237372650272,3.0214
device-1,3237473850492,3237476831052,2.9806
device-1,3237581508812,3237584693312,3.1845
device-1,3237691646092,3237694728622,3.0825
device-1,3237802827822,3237805907712,3.0799
device-1,3237905677382,3237907274802,1.5974
device-1,3238010576572,3238013650742,3.0742
device-1,3238115792342,3238117255232,1.4629
device-1,3238226364122,3238229628262,3.2641
device-1,3238337104422,3238338383832,1.2794
device-1,3238439643452,3238440682622,1.0392
device-1,3238547257112,3238548675342,1.4182
device-1,3238657404952,3238658762682,1.3577
device-1,3238763297992,3238764448152,1.1502
device-1,3238873764832,3238875450142,1.6853
device-1,3238984594122,3238985627132,1.0330
device-1,3239095007722,3239095987382,0.9797
device-1,3239205767712,3239207301332,1.5336
device-1,3239312598172,3239315450252,2.8521
device-1,3239423510622,3239424631522,1.1209
device-1,3239526789622,3239530180042,3.3904
device-1,3239637456442,3239638407282,0.9508
device-1,3239748176612,3239751176752,3.0001
device-1,3239851458472,3239852619742,1.1613
device-1,3239954689952,3239957842552,3.1526
device-1,3240060134192,3240061581242,1.4470
device-1,3240163040732,3240165956832,2.9161
device-1,3240269747002,3240270873182,1.1262
device-1,3240379902762,3240381284692,1.3819
device-1,3240485969272,3240487113382,1.1441
device-1,3240596384082,3240597857092,1.4730
device-1,3240697726642,3240699114402,1.3878
device-1,3240798646362,3240799893102,1.2467
device-1,3240909076132,3240910252142,1.1760
device-1,3241019369502,3241020652762,1.2833
device-1,3241129753512,3241130792572,1.0391
device-1,3241240124322,3241241208812,1.0845
device-1,3241350678832,3241353832862,3.1540
device-1,3241461585892,3241464616392,3.0305
device-1,3241572719992,3241575858732,3.1387
device-1,3241683424432,3241686919792,3.4954
device-1,3241794181122,3241795981162,1.8000
device-1,3241904969052,3241906571862,1.6028
device-1,3242007564512,3242008919492,1.3550
device-1,3242118416792,3242121771902,3.3551
device-1,3242229435612,3242232670492,3.2349
device-1,3242335015372,3242338334402,3.3190
device-1,3242445847192,3242447311182,1.4640
device-1,3242552976632,3242556121532,3.1449
device-1,3242663833752,3242667008132,3.1744
device-1,3242774414738,3242777409264,2.9945
device-1,3242879499135,3242882315063,2.8159
device-1,3242980987014,3242981945875,0.9589
device-1,3243087844669,3243090560156,2.7155
