device_id,send_ts_ns,recv_ts_ns,latency_ms
device-1,1779723382606517999,1779723382607703323,1.1853
device-1,1779723382708868637,1779723382709999375,1.1307
device-1,1779723382810226902,1779723382813111138,2.8842
device-1,1779723382911870259,1779723382914912326,3.0421
device-1,1779723383015102300,1779723383016472113,1.3698
device-1,1779723383115991831,1779723383117012130,1.0203
device-1,1779723383216490697,1779723383217174916,0.6842
device-1,1779723383317046158,1779723383317993254,0.9471
device-1,1779723383420232076,1779723383421041227,0.8092
device-1,1779723383520726605,1779723383521625568,0.8990
device-1,1779723383621251177,1779723383622098199,0.8470
device-1,1779723383722343816,1779723383723305298,0.9615
device-1,1779723383824869210,1779723383825698355,0.8291
device-1,1779723383927301514,1779723383928413317,1.1118
device-1,1779723384030569627,1779723384031801073,1.2314
device-1,1779723384137235668,1779723384138812504,1.5768
device-1,1779723384238046178,1779723384238908222,0.8620
device-1,1779723384341659680,1779723384343578730,1.9190
device-1,1779723384445218385,1779723384448191269,2.9729
device-1,1779723384552627674,1779723384555890621,3.2629
device-1,1779723384654854966,1779723384655897268,1.0423
device-1,1779723384755427670,1779723384756586125,1.1585
device-1,1779723384858473740,1779723384861695642,3.2219
device-1,1779723384959872944,1779723384960864999,0.9921
device-1,1779723385062789533,1779723385064284702,1.4952
device-1,1779723385166189454,1779723385168154839,1.9654
device-1,1779723385269043629,1779723385272265003,3.2214
device-1,1779723385373900003,1779723385375067872,1.1679
device-1,1779723385477673558,1779723385478793824,1.1203
device-1,1779723385578259697,1779723385579127136,0.8674
device-1,1779723385682124650,1779723385683225134,1.1005
device-1,1779723385782736601,1779723385783736166,0.9996
device-1,1779723385888961835,1779723385889899304,0.9375
device-1,1779723385991330033,1779723385992188798,0.8588
device-1,1779723386091934155,1779723386092848563,0.9144
device-1,1779723386195714904,1779723386196650257,0.9354
device-1,1779723386296332990,1779723386297140449,0.8075
device-1,1779723386400028793,1779723386400845984,0.8172
device-1,1779723386502845731,1779723386503747128,0.9014
device-1,1779723386603502852,1779723386604633485,1.1306
device-1,1779723386708246141,1779723386709141084,0.8949
device-1,1779723386809677822,1779723386810553512,0.8757
device-1,1779723386913330464,1779723386914240641,0.9102
device-1,1779723387017097143,1779723387018061482,0.9643
device-1,1779723387117591989,1779723387118550192,0.9582
device-1,1779723387219174308,1779723387219930461,0.7562
device-1,1779723387320032738,1779723387320986922,0.9542
device-1,1779723387423115516,1779723387424783115,1.6676
device-1,1779723387527235729,1779723387529928705,2.6930
device-1,1779723387630780682,1779723387633666187,2.8855
device-1,1779723387735269028,1779723387738445760,3.1767
device-1,1779723387840344271,1779723387843450444,3.1062
device-1,1779723387945429669,1779723387948150361,2.7207
device-1,1779723388047061284,1779723388048448129,1.3868
device-1,1779723388151286542,1779723388152926002,1.6395
device-1,1779723388255745268,1779723388258905180,3.1599
device-1,1779723388360448041,1779723388362016202,1.5682
device-1,1779723388464479607,1779723388465967900,1.4883
device-1,1779723388571571328,1779723388574096529,2.5252
device-1,1779723388678872293,1779723388681444885,2.5726
device-1,1779723388783217935,1779723388786483209,3.2653
device-1,1779723388887848668,1779723388889120101,1.2714
device-1,1779723388988424229,1779723388989944998,1.5208
device-1,1779723389092864231,1779723389096365195,3.5010
device-1,1779723389197295347,1779723389198641253,1.3459
device-1,1779723389299588966,1779723389301004691,1.4157
device-1,1779723389406114631,1779723389408233827,2.1192
device-1,1779723389511409167,1779723389512354252,0.9451
device-1,1779723389612699730,1779723389614738000,2.0383
device-1,1779723389714570737,1779723389715740087,1.1693
device-1,1779723389817427662,1779723389822758923,5.3313
device-1,1779723389924716250,1779723389927647349,2.9311
device-1,1779723390027868423,1779723390030294820,2.4264
device-1,1779723390130767662,1779723390131972134,1.2045
device-1,1779723390233333890,1779723390236349088,3.0152
device-1,1779723390338048194,1779723390340990717,2.9425
device-1,1779723390442682107,1779723390445693137,3.0110
device-1,1779723390544788546,1779723390548218898,3.4304
device-1,1779723390649158034,1779723390651769479,2.6114
device-1,1779723390018346811,1779723390019135533,0.7887
device-1,1779723389213200930,1779723389214386281,1.1854
device-1,1779723389317557014,1779723389320028404,2.4714
device-1,1779723389422291469,1779723389425259121,2.9677
device-1,1779723389527114791,1779723389530250362,3.1356
device-1,1779723389633855509,1779723389636635929,2.7804
device-1,1779723389741090379,1779723389743896023,2.8056
device-1,1779723389845391897,1779723389847760594,2.3687
device-1,1779723389949296153,1779723389951055973,1.7598
device-1,1779723390055908531,1779723390059195345,3.2868
device-1,1779723390162612837,1779723390163909536,1.2967
device-1,1779723390264400853,1779723390265290790,0.8899
device-1,1779723390365378195,1779723390366688932,1.3107
