device_id,send_ts_ns,recv_ts_ns,latency_ms
device-1,1779723148063041177,1779723148064118093,1.0769
device-1,1779723149080344036,1779723149081705186,1.3612
device-1,1779723150098742229,1779723150099750971,1.0087
device-1,1779723151100140552,1779723151101036870,0.8963
device-1,1779723152144665879,1779723152145934084,1.2682
device-1,1779723153150724589,1779723153151975645,1.2511
device-1,1779723154200647302,1779723154201480951,0.8336
device-1,1779723155208511690,1779723155209600498,1.0888
device-1,1779723156217016538,1779723156220608037,3.5915
device-1,1779723157229205825,1779723157230277802,1.0720
device-1,1779723158238800539,1779723158240737444,1.9369
device-1,1779723159251125635,1779723159252288964,1.1633
device-1,1779723160260534365,1779723160261644556,1.1102
device-1,1779723161266509635,1779723161267715622,1.2060
device-1,1779723162276790279,1779723162279504889,2.7146
device-2,1779723148063171703,1779723148064158425,0.9867
device-2,1779723149080618214,1779723149081754411,1.1362
device-2,1779723150098892021,1779723150099825179,0.9332
device-2,1779723151100251705,1779723151100985105,0.7334
device-2,1779723152144777350,1779723152146003104,1.2258
device-2,1779723153150879463,1779723153152025505,1.1460
device-2,1779723154200772958,1779723154201518425,0.7455
device-2,1779723155208632469,1779723155209642310,1.0098
device-2,1779723156217857543,1779723156220737602,2.8801
device-2,1779723157229322581,1779723157230419222,1.0966
device-2,1779723158239266082,1779723158240576653,1.3106
device-2,1779723159251245462,1779723159252236779,0.9913
device-2,1779723160260649428,1779723160261585913,0.9365
device-2,1779723161266672755,1779723161267765056,1.0923
device-2,1779723162277115037,1779723162279627150,2.5121
