device_id,send_ts_ns,recv_ts_ns,latency_ms
device-1,1779723100754638829,1779723100757758373,3.1195
device-1,1779723101757147076,1779723101758160167,1.0131
device-1,1779723102758737101,1779723102759594934,0.8578
device-1,1779723103760426860,1779723103761242282,0.8154
device-1,1779723104791224110,1779723104792538621,1.3145
device-1,1779723105795539399,1779723105796464602,0.9252
device-1,1779723106823387812,1779723106824274073,0.8863
device-1,1779723106201241756,1779723106202331930,1.0902
device-1,1779723107224507587,1779723107227933712,3.4261
device-1,1779723108245664741,1779723108246812420,1.1477
device-1,1779723109265018927,1779723109268332578,3.3137
device-1,1779723110272538496,1779723110273698014,1.1595
device-1,1779723111281681010,1779723111282713995,1.0330
device-1,1779723112284242735,1779723112286905642,2.6629
device-1,1779723113290947712,1779723113292450784,1.5031
device-1,1779723114299110173,1779723114300664274,1.5541
device-1,1779723115307922319,1779723115311051354,3.1290
device-2,1779723100754929674,1779723100756524241,1.5946
device-2,1779723101757261193,1779723101758199510,0.9383
device-2,1779723102758880091,1779723102759634488,0.7544
device-2,1779723103760528497,1779723103761285538,0.7570
device-2,1779723104791419451,1779723104792603241,1.1838
device-2,1779723105795646536,1779723105796503734,0.8572
device-2,1779723106823495740,1779723106824317520,0.8218
device-2,1779723106201338268,1779723106202384361,1.0461
device-2,1779723107224820273,1779723107227803479,2.9832
device-2,1779723108245795080,1779723108246894556,1.0995
device-2,1779723109265328759,1779723109268466511,3.1378
device-2,1779723110272753507,1779723110273747803,0.9943
device-2,1779723111281877628,1779723111282778372,0.9007
device-2,1779723112284538719,1779723112287018962,2.4802
device-2,1779723113291115049,1779723113292517169,1.4021
device-2,1779723114299289407,1779723114300856620,1.5672
device-2,1779723115308315788,1779723115311190934,2.8751
