device_id,send_ts_ns,recv_ts_ns,latency_ms
device-1,1779724691022001719,1779724691064979309,42.9776
device-1,1779724692033740803,1779724692078706763,44.9660
device-1,1779724693036745470,1779724693081840939,45.0955
device-1,1779724694056754937,1779724694102861740,46.1068
device-1,1779724695065374798,1779724695148620141,83.2453
device-1,1779724696070381939,1779724696155048815,84.6669
device-1,1779724695466609015,1779724695550319110,83.7101
device-1,1779724696484689591,1779724696570142507,85.4529
device-1,1779724697486253800,1779724697574722638,88.4688
device-1,1779724698510838795,1779724698596788392,85.9496
device-1,1779724699513474767,1779724699596008415,82.5336
device-1,1779724700562799162,1779724700648303178,85.5040
device-1,1779724701565498930,1779724701873801317,308.3024
device-1,1779724702572934243,1779724702660068646,87.1344
device-1,1779724703577546032,1779724703665027825,87.4818
device-1,1779724704581005174,1779724704668184401,87.1792
device-1,1779724705584660529,1779724705671060295,86.3998
device-2,1779724692033944317,1779724692078854139,44.9098
device-2,1779724693037036204,1779724693081966430,44.9302
device-2,1779724694056996828,1779724694103018419,46.0216
device-2,1779724695065651789,1779724695148985303,83.3335
device-2,1779724696070607338,1779724696155315973,84.7086
device-2,1779724695466832828,1779724695550760498,83.9277
device-2,1779724696484947975,1779724696570551756,85.6038
device-2,1779724697486468415,1779724697575181047,88.7126
device-2,1779724698511065568,1779724698596896440,85.8309
device-2,1779724699513670346,1779724699596256642,82.5863
device-2,1779724700562977615,1779724700648583648,85.6060
device-2,1779724701565680236,1779724701650343686,84.6634
device-2,1779724702573196530,1779724702660238535,87.0420
device-2,1779724703577822379,1779724703665284192,87.4618
device-2,1779724704581188066,1779724704668717327,87.5293
device-2,1779724705584828092,1779724705671170982,86.3429
