device_id,send_ts_ns,recv_ts_ns,latency_ms
device-1,6153073228716,6153181820056,108.5913
device-1,6153180280496,6153229482836,49.2023
device-1,6153282290646,6153408225246,125.9346
device-1,6153392846696,6153451877976,59.0313
device-1,6153503882456,6153631546696,127.6642
device-1,6153610572996,6153740917056,130.3441
device-1,6153717772286,6153785600266,67.8280
device-1,6153820070856,6153952240476,132.1696
device-1,6153926363526,6154057328426,130.9649
device-1,6154033174736,6154102862046,69.6873
device-1,6154139831946,6154269872480,130.0405
device-1,6154245830267,6154372539788,126.7095
device-1,6154349733519,6154395694225,45.9607
device-1,6154455519410,6154583053992,127.5346
device-1,6154561499703,6154690916703,129.4170
device-1,6154667374887,6154734188161,66.8133
device-1,6154773251170,6154900843853,127.5927
device-1,6154878641114,6155002552653,123.9115
device-1,6154982153582,6155105699928,123.5463
device-1,6155083210417,6155150494543,67.2841
device-1,6155184891100,6155306630153,121.7391
device-1,6155290098942,6155410474864,120.3759
device-1,6155395106559,6155455413030,60.3065
device-1,6155497532675,6155558889912,61.3572
device-1,6155599621495,6155724822577,125.2011
device-1,6155703382734,6155830237343,126.8546
device-1,6155808380576,6155871246143,62.8656
device-1,6155910871163,6156034389722,123.5186
device-1,6156014533553,6156136355749,121.8222
device-1,6156118888107,6156178285055,59.3969
device-1,6156220683345,6156342646895,121.9635
device-1,6156321360049,6156444492546,123.1325
device-1,6156424561911,6156548545500,123.9836
device-1,6156533062090,6156590477441,57.4154
device-1,6156635230978,6156682155683,46.9247
device-1,6156741496617,6156854784393,113.2878
device-1,6156847415734,6156961640161,114.2244
device-1,6156953686095,6157004677566,50.9915
device-1,6157054448469,6157122238483,67.7900
device-1,6157155128688,6157282019432,126.8907
device-1,6157257828725,6157381783429,123.9547
device-1,6157359719078,6157484830647,125.1116
device-1,6157460653450,6157528728699,68.0752
device-1,6157562067020,6157686842281,124.7753
device-1,6157664211855,6157991725732,327.5139
device-1,6157766235764,6157991829084,225.5933
device-1,6157868115683,6157991901574,123.7859
device-1,6157969875884,6158094887505,125.0116
device-1,6158071197964,6158118642616,47.4447
device-1,6158172648768,6158298155184,125.5064
device-1,6158275171426,6158401343866,126.1724
device-1,6158377469807,6158424525212,47.0554
device-1,6158478661516,6158603377907,124.7164
device-1,6158581414602,6158705239374,123.8248
device-1,6158683491231,6158810028864,126.5376
device-1,6158785690982,6158854521659,68.8307
device-1,6158887253925,6159016213363,128.9594
device-1,6158990560018,6159115835017,125.2750
device-1,6159092571736,6159217758100,125.1864
device-1,6159194674724,6159241893341,47.2186
device-1,6159296104001,6159415239695,119.1357
device-1,6159396946113,6159521300716,124.3546
device-1,6159503042829,6159561209434,58.1666
device-1,6159609554711,6159742847699,133.2930
device-1,6159716310422,6159787102047,70.7916
device-1,6159822529601,6159951821942,129.2923
device-1,6159928960757,6160055051152,126.0904
device-1,6160031043097,6160155491497,124.4484
device-1,6160132501150,6160199796478,67.2953
device-1,6160234481126,6160356856658,122.3755
device-1,6160335468656,6160460919607,125.4510
device-1,6160437265542,6160560842421,123.5769
device-1,6160538685812,6160606409817,67.7240
device-1,6160640515318,6160766689405,126.1741
device-1,6160743178452,6160873149227,129.9708
device-1,6160849862222,6160977897201,128.0350
device-1,6160956372787,6161083156884,126.7841
device-1,6161059047893,6161127569611,68.5217
device-1,6161160502540,6161287797687,127.2951
device-1,6161263444429,6161389280782,125.8364
device-1,6161365202654,6161490500388,125.2977
device-1,6161466154818,6161515482327,49.3275
device-1,6161567483268,6161693415614,125.9323
device-1,6161669596471,6161792451532,122.8551
device-1,6161770684168,6161897009605,126.3254
device-1,6161872257655,6161942442565,70.1849
device-1,6161973565896,6162098452637,124.8867
device-1,6162076084600,6162143173993,67.0894
device-1,6162177634582,6162305515905,127.8813
device-1,6162281333876,6162406807122,125.4732
device-1,6162383474427,6162509080022,125.6056
device-1,6162486386002,6162552738859,66.3529
device-1,6162588232422,6162713631422,125.3990
device-1,6162690666446,6162816932683,126.2662
device-1,6162792097370,6162916229342,124.1320
device-1,6162893362337,6162959657641,66.2953
device-1,6162995079813,6163122411535,127.3317
device-1,6163098016760,6163223334593,125.3178
device-1,6163200679674,6163267728319,67.0486
device-1,6163302241628,6163424980815,122.7392
device-1,6163403417411,6163529562722,126.1453
