device_id,send_ts_ns,recv_ts_ns,latency_ms
device-1,1779724881669804086,1779724881717434007,47.6299
device-1,1779724882672095201,1779724882673735425,1.6402
device-1,1779724883674587339,1779724883683831426,9.2441
device-1,1779724884683442096,1779724884688549407,5.1073
device-1,1779724885688925677,1779724885772456722,83.5310
device-1,1779724886693745068,1779724886779851317,86.1062
device-1,1779724887696140235,1779724887786786680,90.6464
device-1,1779724888697726496,1779724888782937968,85.2115
device-1,1779724889699806624,1779724889762546285,62.7397
device-1,1779724890720282201,1779724890766859498,46.5773
device-1,1779724891756748293,1779724891843637222,86.8889
device-1,1779724892801284728,1779724892864755038,63.4703
device-1,1779724893805953271,1779724893871515167,65.5619
device-1,1779724894104539805,1779724893270557814,-833.9820
device-1,1779724894205838680,1779724894293498284,87.6596
device-1,1779724895208670646,1779724895293255257,84.5846
device-1,1779724896217517275,1779724896303270522,85.7532
device-2,1779724881669932039,1779724881716384903,46.4529
device-2,1779724882672272854,1779724882717986344,45.7135
device-2,1779724883674956709,1779724883684189270,9.2326
device-2,1779724884684043155,1779724884689697489,5.6543
device-2,1779724885689101850,1779724885772856335,83.7545
device-2,1779724886693985974,1779724886779788817,85.8028
device-2,1779724887696362740,1779724887787241524,90.8788
device-2,1779724888697942021,1779724888782996132,85.0541
device-2,1779724889700003854,1779724889762445397,62.4415
device-2,1779724890720471182,1779724890767116901,46.6457
device-2,1779724891756994804,1779724891843508732,86.5139
device-2,1779724892801607487,1779724892864885220,63.2777
device-2,1779724893806234892,1779724893872115422,65.8805
device-2,1779724894104901581,1779724893271172051,-833.7295
device-2,1779724894206108268,1779724894292862796,86.7545
device-2,1779724895208848257,1779724895294405921,85.5577
device-2,1779724896218084044,1779724896302990997,84.9070
device-3,1779724881670014309,1779724881716773307,46.7590
device-3,1779724882672346876,1779724882718276510,45.9296
device-3,1779724883675173277,1779724883684385851,9.2126
device-3,1779724884684319152,1779724884735409604,51.0905
device-3,1779724885689161596,1779724885772932578,83.7710
device-3,1779724886694159726,1779724886779737527,85.5778
device-3,1779724887696627863,1779724887787076338,90.4485
device-3,1779724888698022922,1779724888783062122,85.0392
device-3,1779724889700075449,1779724889762795122,62.7197
device-3,1779724890720531250,1779724890766997294,46.4660
device-3,1779724891757084694,1779724891844025971,86.9413
device-3,1779724892801761675,1779724892864816586,63.0549
device-3,1779724893806341914,1779724893872646938,66.3050
device-3,1779724894105111331,1779724893271046349,-834.0650
device-3,1779724894206425430,1779724894293236096,86.8107
device-3,1779724895208896465,1779724895293049841,84.1534
device-3,1779724896218418333,1779724896303916582,85.4982
device-4,1779724881670117094,1779724881717211835,47.0947
device-4,1779724882672458967,1779724882718365548,45.9066
device-4,1779724883675378000,1779724883683938652,8.5607
device-4,1779724884684622960,1779724884736220146,51.5972
device-4,1779724885689236887,1779724885772982596,83.7457
device-4,1779724886694244223,1779724886779157365,84.9131
device-4,1779724887696747999,1779724887787167391,90.4194
device-4,1779724888698108054,1779724888783117854,85.0098
device-4,1779724889700140381,1779724889762731565,62.5912
device-4,1779724890720612574,1779724890767208906,46.5963
device-4,1779724891757201975,1779724891844222354,87.0204
device-4,1779724892801884032,1779724892864575680,62.6916
device-4,1779724893806479076,1779724893872518871,66.0398
device-4,1779724894105300254,1779724893271275340,-834.0249
device-4,1779724894206598283,1779724894294602114,88.0038
device-4,1779724895208959686,1779724895293722119,84.7624
device-4,1779724896218698704,1779724896304028646,85.3299
device-5,1779724881670217024,1779724881717872641,47.6556
device-5,1779724882672523260,1779724882718115671,45.5924
device-5,1779724883675573736,1779724883684118314,8.5446
device-5,1779724884684896630,1779724884735080312,50.1837
device-5,1779724885689312812,1779724885773062857,83.7500
device-5,1779724886694454249,1779724886779256561,84.8023
device-5,1779724887696856819,1779724887786991630,90.1348
device-5,1779724888698178802,1779724888783183844,85.0050
device-5,1779724889700203093,1779724889762608362,62.4053
device-5,1779724890720695908,1779724890787101714,66.4058
device-5,1779724891757330359,1779724891844461356,87.1310
device-5,1779724892801995390,1779724892864672127,62.6767
device-5,1779724893806926835,1779724893872403388,65.4766
device-5,1779724894105486217,1779724893270868421,-834.6178
device-5,1779724894206682649,1779724894294989580,88.3069
device-5,1779724895209000600,1779724895294042665,85.0421
device-5,1779724896218965332,1779724896303601217,84.6359
device-6,1779724881670352484,1779724881718088997,47.7365
device-6,1779724882672630698,1779724882718459450,45.8288
device-6,1779724883675768520,1779724883684284758,8.5162
device-6,1779724884685411400,1779724884735944678,50.5333
device-6,1779724885689355745,1779724885773124189,83.7684
device-6,1779724886694547418,1779724886779325830,84.7784
device-6,1779724887696957073,1779724887786477986,89.5209
device-6,1779724888698240351,1779724888783301018,85.0607
device-6,1779724889700265064,1779724889762847365,62.5823
device-6,1779724890720747938,1779724890767346808,46.5989
device-6,1779724891757519657,1779724891843743610,86.2240
device-6,1779724892802116900,1779724892865089112,62.9722
device-6,1779724893807107356,1779724893872756075,65.6487
device-6,1779724894105656004,1779724893270726438,-834.9296
device-6,1779724894206799259,1779724894294818101,88.0188
device-6,1779724895209060861,1779724895293523787,84.4629
device-6,1779724896219254266,1779724896303715395,84.4611
device-7,1779724881670456432,1779724881719067780,48.6113
device-7,1779724882672728302,1779724882718527551,45.7992
device-7,1779724883675961929,1779724883684489059,8.5271
device-7,1779724884686157543,1779724884736499526,50.3420
device-7,1779724885689423317,1779724885773191021,83.7677
device-7,1779724886694628848,1779724886779373948,84.7451
device-7,1779724887697083659,1779724887786603092,89.5194
device-7,1779724888698304543,1779724888783236826,84.9323
device-7,1779724889700327882,1779724889762341124,62.0132
device-7,1779724890720823023,1779724890786918444,66.0954
device-7,1779724891757638841,1779724891843822396,86.1836
device-7,1779724892802288009,1779724892864943173,62.6552
device-7,1779724893807415203,1779724893872262737,64.8475
device-7,1779724894105783821,1779724893271408443,-834.3754
device-7,1779724894206912380,1779724894294393950,87.4816
device-7,1779724895209173982,1779724895294786198,85.6122
device-7,1779724896219518040,1779724896303137949,83.6199
device-8,1779724881670518082,1779724881718322906,47.8048
device-8,1779724882672811418,1779724882718675172,45.8638
device-8,1779724883676156184,1779724883684549334,8.3932
device-8,1779724884686557896,1779724884736726139,50.1682
device-8,1779724885689560892,1779724885773238183,83.6773
device-8,1779724886694709114,1779724886779452734,84.7436
device-8,1779724887697175770,1779724887786708846,89.5331
device-8,1779724888698366409,1779724888782589722,84.2233
device-8,1779724889700390065,1779724889762675833,62.2858
device-8,1779724890720900857,1779724890767436593,46.5357
device-8,1779724891757741316,1779724891844317532,86.5762
device-8,1779724892802387417,1779724892865029890,62.6425
device-8,1779724893807577535,1779724893872908571,65.3310
device-8,1779724894105936270,1779724893271514375,-834.4219
