device_id,send_ts_ns,recv_ts_ns,latency_ms
device-1,1779724939342363209,1779724939386453147,44.0899
device-1,1779724940345149505,1779724940391152391,46.0029
device-1,1779724941354114470,1779724941400022391,45.9079
device-1,1779724942356793426,1779724942397462496,40.6691
device-1,1779724943363683103,1779724943405864710,42.1816
device-1,1779724944366262459,1779724944425149707,58.8872
device-1,1779724945368279676,1779724945427136040,58.8564
device-1,1779724946370585630,1779724946414076922,43.4913
device-1,1779724947384833583,1779724947456180547,71.3470
device-1,1779724948394156708,1779724948457465343,63.3086
device-1,1779724949404369526,1779724949475415907,71.0464
device-1,1779724950412036799,1779724950475455641,63.4188
device-1,1779724951439780568,1779724951502420494,62.6399
device-1,1779724950812345401,1779724950876143078,63.7977
device-1,1779724951822592269,1779724951886881549,64.2893
device-1,1779724952826905121,1779724952870867629,43.9625
device-2,1779724939342556207,1779724939386693098,44.1369
device-2,1779724940345408809,1779724940391331958,45.9231
device-2,1779724941354315187,1779724941400191277,45.8761
device-2,1779724942357014765,1779724942397633920,40.6192
device-2,1779724943364007060,1779724943443608219,79.6012
device-2,1779724944366442894,1779724944425375620,58.9327
device-2,1779724945368454188,1779724945446737835,78.2836
device-2,1779724946370754642,1779724946434773910,64.0193
device-2,1779724947385414972,1779724947456548714,71.1337
device-2,1779724948394452743,1779724948458035415,63.5827
device-2,1779724949404788989,1779724949475049961,70.2610
device-2,1779724950412316652,1779724950475866537,63.5499
device-2,1779724951440073098,1779724951522799281,82.7262
device-2,1779724950812649243,1779724950895511595,82.8624
device-2,1779724951822822741,1779724951886235699,63.4130
device-2,1779724952827114554,1779724952870425926,43.3114
device-3,1779724938340027418,1779724938387296791,47.2694
device-3,1779724939342660478,1779724939386811752,44.1513
device-3,1779724940345534654,1779724940391386420,45.8518
device-3,1779724941354394184,1779724941400558448,46.1643
device-3,1779724942357096512,1779724942397750565,40.6541
device-3,1779724943364144766,1779724943443767818,79.6231
device-3,1779724944366501276,1779724944425438127,58.9369
device-3,1779724945368550010,1779724945446642436,78.0924
device-3,1779724946370838408,1779724946435005006,64.1666
device-3,1779724947385763149,1779724947455683453,69.9203
device-3,1779724948394594997,1779724948457773224,63.1782
device-3,1779724949405041237,1779724949497140611,92.0994
device-3,1779724950412392908,1779724950495546175,83.1533
device-3,1779724951440264559,1779724951522972452,82.7079
device-3,1779724950812832987,1779724950895760674,82.9277
