device_id,send_ts_ns,recv_ts_ns,latency_ms
device-1,1779724967103535306,1779724967105010169,1.4749
device-1,1779724967204795840,1779724967247799474,43.0036
device-1,1779724967309606009,1779724967356576416,46.9704
device-1,1779724967411787102,1779724967455305994,43.5189
device-1,1779724967513388160,1779724967560234342,46.8462
device-1,1779724967614413630,1779724967659365190,44.9516
device-1,1779724967715658321,1779724967759312770,43.6544
device-1,1779724967816971108,1779724967863372811,46.4017
device-1,1779724967918347120,1779724967963452559,45.1054
device-1,1779724968019469174,1779724968063432333,43.9632
device-1,1779724968120710370,1779724968163161750,42.4514
device-1,1779724968222132026,1779724968267522347,45.3903
device-1,1779724968323608329,1779724968367365293,43.7570
device-1,1779724968425102106,1779724968476883517,51.7814
device-1,1779724968529836755,1779724968575936738,46.1000
device-1,1779724968635899970,1779724968683725445,47.8255
device-1,1779724968739181299,1779724968787588717,48.4074
device-1,1779724968843300646,1779724968887561501,44.2609
device-1,1779724968944611633,1779724968987868201,43.2566
device-1,1779724969045971230,1779724969095297364,49.3261
device-1,1779724969150793250,1779724969196405545,45.6123
device-1,1779724969252700899,1779724969300534424,47.8335
device-1,1779724969358011984,1779724969407694273,49.6823
device-1,1779724969461081505,1779724969504614800,43.5333
device-1,1779724969565796456,1779724969612594558,46.7981
device-1,1779724969670354246,1779724969716617639,46.2634
device-1,1779724969775927654,1779724969820537357,44.6097
device-1,1779724969879147136,1779724969925267240,46.1201
device-1,1779724969983567886,1779724970028593579,45.0257
device-1,1779724970088809815,1779724970131983672,43.1739
device-1,1779724970190597052,1779724970235584725,44.9877
device-1,1779724970295137155,1779724970340524299,45.3871
device-1,1779724970396039883,1779724970439889407,43.8495
device-1,1779724970497126883,1779724970543126998,46.0001
device-1,1779724970598105966,1779724970643320063,45.2141
device-1,1779724970699759341,1779724970783695410,83.9361
device-1,1779724970802828333,1779724970887234510,84.4062
device-1,1779724970904367013,1779724970987787119,83.4201
device-1,1779724971005966482,1779724971065129715,59.1632
device-1,1779724971106926397,1779724971170464628,63.5382
device-1,1779724971208327614,1779724971271260286,62.9327
device-1,1779724971310174475,1779724971392998130,82.8237
device-1,1779724971411648130,1779724971510774954,99.1268
device-1,1779724971512903835,1779724971631735675,118.8318
device-1,1779724971614072593,1779724971731174386,117.1018
device-1,1779724971715006350,1779724971836311364,121.3050
device-1,1779724971815996448,1779724971876084964,60.0885
device-1,1779724971916929781,1779724971978478712,61.5489
device-1,1779724972018297109,1779724972080963009,62.6659
device-1,1779724972120634729,1779724972164513376,43.8786
device-1,1779724972221528242,1779724972281256578,59.7283
device-1,1779724972322669041,1779724972382443552,59.7745
device-1,1779724972423721940,1779724972484841748,61.1198
device-1,1779724972525790458,1779724972586270924,60.4805
device-1,1779724972627739198,1779724972671040669,43.3015
device-1,1779724972728602529,1779724972771885997,43.2835
device-1,1779724972829808459,1779724972889206693,59.3982
device-1,1779724972930863688,1779724972993981586,63.1179
device-1,1779724973031775523,1779724973094026385,62.2509
