device_id,send_ts_ns,recv_ts_ns,latency_ms
device-1,1779724323585707849,1779724323631497705,45.7899
device-1,1779724323686606351,1779724323731594650,44.9883
device-1,1779724323787183384,1779724323832163540,44.9802
device-1,1779724323887937965,1779724323931857062,43.9191
device-1,1779724323989007987,1779724324035424813,46.4168
device-1,1779724324090283051,1779724324135918412,45.6354
device-1,1779724324190896778,1779724324237439231,46.5425
device-1,1779724324292163489,1779724324335469363,43.3059
device-1,1779724324392840769,1779724324436334977,43.4942
device-1,1779724324493758834,1779724324539721056,45.9622
device-1,1779724324594680494,1779724324640408201,45.7277
device-1,1779724324695483956,1779724324740824110,45.3402
device-1,1779724324796714425,1779724324840145585,43.4312
device-1,1779724324897355014,1779724324940345165,42.9902
device-1,1779724324998423924,1779724325044946163,46.5222
device-1,1779724325099395667,1779724325143826206,44.4305
device-1,1779724325200729541,1779724325247175758,46.4462
device-1,1779724325302113216,1779724325348271842,46.1586
device-1,1779724325403473101,1779724325446962731,43.4896
device-1,1779724325504641822,1779724325546703328,42.0615
device-1,1779724325605129628,1779724325647828910,42.6993
device-1,1779724325706614912,1779724325752510264,45.8954
device-1,1779724325808937170,1779724325856465344,47.5282
device-1,1779724325910613300,1779724325955902490,45.2892
device-1,1779724326012053012,1779724326056879519,44.8265
device-1,1779724326113901803,1779724326159798741,45.8969
device-1,1779724326215598021,1779724326260188428,44.5904
device-1,1779724326317449878,1779724326365259616,47.8097
device-1,1779724326418827208,1779724326465010047,46.1828
device-1,1779724326520503972,1779724326569135038,48.6311
device-1,1779724326622693326,1779724326668115633,45.4223
device-1,1779724326724399801,1779724326768679249,44.2794
device-1,1779724326825628789,1779724326870786131,45.1573
device-1,1779724326928695190,1779724326972146016,43.4508
device-1,1779724327032545490,1779724327075881279,43.3358
device-1,1779724327133068505,1779724327175964026,42.8955
device-1,1779724327233680441,1779724326567232490,-666.4480
device-1,1779724325713829904,1779724325759165404,45.3355
device-1,1779724325814252790,1779724325860015872,45.7631
device-1,1779724325915509163,1779724325960338736,44.8296
device-1,1779724326016847162,1779724326063736502,46.8893
device-1,1779724326118233480,1779724326164230758,45.9973
device-1,1779724326218822154,1779724326263972307,45.1502
device-1,1779724326319687953,1779724326364485806,44.7979
device-1,1779724326420873274,1779724326468431476,47.5582
device-1,1779724326521845862,1779724326567954054,46.1082
device-1,1779724326622307870,1779724326667919543,45.6117
device-1,1779724326723812925,1779724326770871225,47.0583
device-1,1779724326825476684,1779724326872118294,46.6416
device-1,1779724326927190031,1779724326972059042,44.8690
device-1,1779724327028893229,1779724327076447518,47.5543
device-1,1779724327130272039,1779724327175825349,45.5533
device-1,1779724327231505469,1779724327276432421,44.9270
device-1,1779724327332315229,1779724327379362216,47.0470
device-1,1779724327433770696,1779724327479199030,45.4283
device-1,1779724327534313906,1779724327579985212,45.6713
device-1,1779724327635551459,1779724327680443414,44.8920
device-1,1779724327736310785,1779724327784537954,48.2272
device-1,1779724327841106012,1779724327888746368,47.6404
device-1,1779724327942573744,1779724327988405234,45.8315
device-1,1779724328047254252,1779724328091955254,44.7010
device-1,1779724328151762416,1779724328195951781,44.1894
device-1,1779724328255735259,1779724328299167159,43.4319
device-1,1779724328356602749,1779724328399904493,43.3017
device-1,1779724328457392632,1779724328503502093,46.1095
device-1,1779724328561051239,1779724328608807900,47.7567
device-1,1779724328668336246,1779724328716193247,47.8570
device-1,1779724328770310858,1779724328816407630,46.0968
device-1,1779724328872422710,1779724328920009565,47.5869
device-1,1779724328974267165,1779724329019539015,45.2719
device-1,1779724329076295277,1779724329124767532,48.4723
device-1,1779724329177972358,1779724329223720531,45.7482
device-1,1779724329279922651,1779724329323621630,43.6990
device-1,1779724329380963542,1779724329427555246,46.5917
device-1,1779724329482088067,1779724329528766895,46.6788
device-1,1779724329585985946,1779724329632341762,46.3558
device-1,1779724329690449914,1779724329736377726,45.9278
device-1,1779724329795213845,1779724329840403012,45.1892
device-1,1779724329899928610,1779724329948613175,48.6846
device-1,1779724330004869853,1779724330052733514,47.8637
device-1,1779724330109052257,1779724330156445516,47.3933
device-1,1779724330216372050,1779724330264504165,48.1321
device-1,1779724330318136466,1779724330363784405,45.6479
device-1,1779724330420481562,1779724330467441426,46.9599
device-1,1779724330522201042,1779724330568706680,46.5056
device-1,1779724330623786771,1779724330671832820,48.0460
device-1,1779724330725617375,1779724330772604517,46.9871
device-1,1779724330829562727,1779724330876265133,46.7024
device-1,1779724330934007981,1779724330979589204,45.5812
device-1,1779724331038464866,1779724331084367302,45.9024
device-1,1779724331143325647,1779724331188386879,45.0612
device-1,1779724331247953817,1779724331296496702,48.5429
device-1,1779724331352630096,1779724331400068608,47.4385
device-1,1779724331457351416,1779724331504360234,47.0088
device-1,1779724331561459702,1779724331609057341,47.5976
device-1,1779724331665258826,1779724331711970960,46.7121
device-1,1779724331769721420,1779724331815565916,45.8445
device-1,1779724331874029857,1779724331919987909,45.9581
device-1,1779724331976283707,1779724332024518382,48.2347
device-1,1779724332080898449,1779724332128566824,47.6684
device-1,1779724332185360937,1779724332232245731,46.8848
device-1,1779724332286965169,1779724332331667335,44.7022
device-1,1779724332388631254,1779724332434809546,46.1783
device-1,1779724332489750281,1779724332536079030,46.3287
device-1,1779724332591249838,1779724332636229234,44.9794
device-1,1779724332693340015,1779724332739499272,46.1593
device-1,1779724332795345822,1779724332840391332,45.0455
device-1,1779724332897329559,1779724332946082482,48.7529
device-1,1779724332998998432,1779724333044270640,45.2722
device-1,1779724333100980690,1779724333148225286,47.2446
device-1,1779724333203215199,1779724333248001279,44.7861
device-1,1779724333304919549,1779724333352474469,47.5549
device-1,1779724333406781332,1779724333452181513,45.4002
device-1,1779724333508112428,1779724333551934699,43.8223
device-1,1779724333609399177,1779724333655580922,46.1817
device-1,1779724333710588996,1779724333756227385,45.6384
device-1,1779724333812652664,1779724333860662563,48.0099
device-1,1779724333915129920,1779724333959969111,44.8392
device-1,1779724334017078812,1779724334064673750,47.5949
device-1,1779724334119297694,1779724334164343310,45.0456
device-1,1779724334220955797,1779724334268953765,47.9980
device-1,1779724334322730786,1779724334367843134,45.1123
device-1,1779724334424995176,1779724334471691453,46.6963
device-1,1779724334527063806,1779724334571515172,44.4514
device-1,1779724334629253440,1779724334676335430,47.0820
device-1,1779724334730953250,1779724334775078876,44.1256
device-1,1779724334832025127,1779724334875321991,43.2969
device-1,1779724334936261377,1779724334979673544,43.4122
device-1,1779724335040246855,1779724335088163942,47.9171
device-1,1779724335144849918,1779724335192505780,47.6559
device-1,1779724335249368934,1779724335296532543,47.1636
device-1,1779724335354086771,1779724335400110557,46.0238
device-1,1779724335455593355,1779724335500336355,44.7430
device-1,1779724335560171816,1779724335608599528,48.4277
device-1,1779724335664423799,1779724335707333260,42.9095
device-1,1779724335768458903,1779724335815727257,47.2684
device-1,1779724335872614801,1779724335919439895,46.8251
device-1,1779724335974237004,1779724336019728835,45.4918
device-1,1779724336075728699,1779724336124599037,48.8703
device-1,1779724336177924141,1779724336224132494,46.2084
device-1,1779724336279514667,1779724336324321126,44.8065
device-1,1779724336381670196,1779724336428405329,46.7351
device-1,1779724336483310771,1779724336527898662,44.5879
device-1,1779724336584594141,1779724336631791328,47.1972
device-1,1779724336686378528,1779724336730361187,43.9827
