device_id,send_ts_ns,recv_ts_ns,latency_ms
device-1,1779724440473275658,1779724440519085354,45.8097
device-1,1779724441476851482,1779724441525093142,48.2417
device-1,1779724442479189658,1779724442529230294,50.0406
device-1,1779724443481672208,1779724443527593303,45.9211
device-1,1779724444484662184,1779724444529435257,44.7731
device-1,1779724445487987942,1779724445534641585,46.6536
device-1,1779724446498164629,1779724446546919527,48.7549
device-1,1779724447513813673,1779724447558650993,44.8373
device-1,1779724448520178155,1779724448566908942,46.7308
device-1,1779724449522544224,1779724449565900251,43.3560
device-1,1779724450525174297,1779724450570651862,45.4776
device-1,1779724451529798027,1779724451578580388,48.7824
device-1,1779724452533591595,1779724452578548446,44.9569
device-1,1779724453539611541,1779724453586465875,46.8543
device-1,1779724454544665624,1779724454589103029,44.4374
device-2,1779724440473390968,1779724440519429275,46.0383
device-2,1779724441477063182,1779724441525309176,48.2460
device-2,1779724442479460334,1779724442529466832,50.0065
device-2,1779724443482367025,1779724443527367863,45.0008
device-2,1779724444485505497,1779724444529303777,43.7983
device-2,1779724445488241602,1779724445534753724,46.5121
device-2,1779724446498794022,1779724446547106073,48.3121
device-2,1779724447514032443,1779724447558772954,44.7405
device-2,1779724448520594345,1779724448567109851,46.5155
device-2,1779724449522741223,1779724449566048951,43.3077
device-2,1779724450525363686,1779724450570795277,45.4316
device-2,1779724451530239900,1779724451578683537,48.4436
device-2,1779724452534826957,1779724452578710568,43.8836
device-2,1779724453539998351,1779724453586560358,46.5620
device-2,1779724454545032248,1779724454589202162,44.1699
device-3,1779724440473482179,1779724440519915245,46.4331
device-3,1779724441477167289,1779724441525371639,48.2043
device-3,1779724442479633351,1779724442529529190,49.8958
device-3,1779724443482470180,1779724443527793906,45.3237
device-3,1779724444485589205,1779724444529134987,43.5458
device-3,1779724445488370862,1779724445534905286,46.5344
device-3,1779724446499201780,1779724446547367871,48.1661
device-3,1779724447514138234,1779724447558939304,44.8011
device-3,1779724448520801278,1779724448567400804,46.5995
device-3,1779724449522816577,1779724449566266241,43.4497
device-3,1779724450525437243,1779724450571025250,45.5880
device-3,1779724451531242858,1779724451578822620,47.5798
device-3,1779724452534911928,1779724452578295434,43.3835
device-3,1779724453540071803,1779724453586694791,46.6230
device-3,1779724454545188346,1779724454589334269,44.1459
device-4,1779724440473619684,1779724440520271954,46.6523
device-4,1779724441477260614,1779724441525186151,47.9255
device-4,1779724442479820954,1779724442529329644,49.5087
device-4,1779724443482667612,1779724443527879199,45.2116
device-4,1779724444485673018,1779724444529573290,43.9003
device-4,1779724445488541977,1779724445534979270,46.4373
device-4,1779724446499386741,1779724446547504953,48.1182
device-4,1779724447514263789,1779724447559025966,44.7622
device-4,1779724448520988554,1779724448567621053,46.6325
device-4,1779724449522919726,1779724449566373090,43.4534
device-4,1779724450525531621,1779724450571129773,45.5982
device-4,1779724451531494919,1779724451578894486,47.3996
device-4,1779724452535121926,1779724452578780321,43.6584
device-4,1779724453540150116,1779724453586759787,46.6097
device-4,1779724454545383125,1779724454589403071,44.0199
device-5,1779724440473692611,1779724440520544744,46.8521
device-5,1779724441477376347,1779724441525438014,48.0617
device-5,1779724442480026207,1779724442529627272,49.6011
device-5,1779724443482766328,1779724443527963858,45.1975
device-5,1779724444485718466,1779724444529502265,43.7838
device-5,1779724445488710238,1779724445535096482,46.3862
device-5,1779724446499661116,1779724446547651124,47.9900
device-5,1779724447514409107,1779724447559116010,44.7069
device-5,1779724448521183333,1779724448567812344,46.6290
device-5,1779724449523022981,1779724449566478881,43.4559
device-5,1779724450525627478,1779724450571204176,45.5767
device-5,1779724451531735249,1779724451578967621,47.2324
device-5,1779724452535186289,1779724452578849650,43.6634
device-5,1779724453540275037,1779724453586828377,46.5533
device-5,1779724454545678834,1779724454589474514,43.7957
