device_id,send_ts_ns,recv_ts_ns,latency_ms
device-1,1779724369333148089,1779724369378210266,45.0622
device-1,1779724369436884694,1779724369481427664,44.5430
device-1,1779724369538731143,1779724369585781884,47.0507
device-1,1779724369640486794,1779724369686702915,46.2161
device-1,1779724369741838243,1779724369786383116,44.5449
device-1,1779724369845986344,1779724369894898701,48.9124
device-1,1779724369947979295,1779724369994386947,46.4077
device-1,1779724370051950875,1779724370098041845,46.0910
device-1,1779724370155871929,1779724370202411814,46.5399
device-1,1779724370257039562,1779724370302032293,44.9927
device-1,1779724370358625140,1779724370402260979,43.6358
device-1,1779724370459997094,1779724370506336463,46.3394
device-1,1779724370561327719,1779724370606517900,45.1902
device-1,1779724370662114510,1779724370705694750,43.5802
device-1,1779724370766050679,1779724370814667812,48.6171
device-1,1779724370867726949,1779724370914063464,46.3365
device-1,1779724370969232933,1779724371013918917,44.6860
device-1,1779724371070132612,1779724371112387883,42.2553
device-1,1779724371170779877,1779724371212837485,42.0576
device-1,1779724371271966642,1779724371318234028,46.2674
device-1,1779724371372967161,1779724371418309447,45.3423
device-1,1779724371474121687,1779724371518171031,44.0493
device-1,1779724371575316803,1779724371621686297,46.3695
device-1,1779724371676396598,1779724371721741527,45.3449
device-1,1779724371777608626,1779724371821068050,43.4594
device-1,1779724371878267201,1779724371921619971,43.3528
device-1,1779724371979782169,1779724372026133694,46.3515
device-1,1779724372081373983,1779724372126190086,44.8161
device-1,1779724372182638228,1779724372226660195,44.0220
device-1,1779724372284514379,1779724372329711748,45.1974
device-1,1779724372386308717,1779724372429311615,43.0029
device-1,1779724372487747475,1779724372534048474,46.3010
device-1,1779724372593950626,1779724372640938263,46.9876
device-1,1779724372694513964,1779724372738313323,43.7994
device-1,1779724372795096433,1779724372837199705,42.1033
device-1,1779724372895757438,1779724372940628824,44.8714
device-1,1779724372996418867,1779724373041824996,45.4061
device-1,1779724373096931996,1779724373140874264,43.9423
device-1,1779724373197803030,1779724373241867701,44.0647
device-1,1779724373299144754,1779724373345699543,46.5548
device-1,1779724373400399168,1779724373445823284,45.4241
device-1,1779724373500962717,1779724373546413781,45.4511
device-1,1779724373602166594,1779724373646098324,43.9317
device-1,1779724373703406317,1779724373748993254,45.5869
device-1,1779724373804070936,1779724373850111802,46.0409
device-1,1779724373907981364,1779724373954259293,46.2779
device-1,1779724374011578071,1779724374052865634,41.2876
device-1,1779724374115379591,1779724374157826666,42.4471
device-1,1779724374219211351,1779724374261980184,42.7688
device-1,1779724374323216626,1779724374370234713,47.0181
device-1,1779724374427470805,1779724374474253840,46.7830
device-1,1779724374531200529,1779724374578273177,47.0726
device-1,1779724374635025417,1779724374677687244,42.6618
device-1,1779724374738730610,1779724374782125195,43.3946
device-1,1779724374842687034,1779724374890613086,47.9261
device-1,1779724374947182294,1779724374994337311,47.1550
device-1,1779724375051203852,1779724375098653453,47.4496
device-1,1779724375155255863,1779724375202987781,47.7319
device-1,1779724375259858975,1779724375304976756,45.1178
device-1,1779724375362385411,1779724375406137282,43.7519
device-1,1779724375466481091,1779724375513628284,47.1472
device-1,1779724375568174426,1779724375614192664,46.0182
device-1,1779724375672067513,1779724375718308645,46.2411
device-1,1779724375776075749,1779724375821057447,44.9817
device-1,1779724375877238495,1779724375922494263,45.2558
device-1,1779724375981281200,1779724376026530308,45.2491
device-1,1779724376085542359,1779724376130630746,45.0884
device-1,1779724376189619535,1779724376234049074,44.4295
device-1,1779724376294029888,1779724376338086916,44.0570
device-1,1779724376398170506,1779724376441686900,43.5164
device-1,1779724376500362708,1779724376546417320,46.0546
device-1,1779724376604561481,1779724376650361161,45.7997
device-1,1779724376706616648,1779724376750434181,43.8175
device-1,1779724376810529403,1779724376859073805,48.5444
device-1,1779724376914920618,1779724376962289964,47.3693
device-1,1779724377019595419,1779724377066636558,47.0411
device-1,1779724377124477043,1779724377170408154,45.9311
device-1,1779724377228962681,1779724377274448639,45.4860
device-1,1779724377333070203,1779724377378307362,45.2372
device-1,1779724377436844866,1779724377482466484,45.6216
device-1,1779724377540776442,1779724377585403921,44.6275
device-1,1779724377645095967,1779724377689418394,44.3224
device-1,1779724377748739832,1779724377794402900,45.6631
device-1,1779724377852637255,1779724377898104392,45.4671
device-1,1779724377956394048,1779724378002159363,45.7653
device-1,1779724378060343282,1779724378106239183,45.8959
device-1,1779724378164630240,1779724378210431189,45.8009
device-1,1779724378268947122,1779724378314268342,45.3212
device-1,1779724378372798232,1779724378418294553,45.4963
device-1,1779724378476566762,1779724378522303951,45.7372
device-1,1779724378581201806,1779724378626404601,45.2028
device-1,1779724378685608142,1779724378730423727,44.8156
device-1,1779724378790375675,1779724378838713361,48.3377
device-1,1779724378894884786,1779724378941996663,47.1119
device-1,1779724378999074572,1779724379041820566,42.7460
device-1,1779724379102753648,1779724379149349845,46.5962
device-1,1779724379206730691,1779724379249826886,43.0962
device-1,1779724379310621981,1779724379353694597,43.0726
device-1,1779724379414408592,1779724379457717107,43.3085
device-1,1779724379518235277,1779724379562078927,43.8436
device-1,1779724379621583502,1779724379666116029,44.5325
device-1,1779724379725299057,1779724379770349167,45.0501
device-1,1779724379829341762,1779724379873567758,44.2260
device-1,1779724379931293835,1779724379973583786,42.2900
device-1,1779724380035157105,1779724380081956106,46.7990
device-1,1779724380139582579,1779724380186491335,46.9088
device-1,1779724380243958991,1779724380291333835,47.3748
device-1,1779724380348525623,1779724380393899923,45.3743
device-1,1779724380452923077,1779724380498067822,45.1447
device-1,1779724380556684099,1779724380602279495,45.5954
device-1,1779724380660371528,1779724380706092328,45.7208
device-1,1779724380764561737,1779724380810474556,45.9128
device-1,1779724380868753638,1779724380914103406,45.3498
device-1,1779724380972610563,1779724381019005860,46.3953
device-1,1779724381076698419,1779724381122334629,45.6362
device-1,1779724381181083078,1779724381225792820,44.7097
device-1,1779724381285392347,1779724381330724457,45.3321
device-1,1779724381390153430,1779724381438615462,48.4620
device-1,1779724381494746074,1779724381537677002,42.9309
device-1,1779724381596388549,1779724381642028883,45.6403
device-1,1779724381697306255,1779724381742492453,45.1862
device-1,1779724381801115839,1779724381846189455,45.0736
device-1,1779724381905539179,1779724381950980668,45.4415
device-1,1779724382009455637,1779724382054317515,44.8619
device-1,1779724382113448524,1779724382158559456,45.1109
device-1,1779724382217583908,1779724382262367666,44.7838
device-1,1779724382322136955,1779724382369634198,47.4972
device-1,1779724382426655963,1779724382474876055,48.2201
device-1,1779724382531103088,1779724382579199076,48.0960
device-1,1779724382635441860,1779724382682444377,47.0025
device-1,1779724382739129983,1779724382781706292,42.5763
device-1,1779724382843191053,1779724382890044201,46.8531
device-1,1779724382947553504,1779724382993775982,46.2225
device-1,1779724383051781385,1779724383098324801,46.5434
device-1,1779724383155752918,1779724383203187368,47.4344
device-1,1779724383260174990,1779724383305584554,45.4096
