device_id,send_ts_ns,recv_ts_ns,latency_ms
device-1,1779724214090004579,1779724214136788357,46.7838
device-1,1779724215095257450,1779724215143108857,47.8514
device-1,1779724216098754516,1779724216142238879,43.4844
device-1,1779724217103806083,1779724217150995112,47.1890
device-1,1779724218107224912,1779724218150981415,43.7565
device-1,1779724219118234481,1779724219162107808,43.8733
device-1,1779724220122643198,1779724220166521809,43.8786
device-1,1779724221135923786,1779724221182597994,46.6742
device-1,1779724222138433290,1779724222182400694,43.9674
device-1,1779724223144194827,1779724223190596843,46.4020
device-1,1779724224158767560,1779724224206807591,48.0400
device-1,1779724225173239663,1779724225218561579,45.3219
device-1,1779724226189688037,1779724226233610305,43.9223
device-1,1779724227207635954,1779724227254527726,46.8918
device-1,1779724228211830685,1779724228258236856,46.4062
