device_id,send_ts_ns,recv_ts_ns,latency_ms
device-1,1779724301344682313,1779724301387192087,42.5098
device-1,1779724302352117765,1779724302396176492,44.0587
device-1,1779724303355626343,1779724303401115840,45.4895
device-1,1779724304383062975,1779724304428124351,45.0614
device-1,1779724305405566384,1779724305452290878,46.7245
device-1,1779724306419120902,1779724306465018117,45.8972
device-1,1779724307425101799,1779724307471816673,46.7149
device-1,1779724308426944361,1779724308472675635,45.7313
device-1,1779724309449233036,1779724309496919919,47.6869
device-1,1779724310451470053,1779724310497029727,45.5597
device-1,1779724311476810465,1779724311524316982,47.5065
device-1,1779724312501916233,1779724312549017247,47.1010
device-1,1779724313513849660,1779724313560406305,46.5566
device-1,1779724314542337588,1779724314588634668,46.2971
device-1,1779724315572509203,1779724315621208579,48.6994
device-2,1779724301344773857,1779724301387527290,42.7534
device-2,1779724302352290493,1779724302396303237,44.0127
device-2,1779724303355866937,1779724303401459182,45.5922
device-2,1779724304383449658,1779724304428227205,44.7775
device-2,1779724305405926535,1779724305452399335,46.4728
device-2,1779724306419322911,1779724306465295180,45.9723
device-2,1779724307425608674,1779724307472204308,46.5956
device-2,1779724308427122614,1779724308472846285,45.7237
device-2,1779724309449772336,1779724309497280860,47.5085
device-2,1779724310452014632,1779724310497374617,45.3600
device-2,1779724311477329595,1779724311524463555,47.1340
device-2,1779724312502580564,1779724312549369317,46.7888
device-2,1779724313514436691,1779724313560525950,46.0893
device-2,1779724314542854711,1779724314589001628,46.1469
device-2,1779724315573163924,1779724315621586944,48.4230
