device_id,send_ts_ns,recv_ts_ns,latency_ms
device-1,1779724235456486974,1779724235501352666,44.8657
device-1,1779724235561624192,1779724235605887563,44.2634
device-1,1779724235663480949,1779724235710088262,46.6073
device-1,1779724235765301020,1779724235810043752,44.7427
device-1,1779724235866620267,1779724235914721062,48.1008
device-1,1779724235968366013,1779724236014616183,46.2502
device-1,1779724236069907707,1779724236112788926,42.8812
device-1,1779724236171353931,1779724236213359740,42.0058
device-1,1779724236272885476,1779724236318498015,45.6125
device-1,1779724236374389850,1779724236418407198,44.0173
device-1,1779724236475673679,1779724236522327405,46.6537
device-1,1779724236576649635,1779724236622688354,46.0387
device-1,1779724236678119965,1779724236721359382,43.2394
device-1,1779724236780144720,1779724236827093845,46.9491
device-1,1779724236881851136,1779724236925650689,43.7996
device-1,1779724236983333095,1779724237024360095,41.0270
device-1,1779724237084151203,1779724237129939458,45.7883
device-1,1779724237185163422,1779724237230202716,45.0393
device-1,1779724237286512273,1779724237329612344,43.1001
device-1,1779724237387721883,1779724237432653019,44.9311
device-1,1779724237489092090,1779724237534489160,45.3971
device-1,1779724237593195098,1779724237638276788,45.0817
device-1,1779724237697359532,1779724237742621484,45.2620
device-1,1779724237801259441,1779724237845949416,44.6900
device-1,1779724237905070222,1779724237950269690,45.1995
device-1,1779724238009450337,1779724238054479693,45.0294
device-1,1779724238113739951,1779724238157582746,43.8428
device-1,1779724238217887681,1779724238262228338,44.3407
device-1,1779724238322472058,1779724238371007703,48.5356
device-1,1779724238426698342,1779724238474539686,47.8413
device-1,1779724238531038492,1779724238573757739,42.7192
device-1,1779724238634732236,1779724238676556091,41.8239
device-1,1779724238735097308,1779724238780566377,45.4691
device-1,1779724238838522296,1779724238881711705,43.1894
device-1,1779724238939062662,1779724238981243024,42.1804
device-1,1779724239041850652,1779724239086334568,44.4839
device-1,1779724239145384432,1779724239190535372,45.1509
device-1,1779724239249184218,1779724239294936526,45.7523
device-1,1779724239353168601,1779724239398497478,45.3289
device-1,1779724239457215891,1779724239502250956,45.0351
device-1,1779724239561236221,1779724239606413170,45.1769
device-1,1779724239665211407,1779724239710447667,45.2363
device-1,1779724239767069539,1779724239814023209,46.9537
device-1,1779724239871164934,1779724239917905567,46.7406
device-1,1779724239975611550,1779724240022931455,47.3199
device-1,1779724240080152369,1779724240126908649,46.7563
device-1,1779724240183927203,1779724240230447821,46.5206
device-1,1779724240287654567,1779724240334447535,46.7930
device-1,1779724240388788795,1779724240433828934,45.0401
device-1,1779724240491785171,1779724240538713150,46.9280
device-1,1779724240593227166,1779724240637925176,44.6980
device-1,1779724240695402052,1779724240740969234,45.5672
device-1,1779724240798613051,1779724240846518465,47.9054
device-1,1779724240902036031,1779724240946268531,44.2325
device-1,1779724241005777562,1779724241050282940,44.5054
device-1,1779724241107346111,1779724241154084418,46.7383
device-1,1779724241211009088,1779724241258763419,47.7543
device-1,1779724241314194607,1779724241358486208,44.2916
device-1,1779724241415290667,1779724241462772861,47.4822
device-1,1779724241518867055,1779724241566802918,47.9359
device-1,1779724241622500640,1779724241670955194,48.4546
