device_id,send_ts_ns,recv_ts_ns,latency_ms
device-1,1779724521989381532,1779724522042684148,53.3026
device-1,1779724522091453143,1779724522107400861,15.9477
device-1,1779724522196447986,1779724522245140850,48.6929
device-1,1779724522304537356,1779724522308364225,3.8269
device-1,1779724522405360836,1779724522409520568,4.1597
device-1,1779724522506488842,1779724522521989499,15.5007
device-1,1779724522609574797,1779724522612539055,2.9643
device-1,1779724522710472928,1779724522760387382,49.9145
device-1,1779724522811693983,1779724522856286539,44.5926
device-1,1779724522912824843,1779724522916839608,4.0148
device-1,1779724523013904103,1779724523060249055,46.3450
device-1,1779724523114920766,1779724523160113915,45.1931
device-1,1779724523216177878,1779724523260383645,44.2058
device-1,1779724523317819981,1779724523367356317,49.5363
device-1,1779724523421035994,1779724523426964405,5.9284
device-1,1779724523525502253,1779724523530838531,5.3363
device-1,1779724523627116124,1779724523629994206,2.8781
device-1,1779724523727840316,1779724523731056125,3.2158
device-1,1779724523828854442,1779724523838587410,9.7330
device-1,1779724523932510642,1779724523938790209,6.2796
device-1,1779724524034906657,1779724524038102587,3.1959
device-1,1779724524138001283,1779724524142847994,4.8467
device-1,1779724524244262338,1779724524248112998,3.8507
device-1,1779724524347992449,1779724524352816109,4.8237
device-1,1779724524450678292,1779724524455954088,5.2758
device-1,1779724524553015517,1779724524557021823,4.0063
device-1,1779724524656478322,1779724524662796377,6.3181
device-1,1779724524760612987,1779724524763484618,2.8716
device-1,1779724524864922436,1779724524869843270,4.9208
device-1,1779724524969123927,1779724524975167380,6.0435
device-1,1779724525073788656,1779724525076745512,2.9569
device-1,1779724525177772961,1779724525224121719,46.3488
device-1,1779724525279896066,1779724525283570989,3.6749
device-1,1779724525383828665,1779724525388091597,4.2629
device-1,1779724525486089336,1779724525489668249,3.5789
device-1,1779724525589930260,1779724525594266574,4.3363
device-1,1779724525693019916,1779724525696226209,3.2063
device-1,1779724525793688490,1779724525797789220,4.1007
device-1,1779724525897926144,1779724525902415143,4.4890
