device_id,send_ts_ns,recv_ts_ns,latency_ms
device-1,1779724257927976639,1779724257970138861,42.1622
device-1,1779724258934507530,1779724258978443949,43.9364
device-1,1779724259936040176,1779724259982340372,46.3002
device-1,1779724260937568790,1779724260982037721,44.4689
device-1,1779724261951149440,1779724261994449953,43.3005
device-1,1779724262953062414,1779724262997010332,43.9479
device-1,1779724263955862886,1779724263998063731,42.2008
device-1,1779724264977604900,1779724265022383837,44.7789
device-1,1779724265981814095,1779724266026998440,45.1843
device-1,1779724266986357198,1779724267030426961,44.0698
device-1,1779724267990112165,1779724268034749706,44.6375
device-1,1779724269000811251,1779724269047161464,46.3502
device-1,1779724270003067925,1779724270046146732,43.0788
device-1,1779724269381747254,1779724269428206473,46.4592
device-1,1779724270385724425,1779724270432495327,46.7709
device-1,1779724271388452325,1779724271432581848,44.1295
device-1,1779724272391948015,1779724272436576675,44.6287
