device_id,send_ts_ns,recv_ts_ns,latency_ms
device-1,1779722298682889274,1779722298684193543,1.3043
device-1,1779722298784426375,1779722298788355128,3.9288
device-1,1779722298885836873,1779722298887760324,1.9235
device-1,1779722298986713379,1779722298987767492,1.0541
device-1,1779722299087362438,1779722299088503697,1.1413
device-1,1779722299188327467,1779722299189356484,1.0290
device-1,1779722299289263482,1779722299291147649,1.8842
device-1,1779722299390233487,1779722299392507638,2.2742
device-1,1779722299492594857,1779722299494990568,2.3957
device-1,1779722299593484388,1779722299595341130,1.8567
device-1,1779722299695849147,1779722299697458640,1.6095
device-1,1779722299796741007,1779722299797960516,1.2195
device-1,1779722299897579287,1779722299898889119,1.3098
device-1,1779722299998695206,1779722300000142056,1.4468
device-1,1779722300100177496,1779722300102333582,2.1561
device-1,1779722300202251910,1779722300204348488,2.0966
device-1,1779722300305686665,1779722300307533029,1.8464
device-1,1779722300406529181,1779722300408045070,1.5159
device-1,1779722300508119900,1779722300509771325,1.6514
device-1,1779722300608915402,1779722300610588005,1.6726
device-1,1779722300709879901,1779722300711766080,1.8862
device-1,1779722300812427952,1779722300813863578,1.4356
device-1,1779722300913006278,1779722300914132924,1.1266
device-1,1779722301014102184,1779722301015292150,1.1900
device-1,1779722301114804928,1779722301116378844,1.5739
device-1,1779722301217873629,1779722301219272935,1.3993
device-1,1779722301318306147,1779722301319876251,1.5701
device-1,1779722301421452569,1779722301422643277,1.1907
device-1,1779722301522228588,1779722301523896320,1.6677
device-1,1779722301623146073,1779722301624836889,1.6908
device-1,1779722301726631018,1779722301728050020,1.4190
device-1,1779722301831360250,1779722301833370953,2.0107
device-1,1779722301931893680,1779722301933651099,1.7574
device-1,1779722302032345683,1779722302034439613,2.0939
device-1,1779722302132988706,1779722302135314531,2.3258
device-1,1779722302233612670,1779722302234924831,1.3122
device-1,1779722302334021153,1779722302357457394,23.4362
device-1,1779722302435262654,1779722302457226103,21.9634
device-1,1779722302535602839,1779722302558278383,22.6755
device-1,1779722302636064583,1779722302658920242,22.8557
device-1,1779722302736460888,1779722302759176246,22.7154
device-1,1779722302836799167,1779722302858866174,22.0670
device-1,1779722302937207120,1779722302978083074,40.8760
device-1,1779722303039273169,1779722303081965204,42.6920
device-1,1779722303143247104,1779722303185496316,42.2492
device-1,1779722303244228545,1779722303287939750,43.7112
device-1,1779722303347237843,1779722303390687504,43.4497
device-1,1779722303448346878,1779722303491069091,42.7222
device-1,1779722303551008652,1779722303592166691,41.1580
device-1,1779722303652559028,1779722303696127072,43.5680
device-1,1779722303756240077,1779722303798328234,42.0882
device-1,1779722303857272768,1779722303902254519,44.9818
device-1,1779722303958927549,1779722304002549914,43.6224
device-1,1779722304059691603,1779722304106204703,46.5131
device-1,1779722304160216562,1779722304203947038,43.7305
device-1,1779722304261682227,1779722304304659312,42.9771
device-1,1779722304362293591,1779722304405272581,42.9790
device-1,1779722304465436518,1779722304508929382,43.4929
device-1,1779722304567069063,1779722304607935276,40.8662
device-1,1779722304668470137,1779722304712567091,44.0970
device-1,1779722304769190989,1779722304812991351,43.8004
device-1,1779722304870987659,1779722304910282603,39.2949
device-1,1779722304972699726,1779722305013973606,41.2739
device-1,1779722305073240780,1779722305116534681,43.2939
device-1,1779722305174580227,1779722305220488179,45.9080
device-1,1779722305275321939,1779722305315151828,39.8299
device-1,1779722305378527234,1779722305423561506,45.0343
device-1,1779722305480295845,1779722305522981315,42.6855
device-1,1779722305581309052,1779722305624386730,43.0777
device-1,1779722305683093652,1779722305731177597,48.0839
device-1,1779722305783659272,1779722305824492235,40.8330
device-1,1779722305885083535,1779722305926957058,41.8735
