device_id,send_ts_ns,recv_ts_ns,latency_ms
device-1,1779722543315565788,1779722543326817883,11.2521
device-1,1779722544318564031,1779722544322458832,3.8948
device-1,1779722545322826777,1779722545325807528,2.9808
device-1,1779722546332997791,1779722546336660647,3.6629
device-1,1779722547342042244,1779722547364989411,22.9472
device-1,1779722548352993169,1779722548376139327,23.1462
device-1,1779722549363813164,1779722549387938543,24.1254
device-1,1779722550373750803,1779722550417127216,43.3764
device-1,1779722551385917214,1779722551427422684,41.5055
device-1,1779722552399742152,1779722552445335925,45.5938
device-1,1779722553412468029,1779722553459014498,46.5465
device-1,1779722554425753476,1779722554468684452,42.9310
device-1,1779722555437971246,1779722555481945275,43.9740
device-1,1779722556460004493,1779722556502373362,42.3689
device-2,1779722543316047424,1779722543327456472,11.4090
device-2,1779722544318687291,1779722544322308321,3.6210
device-2,1779722545323128432,1779722545325292305,2.1639
device-2,1779722546333477947,1779722546338422840,4.9449
device-2,1779722547342288554,1779722547365134007,22.8455
device-2,1779722548353283312,1779722548375053324,21.7700
device-2,1779722549364321058,1779722549387247613,22.9266
device-2,1779722550374306781,1779722550398463863,24.1571
device-2,1779722551386992816,1779722551407811706,20.8189
device-2,1779722552400252688,1779722552445166205,44.9135
device-2,1779722553412858407,1779722553456274028,43.4156
device-2,1779722554425984807,1779722554470547469,44.5627
device-2,1779722555449309241,1779722555492391233,43.0820
device-2,1779722556460289721,1779722556504632042,44.3423
device-3,1779722544318766508,1779722544322154747,3.3882
device-3,1779722545324242425,1779722545326946341,2.7039
device-3,1779722546334352495,1779722546338163433,3.8109
device-3,1779722547342369249,1779722547365914340,23.5451
device-3,1779722548353561097,1779722548375795317,22.2342
device-3,1779722549364412048,1779722549389292715,24.8807
device-3,1779722550374990102,1779722550400650575,25.6605
device-3,1779722551387792172,1779722551410191705,22.3995
device-3,1779722552401998084,1779722552425638079,23.6400
device-3,1779722553414688981,1779722553436724343,22.0354
device-3,1779722554426137196,1779722554469935164,43.7980
device-3,1779722555449459306,1779722555499693765,50.2345
device-3,1779722556460400578,1779722556502841626,42.4410
device-4,1779722544319235151,1779722544325026813,5.7917
device-4,1779722545325928887,1779722545330633068,4.7042
device-4,1779722546335601895,1779722546339724311,4.1224
device-4,1779722547343659207,1779722547366604895,22.9457
device-4,1779722548353898242,1779722548375274074,21.3758
device-4,1779722549365509208,1779722549389400930,23.8917
device-4,1779722550376455660,1779722550401229908,24.7742
device-4,1779722551387941180,1779722551411932452,23.9913
device-4,1779722552403518173,1779722552427071299,23.5531
device-4,1779722553415598878,1779722553440407683,24.8088
device-4,1779722554428687233,1779722554452379433,23.6922
device-4,1779722555449832564,1779722555492703092,42.8705
device-4,1779722556462792942,1779722556507501018,44.7081
device-5,1779722543316139843,1779722543326750708,10.6109
device-5,1779722544319565747,1779722544323501741,3.9360
device-5,1779722545326658944,1779722545330937681,4.2787
device-5,1779722546336310300,1779722546342040807,5.7305
device-5,1779722547345850647,1779722547367405930,21.5553
device-5,1779722548354830142,1779722548377143579,22.3134
device-5,1779722549366595484,1779722549387037523,20.4420
device-5,1779722550378165442,1779722550400808459,22.6430
device-5,1779722551389470674,1779722551413079704,23.6090
device-5,1779722552404326935,1779722552427562073,23.2351
device-5,1779722553416711045,1779722553439643623,22.9326
device-5,1779722554429509311,1779722554452211932,22.7026
device-5,1779722555450449096,1779722555475768226,25.3191
device-5,1779722556464208831,1779722556487825047,23.6162
device-6,1779722543316173430,1779722543326333607,10.1602
device-6,1779722544319890640,1779722544325411171,5.5205
device-6,1779722545327855005,1779722545333105461,5.2505
device-6,1779722546336362054,1779722546341301138,4.9391
device-6,1779722547346089458,1779722547430196783,84.1073
device-6,1779722548357196386,1779722548379851614,22.6552
device-6,1779722549368039695,1779722549388824662,20.7850
device-6,1779722550379228785,1779722550402950047,23.7213
device-6,1779722551391962164,1779722551415619279,23.6571
device-6,1779722552405485284,1779722552425890229,20.4049
device-6,1779722553418505582,1779722553440622212,22.1166
device-6,1779722554430291654,1779722554453953629,23.6620
device-6,1779722555451848393,1779722555475296791,23.4484
device-6,1779722556464645074,1779722556488910266,24.2652
device-7,1779722543316634892,1779722543327687255,11.0524
device-7,1779722544319968800,1779722544324466279,4.4975
device-7,1779722545328794616,1779722545333213935,4.4193
device-7,1779722546337519563,1779722546342479032,4.9595
device-7,1779722547346897041,1779722547368600301,21.7033
device-7,1779722548358632419,1779722548381580853,22.9484
device-7,1779722549368974743,1779722549392637247,23.6625
device-7,1779722550380441664,1779722550404254233,23.8126
device-7,1779722551393522622,1779722551419232553,25.7099
device-7,1779722552406604003,1779722552431218359,24.6144
device-7,1779722553419403643,1779722553441315361,21.9117
device-7,1779722554432205502,1779722554455131951,22.9264
device-7,1779722555452903282,1779722555474616535,21.7133
device-7,1779722556466391950,1779722556489290605,22.8987
device-8,1779722543316683161,1779722543328056298,11.3731
device-8,1779722544320006190,1779722544325314105,5.3079
device-8,1779722545331357210,1779722545334785797,3.4286
device-8,1779722546338563845,1779722546344841578,6.2777
device-8,1779722547348306669,1779722547371676217,23.3695
device-8,1779722548359315052,1779722548381700628,22.3856
device-8,1779722549369852091,1779722549391798155,21.9461
device-8,1779722550382075992,1779722550404102583,22.0266
device-8,1779722551393919130,1779722551442258658,48.3395
device-8,1779722552407010339,1779722552429248289,22.2380
device-8,1779722553420594541,1779722553444223862,23.6293
device-8,1779722554433058967,1779722554455876989,22.8180
device-8,1779722555453946441,1779722555477412804,23.4664
device-8,1779722556466897836,1779722556489571923,22.6741
device-9,1779722544320048861,1779722544325850557,5.8017
device-9,1779722545331907183,1779722545335031051,3.1239
device-9,1779722546339050973,1779722546343901756,4.8508
device-9,1779722547348866570,1779722547373445487,24.5789
device-9,1779722548360601525,1779722548383325724,22.7242
device-9,1779722549370831420,1779722549392298969,21.4675
device-9,1779722550383046126,1779722550406023301,22.9772
