device_id,send_ts_ns,recv_ts_ns,latency_ms
device-1,1779722514982590670,1779722514984553106,1.9624
device-1,1779722515085439572,1779722515088246282,2.8067
device-1,1779722515189343130,1779722515191252733,1.9096
device-1,1779722515294573012,1779722515299695824,5.1228
device-1,1779722515402345650,1779722515405936511,3.5909
device-1,1779722515505366154,1779722515506795398,1.4292
device-1,1779722515609162038,1779722515612122176,2.9601
device-1,1779722515713087997,1779722515715036591,1.9486
device-1,1779722515816970528,1779722515819937534,2.9670
device-1,1779722515920555607,1779722515923387044,2.8314
device-1,1779722516024643553,1779722516027422790,2.7792
device-1,1779722516129721698,1779722516132776302,3.0546
device-1,1779722516234684984,1779722516242393347,7.7084
device-1,1779722516340416410,1779722516343062978,2.6466
device-1,1779722516444124133,1779722516447113259,2.9891
device-1,1779722516547225960,1779722516551133859,3.9079
device-1,1779722516651764782,1779722516655254384,3.4896
device-1,1779722516753887627,1779722516755750523,1.8629
device-1,1779722516857594927,1779722516859809361,2.2144
device-1,1779722516960278247,1779722516962389691,2.1114
device-1,1779722517064002026,1779722517066901366,2.8993
device-1,1779722517165985967,1779722517167478418,1.4925
device-1,1779722517269375003,1779722517271981325,2.6063
device-1,1779722517371400458,1779722517374179908,2.7795
device-1,1779722517473780936,1779722517476924705,3.1438
device-1,1779722517579062972,1779722517582553948,3.4910
device-1,1779722517681116207,1779722517683400251,2.2840
device-1,1779722517784564080,1779722517786443876,1.8798
device-1,1779722517888294829,1779722517892064669,3.7698
device-1,1779722517991464366,1779722517993997697,2.5333
device-1,1779722518093490665,1779722518095908226,2.4176
device-1,1779722518195612666,1779722518197604325,1.9917
device-1,1779722518300230288,1779722518302031073,1.8008
device-1,1779722518403400035,1779722518406193957,2.7939
device-1,1779722518506130255,1779722518528177939,22.0477
device-1,1779722518609297256,1779722518629673763,20.3765
device-1,1779722518712082615,1779722518733525249,21.4426
device-1,1779722518814316795,1779722518836093326,21.7765
device-1,1779722518916157502,1779722518939498418,23.3409
device-1,1779722519019337918,1779722519061461063,42.1231
device-1,1779722519122936313,1779722519164186741,41.2504
device-1,1779722519225565128,1779722519269220652,43.6555
device-1,1779722519327701494,1779722519368493592,40.7921
device-1,1779722519430294711,1779722519471991004,41.6963
device-1,1779722519533860467,1779722519576743411,42.8829
device-1,1779722519636887402,1779722519679403598,42.5162
device-1,1779722519740120739,1779722519781101176,40.9804
device-1,1779722519842372453,1779722519886138044,43.7656
device-1,1779722519945430127,1779722519986545137,41.1150
device-1,1779722520049024931,1779722520090481549,41.4566
device-1,1779722520153135527,1779722520194789252,41.6537
device-1,1779722520256205137,1779722520299204803,42.9997
device-1,1779722520358514843,1779722520399777841,41.2630
device-1,1779722520460875251,1779722520506669155,45.7939
device-1,1779722520563163091,1779722520607524437,44.3613
device-1,1779722520665476599,1779722520709143003,43.6664
device-1,1779722520767981193,1779722520809716780,41.7356
device-1,1779722520870517264,1779722520909952752,39.4355
device-1,1779722520973589092,1779722521018303666,44.7146
device-1,1779722521076646132,1779722521120365879,43.7197
device-1,1779722521179261109,1779722521221811635,42.5505
device-1,1779722521281944957,1779722521325093878,43.1489
device-1,1779722521384271352,1779722521427646428,43.3751
