device_id,send_ts_ns,recv_ts_ns,latency_ms
device-1,1779723473070688878,1779723473071457731,0.7689
device-1,1779723473175896526,1779723473177615865,1.7193
device-1,1779723473282113266,1779723473283032546,0.9193
device-1,1779723473388191849,1779723473389454722,1.2629
device-1,1779723473490890147,1779723473491820112,0.9300
device-1,1779723473592991284,1779723473593904428,0.9131
device-1,1779723473699086898,1779723473700074516,0.9876
device-1,1779723473805211499,1779723473806530967,1.3195
device-1,1779723473911341600,1779723473912176886,0.8353
device-1,1779723474017523959,1779723474018718918,1.1950
device-1,1779723474123757942,1779723474124607933,0.8500
device-1,1779723474227734347,1779723474230518210,2.7839
device-1,1779723474333964839,1779723474337125935,3.1611
device-1,1779723474435062912,1779723474436177156,1.1142
device-1,1779723474539780665,1779723474541469326,1.6887
device-1,1779723474640175262,1779723474641427768,1.2525
device-1,1779723474743442477,1779723474744909517,1.4670
device-1,1779723474850056020,1779723474853359928,3.3039
device-1,1779723474955667770,1779723474956768579,1.1008
device-1,1779723475059152904,1779723475061032721,1.8798
device-1,1779723475165384242,1779723475166294319,0.9101
device-1,1779723475271772779,1779723475273393103,1.6203
device-1,1779723475378386533,1779723475381986430,3.5999
device-1,1779723475485215668,1779723475486410627,1.1950
device-1,1779723475591631709,1779723475594338984,2.7073
device-1,1779723475698165807,1779723475701496267,3.3305
device-1,1779723475804475427,1779723475805760303,1.2849
device-1,1779723474256888895,1779723474258048204,1.1593
device-1,1779723474357423658,1779723474358892920,1.4693
device-1,1779723474457748542,1779723474458540245,0.7917
device-1,1779723474558146842,1779723474578652713,20.5059
device-1,1779723474663687186,1779723474686674374,22.9872
device-1,1779723474764428549,1779723474786569237,22.1407
device-1,1779723474864717149,1779723474884860492,20.1433
device-1,1779723474964977292,1779723474985269793,20.2925
device-1,1779723475067336334,1779723475110900270,43.5639
device-1,1779723475167955832,1779723475208922193,40.9664
device-1,1779723475272399387,1779723475318480818,46.0814
device-1,1779723475379327961,1779723475423621503,44.2935
device-1,1779723475485807896,1779723475529552409,43.7445
device-1,1779723475588025503,1779723475633507233,45.4817
device-1,1779723475689562060,1779723475733750979,44.1889
device-1,1779723475795991641,1779723475839475602,43.4840
device-1,1779723475902646864,1779723475946606122,43.9593
device-1,1779723476009418451,1779723476054443080,45.0246
device-1,1779723476116094937,1779723476161220062,45.1251
device-1,1779723476217263041,1779723476260443502,43.1805
device-1,1779723476323800206,1779723476367893601,44.0934
device-1,1779723476426924293,1779723476469735456,42.8112
device-1,1779723476533061376,1779723476576542905,43.4815
device-1,1779723476639291445,1779723476681919810,42.6284
device-1,1779723476745494856,1779723476791268238,45.7734
device-1,1779723476851677638,1779723476894510910,42.8333
device-1,1779723476957776744,1779723476998903159,41.1264
device-1,1779723477061143716,1779723477105316555,44.1728
device-1,1779723477167298994,1779723477209928945,42.6300
device-1,1779723477273459350,1779723477312272226,38.8129
device-1,1779723477379647210,1779723477421509049,41.8618
device-1,1779723477485851996,1779723477528453597,42.6016
device-1,1779723477592266767,1779723477639846339,47.5796
device-1,1779723477698967055,1779723477744916888,45.9498
device-1,1779723477805599216,1779723477850969342,45.3701
device-1,1779723477912239629,1779723477956766746,44.5271
device-1,1779723478018549989,1779723478061384954,42.8350
device-1,1779723478125264875,1779723478171088717,45.8238
device-1,1779723478231765651,1779723478278297518,46.5319
device-1,1779723478338196819,1779723478382078430,43.8816
device-1,1779723478444794811,1779723478487509286,42.7145
device-1,1779723478551202812,1779723478596741666,45.5389
device-1,1779723478658012059,1779723478701890074,43.8780
device-1,1779723478764703672,1779723478811388400,46.6847
device-1,1779723478871378889,1779723478917320787,45.9419
device-1,1779723478977795035,1779723479025029744,47.2347
device-1,1779723479084709328,1779723479129649116,44.9398
device-1,1779723479185428582,1779723479230124110,44.6955
device-1,1779723479292120512,1779723479337209564,45.0891
device-1,1779723479398565750,1779723479443704839,45.1391
device-1,1779723479505161732,1779723479549921367,44.7596
device-1,1779723479610210066,1779723479654992656,44.7826
device-1,1779723479716917970,1779723479764817227,47.8993
device-1,1779723479823753770,1779723479867679705,43.9259
device-1,1779723479930123582,1779723479974366664,44.2431
device-1,1779723480036267435,1779723480082485859,46.2184
device-1,1779723480142693526,1779723480187217890,44.5244
device-1,1779723480249401029,1779723480292940925,43.5399
device-1,1779723480355758702,1779723480401708954,45.9503
device-1,1779723480462562209,1779723480506818823,44.2566
