device_id,send_ts_ns,recv_ts_ns,latency_ms
device-1,1779723451166152820,1779723451167076633,0.9238
device-1,1779723452167565166,1779723452168317159,0.7520
device-1,1779723453168396494,1779723453169195116,0.7986
device-1,1779723454168823278,1779723454193473661,24.6504
device-1,1779723455172340399,1779723455218732904,46.3925
device-1,1779723456177653826,1779723456223858376,46.2045
device-1,1779723457180681952,1779723457224530317,43.8484
device-1,1779723458182366257,1779723458227841871,45.4756
device-1,1779723459184906769,1779723459232498518,47.5917
device-1,1779723460187126825,1779723460231414349,44.2875
device-1,1779723461198133142,1779723461242912407,44.7793
device-1,1779723462250313404,1779723462296714524,46.4011
device-1,1779723463257851302,1779723463302419927,44.5686
device-1,1779723464272900040,1779723464315397971,42.4979
