device_id,send_ts_ns,recv_ts_ns,latency_ms
device-1,1779723694511569026,1779723694512520227,0.9512
device-1,1779723695513475833,1779723695514086692,0.6109
device-1,1779723696515129155,1779723696516525223,1.3961
device-1,1779723697516748306,1779723697558419679,41.6714
device-1,1779723698518378777,1779723698561025895,42.6471
device-1,1779723699520199679,1779723699561533452,41.3338
device-1,1779723700520506251,1779723700560499163,39.9929
device-1,1779723701526188188,1779723701571327456,45.1393
device-1,1779723702539058602,1779723702582623773,43.5652
device-1,1779723701917919881,1779723701963337385,45.4175
device-1,1779723702941805594,1779723702986645598,44.8400
device-1,1779723703944082447,1779723703985779223,41.6968
device-1,1779723704972516198,1779723705016093733,43.5775
device-1,1779723705981913052,1779723706025870796,43.9577
device-1,1779723706984978856,1779723707028343355,43.3645
device-1,1779723707987769009,1779723708029134793,41.3658
device-2,1779723693509999916,1779723693510956089,0.9562
device-2,1779723694511696721,1779723694512800054,1.1033
device-2,1779723695513562161,1779723695514138214,0.5761
device-2,1779723696515325510,1779723696516467882,1.1424
device-2,1779723697516870288,1779723697539413025,22.5427
device-2,1779723698518501816,1779723698560136796,41.6350
device-2,1779723699520306214,1779723699560440587,40.1344
device-2,1779723700520666450,1779723700562502925,41.8365
device-2,1779723701526570828,1779723701570450375,43.8795
device-2,1779723702539213517,1779723702582580130,43.3666
device-2,1779723701918243345,1779723701962431349,44.1880
device-2,1779723702942101266,1779723702986469654,44.3684
device-2,1779723703944386573,1779723703985852666,41.4661
device-2,1779723704972824551,1779723705017374589,44.5500
device-2,1779723705982216121,1779723706026441111,44.2250
device-2,1779723706985432613,1779723707029221704,43.7891
device-2,1779723707987874999,1779723708031680554,43.8056
device-3,1779723693510031655,1779723693511001687,0.9700
device-3,1779723694511717880,1779723694512726420,1.0085
device-3,1779723695513580358,1779723695514221474,0.6411
device-3,1779723696515380947,1779723696516514431,1.1335
device-3,1779723697516890494,1779723697537059198,20.1687
device-3,1779723698518526572,1779723698559719013,41.1924
device-3,1779723699520325997,1779723699559890245,39.5642
device-3,1779723700520685999,1779723700560478346,39.7923
device-3,1779723701526664454,1779723701570364252,43.6998
device-3,1779723702539253039,1779723702584157926,44.9049
device-3,1779723701918358422,1779723701960114692,41.7563
device-3,1779723702942183585,1779723702985976269,43.7927
device-3,1779723703944465721,1779723703987943501,43.4778
device-3,1779723704972901692,1779723705015800386,42.8987
device-3,1779723705982293473,1779723706024685045,42.3916
device-3,1779723706985565021,1779723707027886638,42.3216
device-3,1779723707987895922,1779723708032357387,44.4615
device-4,1779723693510055564,1779723693511040936,0.9854
device-4,1779723694511728882,1779723694512766411,1.0375
device-4,1779723695513590409,1779723695514154294,0.5639
device-4,1779723696515402317,1779723696516541409,1.1391
device-4,1779723697516901497,1779723697536775986,19.8745
device-4,1779723698518571853,1779723698559151107,40.5793
device-4,1779723699520336894,1779723699560483490,40.1466
device-4,1779723700520696250,1779723700562765944,42.0697
device-4,1779723701526709893,1779723701571410198,44.7003
device-4,1779723702539272905,1779723702582448779,43.1759
device-4,1779723701918435246,1779723701960031527,41.5963
device-4,1779723702942222684,1779723702987600138,45.3775
device-4,1779723703944504820,1779723703987780026,43.2752
device-4,1779723704972941319,1779723705016459466,43.5181
device-4,1779723705982331938,1779723706025926591,43.5947
device-4,1779723706985637195,1779723707029837458,44.2003
device-4,1779723707987907229,1779723708030624778,42.7175
device-5,1779723693510074607,1779723693511017133,0.9425
device-5,1779723694511737981,1779723694512825444,1.0875
device-5,1779723695513598449,1779723695514313939,0.7155
device-5,1779723696515418716,1779723696516555374,1.1367
device-5,1779723697516910490,1779723697537295649,20.3852
device-5,1779723698518594281,1779723698540000677,21.4064
device-5,1779723699520345781,1779723699561836098,41.4903
device-5,1779723700520731967,1779723700560402050,39.6701
device-5,1779723701526745610,1779723701570515152,43.7695
device-5,1779723702539287700,1779723702583227268,43.9396
device-5,1779723701918516719,1779723701960793215,42.2765
device-5,1779723702942254068,1779723702985492817,43.2387
device-5,1779723703944535677,1779723703991083242,46.5476
device-5,1779723704972972492,1779723705016526251,43.5538
device-5,1779723705982361737,1779723706025900384,43.5386
device-5,1779723706985704403,1779723707030035594,44.3312
device-5,1779723707987916634,1779723708029243213,41.3266
device-6,1779723694511746867,1779723694512852210,1.1053
device-6,1779723695513606278,1779723695514330231,0.7240
device-6,1779723696515433421,1779723696516547334,1.1139
device-6,1779723697516919482,1779723697538236799,21.3173
device-6,1779723698518636916,1779723698539182884,20.5460
device-6,1779723699520354350,1779723699565364291,45.0099
device-6,1779723700520770643,1779723700561843317,41.0727
device-6,1779723701526778263,1779723701570207751,43.4295
device-6,1779723702539302388,1779723702581956768,42.6544
device-6,1779723701918591747,1779723701962389080,43.7973
device-6,1779723702942286615,1779723702986552078,44.2655
device-6,1779723703944566956,1779723703989041650,44.4747
device-6,1779723704973003348,1779723705015723245,42.7199
device-6,1779723705982392382,1779723706025799679,43.4073
device-6,1779723706985803207,1779723707030343629,44.5404
device-6,1779723707987925299,1779723708029674252,41.7490
device-7,1779723693510113011,1779723693511299710,1.1867
device-7,1779723694511773633,1779723694512574922,0.8013
device-7,1779723695513614107,1779723695514322508,0.7084
device-7,1779723696515446328,1779723696516534427,1.0881
device-7,1779723697516928157,1779723697538272135,21.3440
device-7,1779723698518658181,1779723698539134430,20.4762
device-7,1779723699520362920,1779723699539937269,19.5743
device-7,1779723700520786917,1779723700563761167,42.9742
device-7,1779723701526809542,1779723701570483028,43.6735
