device_id,send_ts_ns,recv_ts_ns,latency_ms
device-1,1779723614867372913,1779723614870228236,2.8553
device-1,1779723614968888536,1779723614969832274,0.9437
device-1,1779723615070498597,1779723615071438739,0.9401
device-1,1779723615175577558,1779723615176518334,0.9408
device-1,1779723615278335141,1779723615281284690,2.9495
device-1,1779723615379750617,1779723615382673516,2.9229
device-1,1779723615485142817,1779723615488227836,3.0850
device-1,1779723615586800361,1779723615587714276,0.9139
device-1,1779723615693558041,1779723615696612285,3.0542
device-1,1779723615794791093,1779723615797818264,3.0272
device-1,1779723615901346362,1779723615902719455,1.3731
device-1,1779723616001744919,1779723616002586922,0.8420
device-1,1779723616103928054,1779723616104598737,0.6707
device-1,1779723616204428557,1779723616205341626,0.9131
device-1,1779723616305399871,1779723616306210783,0.8109
device-1,1779723616410192771,1779723616411056136,0.8634
device-1,1779723616513458496,1779723616515137003,1.6785
device-1,1779723616617694925,1779723616620713848,3.0189
device-1,1779723616721936642,1779723616723420141,1.4835
device-1,1779723616826005876,1779723616829317099,3.3112
device-1,1779723616927884126,1779723616931105142,3.2210
device-1,1779723617029292727,1779723617032383667,3.0909
device-1,1779723617131842295,1779723617135203328,3.3610
device-1,1779723617236211655,1779723617238288533,2.0769
device-1,1779723617340092650,1779723617343265337,3.1727
device-1,1779723617443313430,1779723617446799039,3.4856
device-1,1779723617547449182,1779723617549465675,2.0165
device-1,1779723617650995892,1779723617652063360,1.0675
device-1,1779723616120165596,1779723616121185686,1.0201
device-1,1779723616220854973,1779723616222067851,1.2129
device-1,1779723616321806194,1779723616322723705,0.9175
device-1,1779723616424548867,1779723616445550615,21.0017
device-1,1779723616529517739,1779723616549423043,19.9053
device-1,1779723616630584442,1779723616651178302,20.5939
device-1,1779723616731143215,1779723616752892635,21.7494
device-1,1779723616832516918,1779723616875644037,43.1271
device-1,1779723616932875396,1779723616976323051,43.4477
device-1,1779723617033939561,1779723617075059916,41.1204
device-1,1779723617134307027,1779723617173240205,38.9332
device-1,1779723617235651437,1779723617278246514,42.5951
device-1,1779723617336537091,1779723617378577390,42.0403
device-1,1779723617437064667,1779723617480251113,43.1864
device-1,1779723617537633169,1779723617580524671,42.8915
device-1,1779723617637976206,1779723617680063671,42.0875
device-1,1779723617738620956,1779723617779481054,40.8601
device-1,1779723617840004389,1779723617881213894,41.2095
device-1,1779723617940467032,1779723617981916279,41.4492
device-1,1779723618041929251,1779723618084256562,42.3273
device-1,1779723618142791534,1779723618184602772,41.8112
device-1,1779723618243180997,1779723618285511163,42.3302
device-1,1779723618343577756,1779723618384511353,40.9336
device-1,1779723618444231696,1779723618486485393,42.2537
device-1,1779723618545656755,1779723618587632150,41.9754
device-1,1779723618646030417,1779723618687084690,41.0543
device-1,1779723618747271844,1779723618788372607,41.1008
device-1,1779723618848580469,1779723618890586294,42.0058
device-1,1779723618952807143,1779723618997700587,44.8934
device-1,1779723619058361192,1779723619101184911,42.8237
