device_id,send_ts_ns,recv_ts_ns,latency_ms
device-1,1779723564816080974,1779723564817301111,1.2201
device-1,1779723564918723530,1779723564919994929,1.2714
device-1,1779723565024214129,1779723565025712137,1.4980
device-1,1779723565130821496,1779723565134581472,3.7600
device-1,1779723565232936003,1779723565236151017,3.2150
device-1,1779723565335672309,1779723565337883332,2.2110
device-1,1779723565442270376,1779723565443816369,1.5460
device-1,1779723565548736112,1779723565552109140,3.3730
device-1,1779723565655549901,1779723565658734053,3.1842
device-1,1779723565762382926,1779723565765997889,3.6150
device-1,1779723565864817264,1779723565866113607,1.2963
device-1,1779723565966056831,1779723565969027480,2.9706
device-1,1779723566072898206,1779723566074670174,1.7720
device-1,1779723566173746281,1779723566174948450,1.2022
device-1,1779723566274185212,1779723566274882902,0.6977
device-1,1779723566374590639,1779723566375401210,0.8106
device-1,1779723566479793326,1779723566481048554,1.2552
device-1,1779723566586321951,1779723566589616660,3.2947
device-1,1779723566693085958,1779723566696097405,3.0114
device-1,1779723566799906511,1779723566803267490,3.3610
device-1,1779723566906324579,1779723566907729048,1.4045
device-1,1779723567012436979,1779723567015280055,2.8431
device-1,1779723567116647196,1779723567120091251,3.4441
device-1,1779723567217510174,1779723567220573411,3.0632
device-1,1779723567318272847,1779723567321370541,3.0977
device-1,1779723567422487714,1779723567423562521,1.0748
device-1,1779723567523294146,1779723567524316000,1.0219
device-1,1779723567623709401,1779723567624567641,0.8582
device-1,1779723567724312582,1779723567725777508,1.4649
device-1,1779723567824882998,1779723567825676763,0.7938
device-1,1779723567925514293,1779723567946063838,20.5495
device-1,1779723568030434777,1779723568052221686,21.7869
device-1,1779723568130848870,1779723568152063867,21.2150
device-1,1779723568231340966,1779723568251131835,19.7909
device-1,1779723568331848810,1779723568375258909,43.4101
device-1,1779723568435479081,1779723568474237777,38.7587
device-1,1779723568535783780,1779723568576112039,40.3283
device-1,1779723568636332951,1779723568677106501,40.7736
device-1,1779723568736754337,1779723568776743634,39.9893
device-1,1779723568837385633,1779723568879606774,42.2211
device-1,1779723568943751171,1779723568987550331,43.7992
device-1,1779723569049932484,1779723569093644763,43.7123
device-1,1779723569156365244,1779723569199131452,42.7662
device-1,1779723569262853917,1779723569307199200,44.3453
device-1,1779723569364616460,1779723569410406376,45.7899
device-1,1779723569471526642,1779723569516425976,44.8993
device-1,1779723569574271827,1779723569619146957,44.8751
device-1,1779723569676650887,1779723569717812547,41.1617
device-1,1779723569783135845,1779723569830143572,47.0077
device-1,1779723569885532890,1779723569930589592,45.0567
device-1,1779723569987794211,1779723570031643885,43.8497
device-1,1779723570094693329,1779723570138182482,43.4892
device-1,1779723570201495547,1779723570246127938,44.6324
device-1,1779723570308383135,1779723570354261059,45.8779
device-1,1779723570414816157,1779723570458161969,43.3458
device-1,1779723570521311276,1779723570567092511,45.7812
device-1,1779723570628190400,1779723570673691935,45.5015
device-1,1779723570735031653,1779723570776719681,41.6880
device-1,1779723570841636050,1779723570885379514,43.7435
device-1,1779723570948224049,1779723570993029930,44.8059
device-1,1779723571054981414,1779723571098514362,43.5329
device-1,1779723571161799499,1779723571205375292,43.5758
device-1,1779723571268253573,1779723571312145985,43.8924
device-1,1779723571374876588,1779723571418101274,43.2247
device-1,1779723571480330871,1779723571524335946,44.0051
device-1,1779723571587235173,1779723571632423896,45.1887
device-1,1779723571688601643,1779723571733711449,45.1098
device-1,1779723571790464359,1779723571834937012,44.4727
device-1,1779723571897375749,1779723571941317140,43.9414
device-1,1779723572003987233,1779723572047083600,43.0964
device-1,1779723572110813041,1779723572155693396,44.8804
device-1,1779723572217609652,1779723572258597688,40.9880
device-1,1779723572324393146,1779723572371243144,46.8500
device-1,1779723572431318711,1779723572474909419,43.5907
device-1,1779723572538181756,1779723572580781771,42.6000
device-1,1779723572645042580,1779723572687687871,42.6453
device-1,1779723572751662527,1779723572796373623,44.7111
device-1,1779723572858289350,1779723572905054084,46.7647
device-1,1779723572965042906,1779723573007793773,42.7509
device-1,1779723573071951651,1779723573116326027,44.3744
device-1,1779723573178606296,1779723573221863353,43.2571
device-1,1779723573285088720,1779723573329807010,44.7183
device-1,1779723573392046445,1779723573435595261,43.5488
device-1,1779723573495827392,1779723573537874777,42.0474
device-1,1779723573602467016,1779723573649839072,47.3721
device-1,1779723573709399457,1779723573755250088,45.8506
device-1,1779723573811443915,1779723573854538272,43.0944
device-1,1779723573913351167,1779723573956278698,42.9275
device-1,1779723574017023366,1779723574060831678,43.8083
device-1,1779723574124007960,1779723574168964058,44.9561
device-1,1779723574230492394,1779723574273480224,42.9878
device-1,1779723574330986547,1779723574376555679,45.5691
device-1,1779723574434757762,1779723574478173922,43.4162
device-1,1779723574536007444,1779723574579142317,43.1349
device-1,1779723574641441627,1779723574686921476,45.4798
device-1,1779723574742844700,1779723574785919486,43.0748
device-1,1779723574847085926,1779723574892463584,45.3777
device-1,1779723574949910878,1779723574992717601,42.8067
device-1,1779723575055407052,1779723575097745563,42.3385
device-1,1779723575159928402,1779723575205406875,45.4785
device-1,1779723575265422672,1779723575310080345,44.6577
device-1,1779723575371127775,1779723575412893873,41.7661
device-1,1779723575476949349,1779723575520164938,43.2156
device-1,1779723575580964509,1779723575626772190,45.8077
device-1,1779723575686725890,1779723575731545629,44.8197
device-1,1779723575789780612,1779723575833050151,43.2695
device-1,1779723575895126146,1779723575940412616,45.2865
device-1,1779723576000625388,1779723576045369701,44.7443
device-1,1779723576106015141,1779723576152696515,46.6814
device-1,1779723576211396748,1779723576254288840,42.8921
device-1,1779723576316740166,1779723576359173779,42.4336
device-1,1779723576422280348,1779723576466487899,44.2076
device-1,1779723576524620056,1779723576567990305,43.3702
device-1,1779723576630278613,1779723576673121832,42.8432
device-1,1779723576735994718,1779723576779786421,43.7917
device-1,1779723576837766881,1779723576881375255,43.6084
device-1,1779723576941887721,1779723576985192594,43.3049
device-1,1779723577042562135,1779723577085514843,42.9527
device-1,1779723577147848957,1779723577191770989,43.9220
device-1,1779723577249685226,1779723577292284183,42.5990
device-1,1779723577354217471,1779723577395656794,41.4393
device-1,1779723577458184498,1779723577501949860,43.7654
device-1,1779723577563829937,1779723577607066577,43.2366
device-1,1779723577669365782,1779723577712880429,43.5146
