device_id,send_ts_ns,recv_ts_ns,latency_ms
device-1,2358485143731,2358527667034,42.5233
device-1,2359488144439,2359530760507,42.6161
device-1,2360490970108,2360533808463,42.8384
device-1,2361493706781,2361536898780,43.1920
device-1,2362496038998,2362537804813,41.7658
device-1,2363498176625,2363539817702,41.6411
device-1,2364499937289,2364543839427,43.9021
device-1,2365501482571,2365544181966,42.6994
device-1,2366502933522,2366544933420,41.9999
device-1,2367505114215,2367549166068,44.0519
device-1,2368510869892,2368555065738,44.1958
device-1,2369513332360,2369555922590,42.5902
device-1,2370515096655,2370558005319,42.9087
device-1,2371517609225,2371558737424,41.1282
device-1,2372522564182,2372566213586,43.6494
device-2,2358485263071,2358527727112,42.4640
device-2,2359488244840,2359529471382,41.2265
device-2,2360491071120,2360532587053,41.5159
device-2,2361493812273,2361537757484,43.9452
device-2,2362496138686,2362537464611,41.3259
device-2,2363498282117,2363540870080,42.5880
device-2,2364500071904,2364540873014,40.8011
device-2,2365501578600,2365544375145,42.7965
device-2,2366503043502,2366544822217,41.7787
device-2,2367505223687,2367545431001,40.2073
device-2,2368511124375,2368557580121,46.4557
device-2,2369513467392,2369554489480,41.0221
device-2,2370515233214,2370558121002,42.8878
device-2,2371517723992,2371559750978,42.0270
device-2,2372522700232,2372564177518,41.4773
