device_id,send_ts_ns,recv_ts_ns,latency_ms
device-1,1779723782051326489,1779723782054577985,3.2515
device-1,1779723782152751559,1779723782154178106,1.4265
device-1,1779723782253750208,1779723782254528825,0.7786
device-1,1779723782354356906,1779723782355126746,0.7698
device-1,1779723782454761019,1779723782455519123,0.7581
device-1,1779723782555407684,1779723782556389307,0.9816
device-1,1779723782656100765,1779723782656990612,0.8898
device-1,1779723782756626154,1779723782757462924,0.8368
device-1,1779723782859598095,1779723782862069706,2.4716
device-1,1779723782963876894,1779723782966739082,2.8622
device-1,1779723783065154255,1779723783065988275,0.8340
device-1,1779723783166172782,1779723783169185956,3.0132
device-1,1779723783267746935,1779723783268933257,1.1863
device-1,1779723783370950325,1779723783373487913,2.5376
device-1,1779723783472965913,1779723783473803423,0.8375
device-1,1779723783574972619,1779723783577779508,2.8069
device-1,1779723783678163110,1779723783679360957,1.1978
device-1,1779723783779401561,1779723783782295151,2.8936
device-1,1779723783882253707,1779723783885205027,2.9513
device-1,1779723783983753318,1779723783986308246,2.5549
device-1,1779723784087861041,1779723784088837907,0.9769
device-1,1779723784188655626,1779723784189871871,1.2162
device-1,1779723784291293874,1779723784294825880,3.5320
device-1,1779723784392663540,1779723784394781369,2.1178
device-1,1779723784495042109,1779723784497879344,2.8372
device-1,1779723784599590526,1779723784601870021,2.2795
device-1,1779723784703926950,1779723784704874527,0.9476
device-1,1779723784804720900,1779723784805580508,0.8596
device-1,1779723784905349484,1779723784906198202,0.8487
device-1,1779723785006213747,1779723785007388545,1.1748
device-1,1779723785106892872,1779723785127313160,20.4203
device-1,1779723785207394894,1779723785227687140,20.2922
device-1,1779723785308120541,1779723785329096878,20.9763
device-1,1779723785408727344,1779723785430983683,22.2563
device-1,1779723785509634006,1779723785553754098,44.1201
device-1,1779723785612171068,1779723785651874805,39.7037
device-1,1779723785714334470,1779723785754905745,40.5713
device-1,1779723785815225166,1779723785855963076,40.7379
device-1,1779723785915814100,1779723785958743112,42.9290
device-1,1779723786018557658,1779723786059547847,40.9902
device-1,1779723786121086579,1779723786161368569,40.2820
device-1,1779723786221661345,1779723786264762913,43.1016
device-1,1779723786322436263,1779723786364966451,42.5302
device-1,1779723786423773046,1779723786464934205,41.1612
device-1,1779723786524778674,1779723786564556213,39.7775
device-1,1779723786625336734,1779723786667042417,41.7057
device-1,1779723786725951679,1779723786766311595,40.3599
device-1,1779723786827413015,1779723786871156593,43.7436
device-1,1779723786927889661,1779723786970393627,42.5040
device-1,1779723787028878054,1779723787067703575,38.8255
device-1,1779723787129475765,1779723787171843018,42.3673
device-1,1779723787230183648,1779723787269662175,39.4785
device-1,1779723787332665729,1779723787374522505,41.8568
device-1,1779723787433104946,1779723787474877664,41.7727
device-1,1779723787533759223,1779723787574274778,40.5156
device-1,1779723787636216563,1779723787675993785,39.7772
device-1,1779723787739685131,1779723787781209165,41.5240
device-1,1779723787840345435,1779723787881757498,41.4121
device-1,1779723787941130610,1779723787981092018,39.9614
device-1,1779723787331424762,1779723786467806772,-863.6180
device-1,1779723786526845451,1779723786567734242,40.8888
device-1,1779723786627384797,1779723786668526184,41.1414
device-1,1779723786728108752,1779723786769242103,41.1334
device-1,1779723786828597452,1779723786870175515,41.5781
device-1,1779723786929272981,1779723786971442832,42.1699
device-1,1779723787032284678,1779723787073150314,40.8656
device-1,1779723787132878688,1779723787171900343,39.0217
device-1,1779723787233637323,1779723787273806180,40.1689
device-1,1779723787334403360,1779723787377348021,42.9447
device-1,1779723787438073878,1779723787476412393,38.3385
device-1,1779723787539679434,1779723787579558053,39.8786
device-1,1779723787640265302,1779723787680388905,40.1236
device-1,1779723787741362071,1779723787782031044,40.6690
device-1,1779723787842202015,1779723787882794120,40.5921
device-1,1779723787944169600,1779723787985920537,41.7509
device-1,1779723788046580734,1779723788088323213,41.7425
device-1,1779723788152569762,1779723788196256879,43.6871
device-1,1779723788258888993,1779723788299771441,40.8824
device-1,1779723788365506920,1779723788410358789,44.8519
device-1,1779723788470606946,1779723788512507561,41.9006
device-1,1779723788574765341,1779723788619337629,44.5723
device-1,1779723788677484093,1779723788722306238,44.8221
device-1,1779723788784425232,1779723788826481454,42.0562
device-1,1779723788889705679,1779723788934306736,44.6011
device-1,1779723788992502834,1779723789032895518,40.3927
device-1,1779723789097698239,1779723789140796253,43.0980
device-1,1779723789203634469,1779723789249123673,45.4892
device-1,1779723789309278690,1779723789351579606,42.3009
device-1,1779723789415405238,1779723789459650846,44.2456
device-1,1779723789521090241,1779723789565129409,44.0392
device-1,1779723789625987946,1779723789669397676,43.4097
device-1,1779723789729262158,1779723789770082477,40.8203
device-1,1779723789830524866,1779723789870594875,40.0700
device-1,1779723789931107448,1779723789971055743,39.9483
device-1,1779723790032466474,1779723790074592879,42.1264
device-1,1779723790134507312,1779723790178945451,44.4381
device-1,1779723790236795794,1779723790280511971,43.7162
device-1,1779723790339935752,1779723790384026029,44.0903
device-1,1779723790442760094,1779723790485917332,43.1572
device-1,1779723790546774710,1779723790592504498,45.7298
device-1,1779723790649708016,1779723790694175135,44.4671
device-1,1779723790754485377,1779723790797970137,43.4848
device-1,1779723790858062979,1779723790917882991,59.8200
device-1,1779723790961015570,1779723791004855147,43.8396
device-1,1779723791065278568,1779723791109479706,44.2011
device-1,1779723791170784635,1779723791217467696,46.6831
device-1,1779723791275096951,1779723791317743409,42.6465
device-1,1779723791376925237,1779723791419961181,43.0359
device-1,1779723791481067785,1779723791524233137,43.1654
device-1,1779723791585887613,1779723791630032583,44.1450
device-1,1779723791690954876,1779723791735564468,44.6096
device-1,1779723791793052725,1779723791835999201,42.9465
device-1,1779723791894683527,1779723791939162764,44.4792
device-1,1779723791996538684,1779723792038051459,41.5128
device-1,1779723792100347808,1779723792144669291,44.3215
device-1,1779723792201420410,1779723792245530077,44.1097
device-1,1779723792302570677,1779723792343516714,40.9460
device-1,1779723792404745454,1779723792447756213,43.0108
device-1,1779723792506081928,1779723792549703578,43.6217
device-1,1779723792608414249,1779723792649922492,41.5082
device-1,1779723792712303883,1779723792756668888,44.3650
device-1,1779723792815138764,1779723792860285060,45.1463
device-1,1779723792917250418,1779723792962897482,45.6471
device-1,1779723793021517420,1779723793065951660,44.4342
device-1,1779723793123916131,1779723793165972774,42.0566
device-1,1779723793226303460,1779723793272357188,46.0537
device-1,1779723793330430095,1779723793374684029,44.2539
device-1,1779723793435184799,1779723793479503225,44.3184
device-1,1779723793539052409,1779723793580770675,41.7183
device-1,1779723793643099482,1779723793686234485,43.1350
device-1,1779723793746758650,1779723793788534875,41.7762
device-1,1779723793850376192,1779723793893237205,42.8610
device-1,1779723793954001532,1779723793995723486,41.7220
device-1,1779723794057602951,1779723794099107294,41.5043
device-1,1779723794161295102,1779723794202718514,41.4234
device-1,1779723794263886237,1779723794306452817,42.5666
device-1,1779723794367634346,1779723794409831145,42.1968
device-1,1779723794470089751,1779723794512766137,42.6764
device-1,1779723794572473708,1779723794614850919,42.3772
device-1,1779723794673096124,1779723794714437128,41.3410
device-1,1779723794773843943,1779723794813001040,39.1571
device-1,1779723794874954587,1779723794915692392,40.7378
device-1,1779723794976277256,1779723795017265446,40.9882
device-1,1779723795078872712,1779723795120560840,41.6881
device-1,1779723795181317474,1779723795221976982,40.6595
device-1,1779723795282136319,1779723795322586541,40.4502
device-1,1779723795383602306,1779723795425288326,41.6860
device-1,1779723795487175272,1779723795530760671,43.5854
device-1,1779723795590726846,1779723795633437586,42.7107
device-1,1779723795691677522,1779723795733881487,42.2040
device-1,1779723795794175079,1779723795836041932,41.8669
device-1,1779723795897773442,1779723795939411936,41.6385
device-1,1779723795999657579,1779723796041917502,42.2599
device-1,1779723796102655378,1779723796149377957,46.7226
device-1,1779723796206326243,1779723796252688209,46.3620
device-1,1779723796311106027,1779723796355159527,44.0535
device-1,1779723796413684938,1779723796457446639,43.7617
device-1,1779723796519670698,1779723796563549687,43.8790
device-1,1779723796625786250,1779723796668943822,43.1576
device-1,1779723796729161711,1779723796773744994,44.5833
device-1,1779723796835289098,1779723796879519443,44.2303
device-2,1779723781848052467,1779723781848988202,0.9357
device-2,1779723781949071522,1779723781951532243,2.4607
device-2,1779723782051725631,1779723782054260893,2.5353
device-2,1779723782152916819,1779723782154235836,1.3190
device-2,1779723782253874444,1779723782254585603,0.7112
device-2,1779723782354450373,1779723782355058760,0.6084
device-2,1779723782454894771,1779723782455574104,0.6793
device-2,1779723782555532660,1779723782556756094,1.2234
device-2,1779723782656210304,1779723782657072661,0.8624
device-2,1779723782756757263,1779723782757406991,0.6497
device-2,1779723782859926607,1779723782862265100,2.3385
device-2,1779723782964261867,1779723782966476230,2.2144
device-2,1779723783065255441,1779723783066039344,0.7839
device-2,1779723783166642341,1779723783169458747,2.8164
device-2,1779723783268028290,1779723783268861676,0.8334
device-2,1779723783371416713,1779723783374008330,2.5916
device-2,1779723783473081162,1779723783474034660,0.9535
device-2,1779723783575466603,1779723783577720509,2.2539
device-2,1779723783678280685,1779723783679383478,1.1028
device-2,1779723783779793301,1779723783782466862,2.6736
device-2,1779723783882608546,1779723783885661688,3.0531
device-2,1779723783984130784,1779723783986587804,2.4570
device-2,1779723784087980942,1779723784088896800,0.9159
device-2,1779723784188839707,1779723784189930870,1.0912
device-2,1779723784291637083,1779723784295013450,3.3764
device-2,1779723784392967522,1779723784394650366,1.6828
device-2,1779723784495498029,1779723784498101488,2.6035
device-2,1779723784599913434,1779723784602475235,2.5618
device-2,1779723784704036806,1779723784704931094,0.8943
