device_id,send_ts_ns,recv_ts_ns,latency_ms
device-1,1779723640224757466,1779723640225786666,1.0292
device-1,1779723641227745788,1779723641228515202,0.7694
device-1,1779723642229690524,1779723642233513796,3.8233
device-1,1779723643231612112,1779723643232563073,0.9510
device-1,1779723644233038141,1779723644271139578,38.1014
device-1,1779723645234625728,1779723645275777216,41.1515
device-1,1779723644620676642,1779723644664827040,44.1504
device-1,1779723645623416055,1779723645665347226,41.9312
device-1,1779723646631921359,1779723646677074704,45.1533
device-1,1779723647644628222,1779723647688657320,44.0291
device-1,1779723648647653663,1779723648689810000,42.1563
device-1,1779723649662782943,1779723649705526552,42.7436
device-1,1779723650666467611,1779723650710824579,44.3570
device-1,1779723651682097893,1779723651723664554,41.5667
device-1,1779723652687995901,1779723652732456515,44.4606
device-1,1779723653692303672,1779723653739437009,47.1333
device-1,1779723654696049387,1779723654741350443,45.3011
device-2,1779723640224820932,1779723640225624089,0.8032
device-2,1779723641227860132,1779723641228567561,0.7074
device-2,1779723642230043921,1779723642233120098,3.0762
device-2,1779723643231724537,1779723643232611467,0.8869
device-2,1779723644233150883,1779723644274665427,41.5145
device-2,1779723645234722726,1779723645275833640,41.1109
device-2,1779723644620954957,1779723644664791960,43.8370
device-2,1779723645623530064,1779723645666972947,43.4429
device-2,1779723646632098872,1779723646676968619,44.8697
device-2,1779723647644936545,1779723647689055879,44.1193
device-2,1779723648647999179,1779723648691607529,43.6084
device-2,1779723649663098873,1779723649705765666,42.6668
device-2,1779723650666579085,1779723650707143090,40.5640
device-2,1779723651682305495,1779723651723072177,40.7667
device-2,1779723652688345179,1779723652731788282,43.4431
device-2,1779723653692673551,1779723653736751502,44.0780
device-2,1779723654696384613,1779723654741286948,44.9023
device-3,1779723640224854463,1779723640225543276,0.6888
device-3,1779723641227888057,1779723641228558041,0.6700
device-3,1779723642230161650,1779723642233387499,3.2258
device-3,1779723643231750530,1779723643232639890,0.8894
device-3,1779723644233178038,1779723644254608908,21.4309
device-3,1779723645234749670,1779723645276694260,41.9446
device-3,1779723644621039487,1779723644664395409,43.3559
device-3,1779723645623558171,1779723645666370038,42.8119
device-3,1779723646632146314,1779723646675709441,43.5631
device-3,1779723647645053936,1779723647688207832,43.1539
device-3,1779723648648112766,1779723648691738551,43.6258
device-3,1779723649663200943,1779723649705274970,42.0740
device-3,1779723650666604444,1779723650707493995,40.8896
device-3,1779723651682356946,1779723651725448342,43.0914
device-3,1779723652688462767,1779723652731859807,43.3970
device-3,1779723653692764621,1779723653736126797,43.3622
device-3,1779723654696493009,1779723654741084629,44.5916
device-4,1779723640224879320,1779723640225815437,0.9361
device-4,1779723641227906567,1779723641228621401,0.7148
device-4,1779723642230235164,1779723642233544259,3.3091
device-4,1779723643231767753,1779723643232625414,0.8577
device-4,1779723644233195789,1779723644253115898,19.9201
device-4,1779723645234766999,1779723645278083298,43.3163
device-4,1779723644621091367,1779723644664858316,43.7669
device-4,1779723645623576028,1779723645666443156,42.8671
device-4,1779723646632174315,1779723646675939362,43.7650
device-4,1779723647645129379,1779723647689657732,44.5284
device-4,1779723648648186096,1779723648693919000,45.7329
device-4,1779723649663263073,1779723649707133888,43.8708
device-4,1779723650666621773,1779723650708822700,42.2009
device-4,1779723651682389275,1779723651723301648,40.9124
device-4,1779723652688595674,1779723652732441513,43.8458
device-4,1779723653692828962,1779723653736873950,44.0450
device-4,1779723654696917509,1779723654741242047,44.3245
device-5,1779723640224903120,1779723640225644715,0.7416
device-5,1779723641227922540,1779723641228646364,0.7238
device-5,1779723642230304130,1779723642233476351,3.1722
device-5,1779723643231784764,1779723643232633339,0.8486
device-5,1779723644233211744,1779723644254656984,21.4452
device-5,1779723645234821626,1779723645255572770,20.7511
device-5,1779723644621139021,1779723644664729936,43.5909
device-5,1779723645623592405,1779723645666429948,42.8375
device-5,1779723646632200941,1779723646675893821,43.6929
device-5,1779723647645195735,1779723647687532755,42.3370
device-5,1779723648648254248,1779723648691788318,43.5341
device-5,1779723649663320553,1779723649702886365,39.5658
device-5,1779723650666636988,1779723650707811088,41.1741
device-5,1779723651682419174,1779723651723135144,40.7160
device-5,1779723652688667304,1779723652732386787,43.7195
device-5,1779723653692886435,1779723653735976035,43.0896
device-5,1779723654697020306,1779723654741320544,44.3002
