device_id,send_ts_ns,recv_ts_ns,latency_ms
device-1,1779722812856954145,1779722812859741545,2.7874
device-1,1779722813860685351,1779722813861871353,1.1860
device-1,1779722814864622920,1779722814866423720,1.8008
device-1,1779722815869422563,1779722815941270515,71.8480
device-1,1779722816875743102,1779722817038885777,163.1427
device-1,1779722817881091440,1779722818073251145,192.1597
device-1,1779722818886479886,1779722819064353834,177.8739
device-1,1779722819890305211,1779722820057338065,167.0329
device-1,1779722820893662479,1779722821081334418,187.6719
device-1,1779722821897928771,1779722822065419418,167.4906
device-1,1779722822902422125,1779722823069582288,167.1602
device-1,1779722822283388961,1779722822478133118,194.7442
device-1,1779722823287483616,1779722823447244595,159.7610
device-1,1779722824291710273,1779722824464020942,172.3107
device-1,1779722825295353525,1779722825418285936,122.9324
device-1,1779722826300165908,1779722826452715630,152.5497
device-2,1779722812857096419,1779722812860179050,3.0826
device-2,1779722813860907806,1779722813863250403,2.3426
device-2,1779722814864855097,1779722814867520264,2.6652
device-2,1779722815869681514,1779722815947577599,77.8961
device-2,1779722816875974433,1779722817043837049,167.8626
device-2,1779722817881188692,1779722818049661805,168.4731
device-2,1779722818886611847,1779722819064680617,178.0688
device-2,1779722819890406272,1779722820059523745,169.1175
device-2,1779722820893914762,1779722821075601745,181.6870
device-2,1779722821898017028,1779722822067562345,169.5453
device-2,1779722822902653313,1779722823072773234,170.1199
device-2,1779722822283535841,1779722822439297084,155.7612
device-2,1779722823287627330,1779722823467930507,180.3032
device-2,1779722824291800068,1779722824441565718,149.7656
device-2,1779722825295512223,1779722825462355201,166.8430
device-2,1779722826300884269,1779722826473895889,173.0116
device-3,1779722812857523346,1779722812859637670,2.1143
device-3,1779722813861312307,1779722813863157845,1.8455
device-3,1779722814865082935,1779722814867061624,1.9787
device-3,1779722815869800248,1779722815960127532,90.3273
device-3,1779722816876432225,1779722816956272395,79.8402
device-3,1779722817881340761,1779722818055511202,174.1704
device-3,1779722818886703597,1779722819056796550,170.0930
device-3,1779722819890468285,1779722820051567718,161.0994
device-3,1779722820894634785,1779722821047419979,152.7852
device-3,1779722821898322540,1779722822083629112,185.3066
device-3,1779722822903137954,1779722823061762196,158.6242
device-3,1779722822283881304,1779722822459490653,175.6093
device-3,1779722823287945043,1779722823452907493,164.9624
device-3,1779722824291858841,1779722824453651976,161.7931
device-3,1779722825295553691,1779722825451044283,155.4906
device-3,1779722826304100645,1779722826492958735,188.8581
device-4,1779722812858270679,1779722812861006459,2.7358
device-4,1779722813862095394,1779722813864109651,2.0143
device-4,1779722814865681368,1779722814867337401,1.6560
device-4,1779722815869895489,1779722815960207852,90.3124
device-4,1779722816876553817,1779722816950181403,73.6276
device-4,1779722817881513888,1779722818060056324,178.5424
device-4,1779722818887268271,1779722819069649456,182.3812
device-4,1779722819890544901,1779722820065036834,174.4919
device-4,1779722820894951304,1779722821043416145,148.4648
device-4,1779722821898491011,1779722822080132172,181.6412
device-4,1779722822904413868,1779722823083038688,178.6248
device-4,1779722822284483174,1779722822430869530,146.3864
device-4,1779722823288965183,1779722823475809055,186.8439
device-4,1779722824292325966,1779722824454642888,162.3169
device-4,1779722825296232905,1779722825465372255,169.1394
device-4,1779722826304425427,1779722826465669767,161.2443
device-5,1779722812858342292,1779722812860872436,2.5301
device-5,1779722813862171767,1779722813864365743,2.1940
device-5,1779722814867420789,1779722814868521884,1.1011
device-5,1779722815871261777,1779722815949140718,77.8789
device-5,1779722816877615333,1779722816963498556,85.8832
device-5,1779722817882609162,1779722817938199652,55.5905
device-5,1779722818887765430,1779722819052775573,165.0101
device-5,1779722819891178149,1779722820064863284,173.6851
device-5,1779722820896380028,1779722821065723645,169.3436
device-5,1779722821900121752,1779722822056095939,155.9742
device-5,1779722822904885002,1779722823068110112,163.2251
device-5,1779722822284601565,1779722822445930319,161.3288
device-5,1779722823290203005,1779722823446913482,156.7105
device-5,1779722824292909054,1779722824477100540,184.1915
device-5,1779722825296796895,1779722825459492730,162.6958
device-5,1779722826305097255,1779722826462379635,157.2824
