device_id,send_ts_ns,recv_ts_ns,latency_ms
device-1,2544975449043,2545134643570,159.1945
device-1,2545077862147,2545266217029,188.3549
device-1,2545179190982,2545323970689,144.7797
device-1,2545282298234,2545423316950,141.0187
device-1,2545384612651,2545568816527,184.2039
device-1,2545487337638,2545633038679,145.7010
device-1,2545588173681,2545750252527,162.0788
device-1,2545689731100,2545838405354,148.6743
device-1,2545792205332,2545981018351,188.8130
device-1,2545896782672,2546032891555,136.1089
device-1,2545998355911,2546168598692,170.2428
device-1,2546101143102,2546465114224,363.9711
device-1,2546203872716,2546465866595,261.9939
device-1,2546305812078,2546518228392,212.4163
device-1,2546407102815,2546573534131,166.4313
device-1,2546509365897,2546671936351,162.5705
device-1,2546610426435,2546775581918,165.1555
device-1,2546711720938,2546876164947,164.4440
device-1,2546813166110,2546993060886,179.8948
device-1,2546914289820,2547105891378,191.6016
device-1,2547018362746,2547473747577,455.3848
device-1,2547124148119,2547474093360,349.9452
device-1,2547225682184,2547642644250,416.9621
device-1,2547327268445,2547859564348,532.2959
device-1,2547428245039,2547859772054,431.5270
device-1,2547529597335,2547859974595,330.3773
device-1,2547632245911,2547860259788,228.0139
device-1,2547733232407,2547900122399,166.8900
device-1,2547834666170,2547979167680,144.5015
device-1,2547935997265,2548095329007,159.3317
device-1,2548037092241,2548210670700,173.5785
device-1,2548139303128,2548599779670,460.4765
device-1,2548240876474,2548600940458,360.0640
device-1,2548342287745,2548601640417,259.3527
device-1,2548443509605,2548770426887,326.9173
device-1,2548545120081,2548771253408,226.1333
device-1,2548646139293,2548912404389,266.2651
device-1,2548749739552,2548913612744,163.8732
device-1,2548852260599,2549025874680,173.6141
device-1,2548955230959,2549108586570,153.3556
device-1,2549056807211,2549224408033,167.6008
device-1,2549159317389,2549315999099,156.6817
device-1,2549262824449,2549422341405,159.5170
device-1,2549363380788,2549511355298,147.9745
device-1,2549463959081,2549634056253,170.0972
device-1,2549564828056,2549782937784,218.1097
device-1,2549668299817,2549817152398,148.8526
device-1,2549769197203,2549941246384,172.0492
device-1,2549869550786,2550031330234,161.7794
device-1,2549971174176,2550130145391,158.9712
