device_id,send_ts_ns,recv_ts_ns,latency_ms
device-1,1779722670097654814,1779722670098862901,1.2081
device-1,1779722670200559129,1779722670201607655,1.0485
device-1,1779722670302997892,1779722670304518535,1.5206
device-1,1779722670404010138,1779722670406164365,2.1542
device-1,1779722670509762087,1779722670511483584,1.7215
device-1,1779722670611244650,1779722670612806163,1.5615
device-1,1779722670711958210,1779722670713857903,1.8997
device-1,1779722670812707240,1779722670814647378,1.9401
device-1,1779722670913898528,1779722670915714788,1.8163
device-1,1779722671016938370,1779722671018061753,1.1234
device-1,1779722671117696293,1779722671119428166,1.7319
device-1,1779722671222194309,1779722671224051861,1.8576
device-1,1779722671323427102,1779722671324773150,1.3460
device-1,1779722671427288146,1779722671429033996,1.7458
device-1,1779722671528136597,1779722671529608747,1.4722
device-1,1779722671628940366,1779722671631227684,2.2873
device-1,1779722671729800357,1779722671734473249,4.6729
device-1,1779722671830913507,1779722671832283589,1.3701
device-1,1779722671931693983,1779722671935854100,4.1601
device-1,1779722672032945835,1779722672034103417,1.1576
device-1,1779722672135183214,1779722672138809804,3.6266
device-1,1779722672237557708,1779722672239861331,2.3036
device-1,1779722672338438452,1779722672342613498,4.1750
device-1,1779722672441541609,1779722672445970978,4.4294
device-1,1779722672543548383,1779722672544873255,1.3249
device-1,1779722672645976240,1779722672649017632,3.0414
device-1,1779722672749316673,1779722672753283348,3.9667
device-1,1779722672851143134,1779722672855245547,4.1024
device-1,1779722672953035346,1779722672957328448,4.2931
device-1,1779722673053747424,1779722673055256738,1.5093
device-1,1779722673156692926,1779722673160449430,3.7565
device-1,1779722673260258778,1779722673261621554,1.3628
device-1,1779722673360992243,1779722673362177883,1.1856
device-1,1779722673461332047,1779722673462405349,1.0733
device-1,1779722673561682440,1779722673562689885,1.0074
device-1,1779722673663275330,1779722673741112112,77.8368
device-1,1779722673764499654,1779722673844513850,80.0142
device-1,1779722673864858411,1779722673940204797,75.3464
device-1,1779722673965134370,1779722674121364119,156.2297
device-1,1779722674065804837,1779722674232568445,166.7636
device-1,1779722674166696698,1779722674351255815,184.5591
device-1,1779722674268096570,1779722674424974302,156.8777
device-1,1779722674369365362,1779722674545945389,176.5800
device-1,1779722674470223554,1779722674658021105,187.7976
device-1,1779722674571475829,1779722674728262928,156.7871
device-1,1779722674673681551,1779722675091591769,417.9102
device-1,1779722674776736003,1779722675104148670,327.4127
device-1,1779722674882350202,1779722675116123975,233.7738
device-1,1779722674986921063,1779722675218902717,231.9817
device-1,1779722675089127420,1779722675262573410,173.4460
device-1,1779722675190927623,1779722675378322090,187.3945
device-1,1779722675292101335,1779722675471972207,179.8709
device-1,1779722675393248578,1779722675565275251,172.0267
device-1,1779722675495220517,1779722675679624097,184.4036
device-1,1779722675596191047,1779722675760081611,163.8906
device-1,1779722675697941380,1779722675856455270,158.5139
device-1,1779722675799645656,1779722675946456458,146.8108
device-1,1779722675902494490,1779722676055493745,152.9993
device-1,1779722676005421464,1779722676201816548,196.3951
device-1,1779722676109162123,1779722676268756832,159.5947
device-1,1779722676210591852,1779722676355937704,145.3459
device-1,1779722676312073040,1779722676477046858,164.9738
device-1,1779722676413193918,1779722676559527097,146.3332
device-1,1779722676516478977,1779722676661906673,145.4277
device-1,1779722676618108502,1779722676806821171,188.7127
device-1,1779722676718600561,1779722676883910865,165.3103
device-1,1779722676820020656,1779722676983479866,163.4592
device-1,1779722676923178659,1779722677097421393,174.2427
device-1,1779722677026501411,1779722677200857118,174.3557
device-1,1779722677128900363,1779722677299000768,170.1004
device-1,1779722677231302703,1779722677403128946,171.8262
device-1,1779722677334036340,1779722677489038525,155.0022
device-1,1779722677436432920,1779722677597794969,161.3620
device-1,1779722677539606712,1779722677709721281,170.1146
device-1,1779722677641459894,1779722677783867646,142.4078
device-1,1779722677744132947,1779722677921735767,177.6028
device-1,1779722677847418049,1779722678028287777,180.8697
device-1,1779722677949634232,1779722678140166625,190.5324
device-1,1779722678051947032,1779722678236919605,184.9726
device-1,1779722678153462159,1779722678296276254,142.8141
device-1,1779722678255060690,1779722678399812941,144.7523
device-1,1779722678356762392,1779722678541970060,185.2077
device-1,1779722678457926568,1779722678627829933,169.9034
device-1,1779722678559588313,1779722678693674200,134.0859
device-1,1779722678661388746,1779722678850088162,188.6994
device-1,1779722678763464126,1779722678924656408,161.1923
device-1,1779722678865246800,1779722679046833333,181.5865
device-1,1779722678966390363,1779722679122050838,155.6605
device-1,1779722679067647986,1779722679254310302,186.6623
device-1,1779722679168427491,1779722679330860468,162.4330
device-1,1779722679269794098,1779722679466016649,196.2226
device-1,1779722679371473813,1779722679489589647,118.1158
device-1,1779722679472316531,1779722679644682893,172.3664
device-1,1779722679574120241,1779722679750064080,175.9438
device-1,1779722679675568772,1779722679847932174,172.3634
device-1,1779722679776653034,1779722679938741085,162.0881
device-1,1779722679878025666,1779722680061833654,183.8080
device-1,1779722679979204642,1779722680144930002,165.7254
device-1,1779722680080783617,1779722680252700508,171.9169
device-1,1779722680181648005,1779722680347966916,166.3189
device-1,1779722680283226557,1779722680449457307,166.2308
device-1,1779722680385350668,1779722680551324019,165.9734
device-1,1779722680487362835,1779722680622447769,135.0849
device-1,1779722680589655550,1779722680774708673,185.0531
device-1,1779722680690847105,1779722680869435230,178.5881
device-1,1779722680792030838,1779722680955614870,163.5840
device-1,1779722680893331378,1779722681071144346,177.8130
device-1,1779722680994636780,1779722681159397871,164.7611
device-1,1779722681095715967,1779722681219412023,123.6961
device-1,1779722681198970837,1779722681380774178,181.8033
device-1,1779722681300136177,1779722680740706632,-559.4295
device-1,1779722681402819589,1779722679954494561,-1448.3250
device-1,1779722679881261090,1779722680053062548,171.8015
device-1,1779722679982029178,1779722680158644897,176.6157
device-1,1779722680084102655,1779722680268588126,184.4855
device-1,1779722680185041780,1779722680342694639,157.6529
device-1,1779722680286033229,1779722680423434332,137.4011
device-1,1779722680388314317,1779722680566039547,177.7252
device-1,1779722680489262426,1779722680676997679,187.7353
device-1,1779722680589939923,1779722680757194138,167.2542
device-1,1779722680691213296,1779722680836515123,145.3018
device-1,1779722680791674619,1779722680962457792,170.7832
device-1,1779722680892804652,1779722681053095350,160.2907
device-1,1779722680995581193,1779722681178368570,182.7874
device-1,1779722681097066405,1779722681249996653,152.9302
device-1,1779722681199981635,1779722681383446178,183.4645
device-1,1779722681301596974,1779722681476365762,174.7688
device-1,1779722681404240640,1779722681574759436,170.5188
device-1,1779722681506560522,1779722681669833561,163.2730
device-1,1779722681608365607,1779722681789041994,180.6764
device-1,1779722681709531897,1779722681854470512,144.9386
device-1,1779722681810757596,1779722681968219230,157.4616
device-1,1779722681913849676,1779722682077389099,163.5394
device-1,1779722682014824740,1779722682164616834,149.7921
device-1,1779722682117498745,1779722682301227135,183.7284
device-1,1779722682218749073,1779722682380537654,161.7886
device-1,1779722682320056907,1779722682510531901,190.4750
device-1,1779722682421230069,1779722682599047265,177.8172
device-1,1779722682521992238,1779722682692587672,170.5954
device-1,1779722682623605779,1779722682776264886,152.6591
device-1,1779722682726073018,1779722682898886842,172.8138
device-1,1779722682828173874,1779722682980397569,152.2237
device-1,1779722682930319444,1779722683077922324,147.6029
device-1,1779722683032841546,1779722683197508028,164.6665
device-1,1779722683134559210,1779722683286477514,151.9183
device-1,1779722683236709325,1779722683408364166,171.6548
device-1,1779722683339453519,1779722683497349931,157.8964
device-1,1779722683440171502,1779722683617922843,177.7513
device-1,1779722683541603014,1779722683710343485,168.7405
device-1,1779722683643531460,1779722683805806509,162.2750
device-1,1779722683744609167,1779722683916416756,171.8076
device-1,1779722683845808862,1779722684015955143,170.1463
device-1,1779722683947028535,1779722684113013831,165.9853
device-1,1779722684048259202,1779722684238123837,189.8646
device-1,1779722684149618938,1779722684323068384,173.4494
device-1,1779722684250499077,1779722684414378458,163.8794
device-1,1779722684351972238,1779722684510650149,158.6779
device-1,1779722684453104914,1779722684638309093,185.2042
device-1,1779722684554404502,1779722684709394577,154.9901
device-1,1779722684656332737,1779722684814494052,158.1613
