device_id,send_ts_ns,recv_ts_ns,latency_ms
device-1,1779722982097713249,1779722982101883378,4.1701
device-1,1779722982198255669,1779722982203711056,5.4554
device-1,1779722982301722746,1779722982305115606,3.3929
device-1,1779722982409341013,1779722982411203562,1.8625
device-1,1779722982516032396,1779722982519060956,3.0286
device-1,1779722982624125849,1779722982627635732,3.5099
device-1,1779722982734832034,1779722982738025127,3.1931
device-1,1779722982843366286,1779722982845908444,2.5422
device-1,1779722982950758439,1779722982953222616,2.4642
device-1,1779722983059542399,1779722983062622911,3.0805
device-1,1779722983169094318,1779722983171208163,2.1138
device-1,1779722983274523933,1779722983276674917,2.1510
device-1,1779722983381595169,1779722983389340889,7.7457
device-1,1779722983503702437,1779722983509432375,5.7299
device-1,1779722983616165328,1779722983618438658,2.2733
device-1,1779722983721345691,1779722983724227486,2.8818
device-1,1779722983830018430,1779722983834516941,4.4985
device-1,1779722983938142809,1779722983940414023,2.2712
device-1,1779722984044901371,1779722984047900308,2.9989
device-1,1779722984151424377,1779722984154305854,2.8815
device-1,1779722984258779552,1779722984260538068,1.7585
device-1,1779722984364787321,1779722984367266259,2.4789
device-1,1779722984472945245,1779722984474683232,1.7380
device-1,1779722984580707403,1779722984584334699,3.6273
device-1,1779722984686626919,1779722984689739930,3.1130
device-1,1779722984795781667,1779722984798501980,2.7203
device-1,1779722984902868482,1779722984910159476,7.2910
device-1,1779722985026827440,1779722985033204255,6.3768
device-1,1779722985140784191,1779722985143011807,2.2276
device-1,1779722985247557462,1779722985251390683,3.8332
device-1,1779722985355291048,1779722985357687976,2.3969
device-1,1779722985461502944,1779722985463418814,1.9159
device-1,1779722985570237587,1779722985571866685,1.6291
device-1,1779722985676085991,1779722985678679215,2.5932
device-1,1779722985782430585,1779722985867004314,84.5737
device-1,1779722985887599414,1779722985974649541,87.0501
device-1,1779722985993106126,1779722986072623672,79.5175
device-1,1779722986098477600,1779722986188757986,90.2804
device-1,1779722986203639550,1779722986350270218,146.6307
device-1,1779722986310093244,1779722986722589630,412.4964
device-1,1779722986416878155,1779722986880862925,463.9848
device-1,1779722986522367830,1779722986881129909,358.7621
device-1,1779722986627046607,1779722986881376046,254.3294
device-1,1779722986732272049,1779722987028227666,295.9556
device-1,1779722986837371565,1779722987028520999,191.1494
device-1,1779722986941871718,1779722987122024873,180.1532
device-1,1779722987047348483,1779722987236477073,189.1286
device-1,1779722987153346093,1779722987326785396,173.4393
device-1,1779722987258786032,1779722987408854896,150.0689
device-1,1779722987364338776,1779722987549632769,185.2940
device-1,1779722987469686017,1779722987670682948,200.9969
device-1,1779722987574173365,1779722987723502971,149.3296
device-1,1779722987678449814,1779722987833642162,155.1923
device-1,1779722987783696527,1779722987964241003,180.5445
device-1,1779722987888112341,1779722988052289647,164.1773
device-1,1779722987992469636,1779722988154827581,162.3579
device-1,1779722988097782803,1779722988269371421,171.5886
device-1,1779722988202389834,1779722988345863152,143.4733
device-1,1779722988306835595,1779722988470527400,163.6918
device-1,1779722988411564742,1779722988571072109,159.5074
device-1,1779722988517270924,1779722988685003569,167.7326
device-1,1779722988621660389,1779722988781911988,160.2516
device-1,1779722988727779163,1779722988891427794,163.6486
device-1,1779722988832640585,1779722988999678522,167.0379
device-1,1779722988938204228,1779722989091722715,153.5185
device-1,1779722989043042686,1779722989213613422,170.5707
device-1,1779722989148682837,1779722989279536176,130.8533
device-1,1779722989253792830,1779722989425292877,171.5000
device-1,1779722989360504302,1779722989529930278,169.4260
device-1,1779722989466006040,1779722989644824699,178.8187
device-1,1779722989571137302,1779722989745672688,174.5354
device-1,1779722989676685707,1779722989834702283,158.0166
device-1,1779722989781068400,1779722989955921351,174.8530
device-1,1779722989885992573,1779722990054885428,168.8929
device-1,1779722989992325844,1779722990452515911,460.1901
device-1,1779722990096848853,1779722990474937040,378.0882
device-1,1779722990200826255,1779722990475131748,274.3055
device-1,1779722990306916247,1779722990621807284,314.8910
device-1,1779722990412735127,1779722990768810121,356.0750
device-1,1779722990517385967,1779722990793444897,276.0589
device-1,1779722990622135749,1779722990797354520,175.2188
device-1,1779722990726297278,1779722990895241138,168.9439
device-1,1779722990831728857,1779722990989659931,157.9311
device-1,1779722990937403611,1779722991091032681,153.6291
device-1,1779722991048361002,1779722991187008508,138.6475
device-1,1779722991167674464,1779722991316834758,149.1603
device-1,1779722991275136623,1779722991440539536,165.4029
device-1,1779722991382500051,1779722991544738662,162.2386
device-1,1779722991500656717,1779722991700324272,199.6676
device-1,1779722991607864864,1779722991778335473,170.4706
device-1,1779722991712150663,1779722991870032713,157.8820
device-1,1779722991829535917,1779722991966873898,137.3380
device-1,1779722991943910343,1779722992095069143,151.1588
device-1,1779722992058706975,1779722992245485966,186.7790
device-1,1779722992168031855,1779722992312167612,144.1358
device-1,1779722992276349109,1779722992426682844,150.3337
device-1,1779722992383737808,1779722992539782833,156.0450
device-1,1779722992491276404,1779722992656281287,165.0049
device-1,1779722992598678951,1779722992748807714,150.1288
device-1,1779722992707819262,1779722992873405549,165.5863
device-1,1779722992814546535,1779722992977911647,163.3651
device-1,1779722992921593685,1779722993086669605,165.0759
device-1,1779722993026830027,1779722993202885180,176.0552
device-1,1779722993133045982,1779722993293287263,160.2413
