device_id,send_ts_ns,recv_ts_ns,latency_ms
device-1,1779722790346468200,1779722790347963550,1.4953
device-1,1779722790446821393,1779722790448086559,1.2652
device-1,1779722790547397265,1779722790549172788,1.7755
device-1,1779722790649184298,1779722790650400109,1.2158
device-1,1779722790749794202,1779722790751100902,1.3067
device-1,1779722790850791761,1779722790852079121,1.2874
device-1,1779722790951269980,1779722790952631320,1.3613
device-1,1779722791052581004,1779722791054037672,1.4567
device-1,1779722791153295113,1779722791154694289,1.3992
device-1,1779722791254682865,1779722791256110364,1.4275
device-1,1779722791360793085,1779722791361995685,1.2026
device-1,1779722791462113092,1779722791463461327,1.3482
device-1,1779722791563004226,1779722791564848127,1.8439
device-1,1779722791665871685,1779722791667204490,1.3328
device-1,1779722791766768737,1779722791768198773,1.4300
device-1,1779722791867231420,1779722791868739452,1.5080
device-1,1779722791968488227,1779722791970048679,1.5605
device-1,1779722792069733620,1779722792071486737,1.7531
device-1,1779722792170364978,1779722792171876603,1.5116
device-1,1779722792270890332,1779722792272305466,1.4151
device-1,1779722792372056038,1779722792373420231,1.3642
device-1,1779722792473214874,1779722792474931107,1.7162
device-1,1779722792577016068,1779722792578767495,1.7514
device-1,1779722792677582218,1779722792679220032,1.6378
device-1,1779722792778594890,1779722792780997659,2.4028
device-1,1779722792879697607,1779722792881364168,1.6666
device-1,1779722792981778870,1779722792983201719,1.4228
device-1,1779722793082790485,1779722793084413292,1.6228
device-1,1779722793183639239,1779722793185347440,1.7082
device-1,1779722793284741533,1779722793286301351,1.5598
device-1,1779722793385827974,1779722793387563548,1.7356
device-1,1779722793486894123,1779722793488301225,1.4071
device-1,1779722793587481516,1779722793589255770,1.7743
device-1,1779722793689469035,1779722793691010146,1.5411
device-1,1779722793789879615,1779722793791654398,1.7748
device-1,1779722793890757749,1779722793963483804,72.7261
device-1,1779722793991843027,1779722794080255722,88.4127
device-1,1779722794092542658,1779722794162498475,69.9558
device-1,1779722794193195576,1779722794266934102,73.7385
device-1,1779722794293565784,1779722794459204533,165.6387
device-1,1779722794394762667,1779722794549800804,155.0381
device-1,1779722794495954160,1779722794634356069,138.4019
device-1,1779722794597183594,1779722794751054430,153.8708
device-1,1779722794697710956,1779722794850548714,152.8378
device-1,1779722794798747937,1779722794960538346,161.7904
device-1,1779722794899547652,1779722794327847757,-571.6999
device-1,1779722795000466370,1779722793583455244,-1417.0111
device-1,1779722793476719363,1779722793656592945,179.8736
device-1,1779722793578077100,1779722793753366134,175.2890
device-1,1779722793679456714,1779722793842439894,162.9832
device-1,1779722793780295533,1779722793949270680,168.9751
device-1,1779722793881891274,1779722794028753868,146.8626
device-1,1779722793984013226,1779722794158807015,174.7938
device-1,1779722794085287894,1779722794242979698,157.6918
device-1,1779722794187474102,1779722794368910144,181.4360
device-1,1779722794288309539,1779722794478010641,189.7011
device-1,1779722794390171398,1779722794537655425,147.4840
device-1,1779722794491212817,1779722794640983041,149.7702
device-1,1779722794593867214,1779722794737616196,143.7490
device-1,1779722794695457354,1779722794851299549,155.8422
