device_id,send_ts_ns,recv_ts_ns,latency_ms
device-1,1779722770269490071,1779722770272051266,2.5612
device-1,1779722771271283702,1779722771273627223,2.3435
device-1,1779722772274241492,1779722772279066296,4.8248
device-1,1779722773275970623,1779722773345922308,69.9517
device-1,1779722774280947350,1779722774462443747,181.4964
device-1,1779722775283406120,1779722775458118507,174.7124
device-1,1779722776285595814,1779722776436432905,150.8371
device-1,1779722777292357152,1779722777458441344,166.0842
device-1,1779722778295205786,1779722778454033392,158.8276
device-1,1779722779301797048,1779722779464518850,162.7218
device-1,1779722780310945800,1779722780480001883,169.0561
device-1,1779722781318474914,1779722781498825095,180.3502
device-1,1779722782325632654,1779722782497775455,172.1428
device-1,1779722783328107618,1779722783496004687,167.8971
device-2,1779722770269690960,1779722770271921317,2.2304
device-2,1779722771271518476,1779722771273812594,2.2941
device-2,1779722772274531899,1779722772279779803,5.2479
device-2,1779722773276083788,1779722773339152487,63.0687
device-2,1779722774281207858,1779722774444982271,163.7744
device-2,1779722775283765839,1779722775440556973,156.7911
device-2,1779722776286415945,1779722776482913531,196.4976
device-2,1779722777292696141,1779722777466253956,173.5578
device-2,1779722778295480361,1779722778476334108,180.8537
device-2,1779722779301971672,1779722779453321530,151.3499
device-2,1779722780311114395,1779722780477984238,166.8698
device-2,1779722781318593375,1779722781490984772,172.3914
device-2,1779722782325871652,1779722782500267619,174.3960
device-2,1779722783328217746,1779722783485033132,156.8154
