device_id,send_ts_ns,recv_ts_ns,latency_ms
device-1,1779722690655118469,1779722690657803724,2.6853
device-1,1779722691658616252,1779722691662439349,3.8231
device-1,1779722692671127372,1779722692673264101,2.1367
device-1,1779722693676154646,1779722693763140775,86.9861
device-1,1779722694677487622,1779722694840886248,163.3986
device-1,1779722695678483568,1779722695850315137,171.8316
device-1,1779722696680535218,1779722696850387739,169.8525
device-1,1779722697685561255,1779722697855799436,170.2382
device-1,1779722698692676286,1779722698865863481,173.1872
device-1,1779722699705748547,1779722699875252831,169.5043
device-1,1779722700710281301,1779722700866272241,155.9909
device-1,1779722701713827768,1779722701893215401,179.3876
device-1,1779722702716168261,1779722702896544989,180.3767
device-1,1779722703720198485,1779722703896478834,176.2803
