device_id,send_ts_ns,recv_ts_ns,latency_ms
device-1,1779722650597632354,1779722650599200162,1.5678
device-1,1779722651599474949,1779722651601748255,2.2733
device-1,1779722652602282349,1779722652606592206,4.3099
device-1,1779722651968338602,1779722652063986966,95.6484
device-1,1779722652969855925,1779722653133388355,163.5324
device-1,1779722653979169607,1779722654145760289,166.5907
device-1,1779722654987041571,1779722655151719685,164.6781
device-1,1779722655993806720,1779722656162207153,168.4004
device-1,1779722657000211904,1779722657161356761,161.1449
device-1,1779722658003898556,1779722658153084323,149.1858
device-1,1779722659008328679,1779722659180165885,171.8372
device-1,1779722660010899966,1779722660149122512,138.2225
device-1,1779722661019417545,1779722661209534456,190.1169
device-1,1779722662021507203,1779722662161459778,139.9526
device-1,1779722663023942198,1779722663196067879,172.1257
device-1,1779722664037367513,1779722664196009078,158.6416
