device_id,send_ts_ns,recv_ts_ns,latency_ms
device-1,1779722709643157411,1779722709644693288,1.5359
device-1,1779722709743650857,1779722709745018777,1.3679
device-1,1779722709127954018,1779722709129342295,1.3883
device-1,1779722708324990770,1779722708326450770,1.4600
device-1,1779722708425782173,1779722708429958923,4.1768
device-1,1779722708529391794,1779722708530544226,1.1524
device-1,1779722708629791564,1779722708632857017,3.0655
device-1,1779722708730777888,1779722708732062271,1.2844
device-1,1779722708831384075,1779722708834172759,2.7887
device-1,1779722708932177167,1779722708933799495,1.6223
device-1,1779722709036311847,1779722709037841567,1.5297
device-1,1779722709136881329,1779722709138306311,1.4250
device-1,1779722709237744351,1779722709239596933,1.8526
device-1,1779722709342937062,1779722709344696087,1.7590
device-1,1779722709444012091,1779722709445573243,1.5612
device-1,1779722709544773434,1779722709547295895,2.5225
device-1,1779722709648154804,1779722709651964179,3.8094
device-1,1779722709750162980,1779722709751469407,1.3064
device-1,1779722709851011551,1779722709852724906,1.7134
device-1,1779722709951472498,1779722709952642545,1.1700
device-1,1779722710052631592,1779722710054131357,1.4998
device-1,1779722710154374179,1779722710155925627,1.5514
device-1,1779722710255686002,1779722710258965254,3.2793
device-1,1779722710358062817,1779722710360823549,2.7607
device-1,1779722710458811292,1779722710460193345,1.3821
device-1,1779722710559758905,1779722710561624356,1.8655
device-1,1779722710660554844,1779722710662470185,1.9153
device-1,1779722710761609516,1779722710765564449,3.9549
device-1,1779722710864562442,1779722710866036682,1.4742
device-1,1779722710965571759,1779722710970021270,4.4495
device-1,1779722711066325192,1779722711067641534,1.3163
device-1,1779722711168029069,1779722711169282547,1.2535
device-1,1779722711268476093,1779722711270361163,1.8851
device-1,1779722711368950436,1779722711370095168,1.1447
device-1,1779722711469386807,1779722711470448740,1.0619
device-1,1779722711569838261,1779722711652214798,82.3765
device-1,1779722711670187614,1779722711743227616,73.0400
device-1,1779722711770658053,1779722711860909228,90.2512
device-1,1779722711871062360,1779722712033894609,162.8322
device-1,1779722711971525416,1779722712134410720,162.8853
device-1,1779722712072787032,1779722712193647695,120.8607
device-1,1779722712173854678,1779722712339588998,165.7343
device-1,1779722712274406018,1779722712429953348,155.5473
device-1,1779722712376009904,1779722712529885226,153.8753
device-1,1779722712477102758,1779722712650745783,173.6430
device-1,1779722712578558661,1779722712741566740,163.0081
device-1,1779722712679945056,1779722712833954966,154.0099
device-1,1779722712781483758,1779722712946298326,164.8146
device-1,1779722712882349416,1779722713055847307,173.4979
device-1,1779722712984451783,1779722713152040584,167.5888
device-1,1779722713085208485,1779722713233299708,148.0912
device-1,1779722713188282497,1779722713333207538,144.9250
device-1,1779722713292776324,1779722713449843881,157.0676
device-1,1779722713397342718,1779722713579129027,181.7863
device-1,1779722713500936833,1779722713670342882,169.4060
device-1,1779722713602450432,1779722713770099249,167.6488
device-1,1779722713704793811,1779722713855614545,150.8207
device-1,1779722713806412675,1779722713972219457,165.8068
device-1,1779722713908263375,1779722714056548568,148.2852
device-1,1779722714011410904,1779722714182502884,171.0920
device-1,1779722714114766854,1779722714279403590,164.6367
device-1,1779722714216541401,1779722714390613398,174.0720
device-1,1779722714317273527,1779722714487574330,170.3008
device-1,1779722714419332859,1779722714596875759,177.5429
device-1,1779722714521625504,1779722714674449019,152.8235
device-1,1779722714624180258,1779722714773148936,148.9687
device-1,1779722714725734465,1779722714909290242,183.5558
device-1,1779722714826928682,1779722714989377947,162.4493
device-1,1779722714928520965,1779722715087194502,158.6735
device-1,1779722715030107553,1779722715201113887,171.0063
device-1,1779722715131263693,1779722715310955458,179.6918
device-1,1779722715237510850,1779722715405174222,167.6634
device-1,1779722715339190679,1779722715503711918,164.5212
device-1,1779722715441016381,1779722715636125275,195.1089
device-1,1779722715542923511,1779722715699600702,156.6772
device-1,1779722715644389118,1779722715796106716,151.7176
device-1,1779722715745962838,1779722715901286032,155.3232
device-1,1779722715848469178,1779722716016350675,167.8815
device-1,1779722715950249631,1779722716118850687,168.6011
device-1,1779722716051495426,1779722716221019398,169.5240
device-1,1779722716153349185,1779722716358951793,205.6026
device-1,1779722716254943684,1779722716673594459,418.6508
device-1,1779722716356788583,1779722716673860154,317.0716
device-1,1779722716460733723,1779722716674154221,213.4205
device-1,1779722716566738811,1779722716763722754,196.9839
device-1,1779722716669104973,1779722716824087479,154.9825
device-1,1779722716770238752,1779722716964131717,193.8930
device-1,1779722716870799796,1779722717031192489,160.3927
device-1,1779722716972005510,1779722717138335032,166.3295
device-1,1779722717073760860,1779722717233281581,159.5207
device-1,1779722717175497962,1779722717331454751,155.9568
device-1,1779722717276321325,1779722717454415865,178.0945
device-1,1779722717377561002,1779722717557587970,180.0270
device-1,1779722717479822321,1779722717640504651,160.6823
device-1,1779722717582093555,1779722717772466148,190.3726
device-1,1779722717684736381,1779722717860954697,176.2183
device-1,1779722717785655305,1779722717969070629,183.4153
device-1,1779722717886491684,1779722718051501270,165.0096
device-1,1779722717988418818,1779722718172020909,183.6021
device-1,1779722718089135421,1779722718244917620,155.7822
device-1,1779722718191082849,1779722718347569782,156.4869
device-1,1779722718292999518,1779722718471419754,178.4202
device-1,1779722718394191581,1779722718565681182,171.4896
device-1,1779722718496618486,1779722718671576470,174.9580
device-1,1779722718598319306,1779722718756369505,158.0502
device-1,1779722718700478884,1779722719108259296,407.7804
device-1,1779722718802225474,1779722719108520916,306.2954
device-1,1779722718903191117,1779722719383628819,480.4377
device-1,1779722719007829153,1779722719384084935,376.2558
device-1,1779722719113233971,1779722719384378372,271.1444
device-1,1779722719215086371,1779722719424079366,208.9930
device-1,1779722719315677397,1779722719480083409,164.4060
device-1,1779722719417701250,1779722719598724358,181.0231
device-1,1779722719518856422,1779722719687246127,168.3897
device-1,1779722719619970898,1779722719801020115,181.0492
device-1,1779722719723829996,1779722719887899867,164.0699
device-1,1779722719824763717,1779722719969902721,145.1390
device-1,1779722719927310914,1779722720107853806,180.5429
device-1,1779722720028339452,1779722720202999982,174.6605
device-1,1779722720130384551,1779722720830101374,699.7168
device-1,1779722720231381695,1779722720830595966,599.2143
device-1,1779722720337623483,1779722720830903884,493.2804
device-1,1779722720441666613,1779722720831252709,389.5861
device-1,1779722720545597696,1779722720983100685,437.5030
device-1,1779722720651124074,1779722720990402872,339.2788
device-1,1779722720752297428,1779722721126006361,373.7089
device-1,1779722720858535304,1779722721130271440,271.7361
device-1,1779722720964919899,1779722721132094106,167.1742
device-1,1779722721066669237,1779722721305010192,238.3410
device-1,1779722721170220418,1779722721343290304,173.0699
device-1,1779722721271054353,1779722721444288927,173.2346
device-1,1779722721373712329,1779722721546045665,172.3333
device-1,1779722721476418929,1779722721658317166,181.8982
device-1,1779722721580793126,1779722721733800683,153.0076
device-1,1779722721686356607,1779722721847679001,161.3224
device-1,1779722721789143436,1779722721952339869,163.1964
device-1,1779722721891713043,1779722722025693119,133.9801
device-1,1779722721992839463,1779722722172005551,179.1661
device-1,1779722722093517696,1779722722267121813,173.6041
device-1,1779722722196958415,1779722722376378722,179.4203
device-1,1779722722298574670,1779722722443318656,144.7440
device-1,1779722722400631081,1779722722580301169,179.6701
device-1,1779722722501292189,1779722722651288641,149.9965
device-1,1779722722601827297,1779722722767133173,165.3059
device-1,1779722722703334254,1779722722874775865,171.4416
device-1,1779722722805788643,1779722722995609236,189.8206
device-1,1779722722907757318,1779722723071252261,163.4949
device-1,1779722723009272414,1779722723182102774,172.8304
device-1,1779722723111662746,1779722723280035961,168.3732
device-1,1779722723212740013,1779722723364534503,151.7945
device-1,1779722723315649989,1779722723495907795,180.2578
device-1,1779722723419506867,1779722723578981755,159.4749
