device_id,send_ts_ns,recv_ts_ns,latency_ms
device-1,1779723968633905799,1779723968635794024,1.8882
device-1,1779723968734866207,1779723968736158295,1.2921
device-1,1779723968841147966,1779723968842749014,1.6010
device-1,1779723968947780345,1779723968950974298,3.1940
device-1,1779723969049039032,1779723969052167852,3.1288
device-1,1779723969151078365,1779723969154037797,2.9594
device-1,1779723969257489333,1779723969259975704,2.4864
device-1,1779723969364016188,1779723969367294518,3.2783
device-1,1779723969471075104,1779723969474260598,3.1855
device-1,1779723969577721862,1779723969579111016,1.3892
device-1,1779723969684240364,1779723969687489828,3.2495
device-1,1779723969790617919,1779723969791576306,0.9584
device-1,1779723969897168776,1779723969900024481,2.8557
device-1,1779723969998071769,1779723970001009631,2.9379
device-1,1779723970098829376,1779723970099610656,0.7813
device-1,1779723970199758697,1779723970200552348,0.7937
device-1,1779723970303493605,1779723970305347995,1.8544
device-1,1779723970407342919,1779723970410552944,3.2100
device-1,1779723970510262394,1779723970511450756,1.1884
device-1,1779723970612606139,1779723970615710640,3.1045
device-1,1779723970715609569,1779723970717683571,2.0740
device-1,1779723970819616640,1779723970822799068,3.1824
device-1,1779723970923691593,1779723970925712622,2.0210
device-1,1779723971027894169,1779723971028952370,1.0582
device-1,1779723971128788175,1779723971130052983,1.2648
device-1,1779723971235143103,1779723971238534676,3.3916
device-1,1779723971340738745,1779723971341587907,0.8492
device-1,1779723971441083560,1779723971442267270,1.1837
device-1,1779723971541507889,1779723971542278912,0.7710
device-1,1779723971641951990,1779723971642816378,0.8644
device-1,1779723971742379279,1779723971840556410,98.1771
device-1,1779723971842863771,1779723971915866647,73.0029
device-1,1779723971943228570,1779723972019612340,76.3838
device-1,1779723972043754510,1779723972129001032,85.2465
device-1,1779723972144930407,1779723972314357213,169.4268
device-1,1779723972246235195,1779723972653240643,407.0054
device-1,1779723972346706258,1779723972653286321,306.5801
device-1,1779723972447151099,1779723972653298481,206.1474
device-1,1779723972548116371,1779723972752573147,204.4568
device-1,1779723972649665937,1779723972816797013,167.1311
device-1,1779723972751662341,1779723972926447189,174.7848
device-1,1779723972852948942,1779723973006129168,153.1802
device-1,1779723972955627975,1779723973127356961,171.7290
device-1,1779723973056882222,1779723973236627547,179.7453
device-1,1779723973158861285,1779723973340196662,181.3354
device-1,1779723973260676036,1779723973432097015,171.4210
device-1,1779723973362295705,1779723973508664553,146.3688
device-1,1779723973464995779,1779723973612367740,147.3720
device-1,1779723973567976052,1779723973727821951,159.8459
device-1,1779723973670141845,1779723973819864412,149.7226
device-1,1779723973772815696,1779723973962135057,189.3194
device-1,1779723973874963937,1779723974033121239,158.1573
device-1,1779723973977057406,1779723974143447383,166.3900
device-1,1779723974079499063,1779723974230196935,150.6979
device-1,1779723974180818971,1779723974322737834,141.9189
device-1,1779723974282690502,1779723974449876455,167.1860
device-1,1779723974385020819,1779723974542766070,157.7453
