device_id,send_ts_ns,recv_ts_ns,latency_ms
device-1,1779723853179589626,1779723853183388469,3.7988
device-1,1779723854187615754,1779723854190678697,3.0629
device-1,1779723855192713095,1779723855194678724,1.9656
device-1,1779723856195110550,1779723856356532040,161.4215
device-1,1779723857202162737,1779723857365113531,162.9508
device-1,1779723858208853980,1779723858354683438,145.8295
device-1,1779723859215627055,1779723859384479706,168.8527
device-1,1779723860223581705,1779723860383296591,159.7149
device-1,1779723861232030089,1779723861397184076,165.1540
device-1,1779723862235773178,1779723862765323504,529.5503
device-1,1779723863244788818,1779723863398307512,153.5187
device-1,1779723864253505108,1779723864433519543,180.0144
device-1,1779723865263451151,1779723865443651900,180.2007
device-1,1779723866266679865,1779723866428660173,161.9803
