device_id,send_ts_ns,recv_ts_ns,latency_ms
device-1,1779723829776419052,1779723829778935702,2.5166
device-1,1779723829878500426,1779723829879443786,0.9434
device-1,1779723829983763898,1779723829986489961,2.7261
device-1,1779723830089861215,1779723830090768317,0.9071
device-1,1779723830196314353,1779723830199680810,3.3665
device-1,1779723830300389850,1779723830301409534,1.0197
device-1,1779723830406148048,1779723830409465350,3.3173
device-1,1779723830507459849,1779723830508528477,1.0686
device-1,1779723830613713195,1779723830616914849,3.2017
device-1,1779723830720172041,1779723830721599451,1.4274
device-1,1779723830822469805,1779723830825568709,3.0989
device-1,1779723830927543738,1779723830930867488,3.3237
device-1,1779723831034060091,1779723831035045736,0.9856
device-1,1779723831140341979,1779723831143479678,3.1377
device-1,1779723831241820169,1779723831243016177,1.1960
device-1,1779723831342325187,1779723831343495614,1.1704
device-1,1779723831445016511,1779723831446353221,1.3367
device-1,1779723831551354531,1779723831554676801,3.3223
device-1,1779723831658016130,1779723831661242204,3.2261
device-1,1779723831764586079,1779723831767698302,3.1122
device-1,1779723831870895768,1779723831874132307,3.2365
device-1,1779723831977447006,1779723831980721918,3.2749
device-1,1779723832083528572,1779723832084402586,0.8740
device-1,1779723832187984415,1779723832191404045,3.4196
device-1,1779723832288980988,1779723832290133973,1.1530
device-1,1779723832395432858,1779723832398820246,3.3874
device-1,1779723832501543071,1779723832502507363,0.9643
device-1,1779723832602099888,1779723832603158473,1.0586
device-1,1779723832702319383,1779723832703073099,0.7537
device-1,1779723832802686555,1779723832803515537,0.8290
device-1,1779723832904876599,1779723832905901569,1.0250
device-1,1779723833009352845,1779723833094209853,84.8570
device-1,1779723833111142670,1779723833194577765,83.4351
device-1,1779723833211799700,1779723833271039982,59.2403
device-1,1779723833312242350,1779723833483594983,171.3526
device-1,1779723833413368841,1779723833562136104,148.7673
device-1,1779723833515344716,1779723833665815292,150.4706
device-1,1779723833616084095,1779723833781369473,165.2854
device-1,1779723833717444100,1779723833901466879,184.0228
device-1,1779723833818527038,1779723833994996906,176.4699
device-1,1779723833919960090,1779723834116266537,196.3064
device-1,1779723834021465236,1779723834192973263,171.5080
device-1,1779723834122510224,1779723834289239396,166.7292
device-1,1779723834224012410,1779723834407210436,183.1980
device-1,1779723834325410682,1779723834488417999,163.0073
device-1,1779723834427938155,1779723834588077545,160.1394
device-1,1779723834529684215,1779723834700002894,170.3187
device-1,1779723834630989251,1779723834790554633,159.5654
device-1,1779723834732726432,1779723834900643262,167.9168
device-1,1779723834833953242,1779723834969424976,135.4717
device-1,1779723834937122060,1779723835127765806,190.6437
device-1,1779723835038433544,1779723835217430000,178.9965
device-1,1779723835140039009,1779723835305212546,165.1735
